Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Argentina,21.0,119301.0,4518.0,2178.0,66.0,49780.0,660.0,67343.0,752.0,2639.0,48.0,519281.0,11485.0,45214244.0,379.0,20760.0,87.0
Canada,22.0,109669.0,405.0,8839.0,12.0,96689.0,23853.0,4141.0,2177.0,2905.0,234.0,3438041.0,91057.0,37756958.0,344.0,4272.0,11.0
Qatar,23.0,105898.0,421.0,153.0,1.0,102597.0,429.0,3148.0,132.0,37716.0,54.0,435584.0,155133.0,2807805.0,27.0,18352.0,6.0
Iraq,24.0,88171.0,2023.0,3616.0,94.0,56495.0,2179.0,28060.0,382.0,2190.0,90.0,744847.0,18502.0,40256584.0,457.0,11133.0,54.0
Egypt,25.0,86474.0,703.0,4188.0,68.0,27302.0,611.0,54984.0,41.0,844.0,41.0,135000.0,1318.0,102410895.0,1184.0,24453.0,759.0
Indonesia,26.0,83130.0,1462.0,3957.0,84.0,41834.0,1489.0,37339.0,0.0,304.0,14.0,1175462.0,4295.0,273650409.0,3292.0,69156.0,233.0
Sweden,27.0,77281.0,152.0,5619.0,10.0,0.0,0.0,0.0,62.0,7650.0,556.0,681820.0,67492.0,10102161.0,131.0,1798.0,15.0
Ecuador,28.0,72444.0,1079.0,5250.0,43.0,31404.0,144.0,35790.0,313.0,4104.0,297.0,199115.0,11279.0,17654176.0,244.0,3363.0,89.0
Kazakhstan,29.0,66895.0,1707.0,375.0,0.0,40256.0,1190.0,26264.0,221.0,3561.0,20.0,1737546.0,92490.0,18786397.0,281.0,50097.0,11.0
Belarus,30.0,65782.0,159.0,491.0,6.0,57370.0,455.0,7921.0,89.0,6962.0,52.0,1162280.0,123003.0,9449170.0,144.0,19245.0,8.0
Oman,31.0,64193.0,1619.0,298.0,8.0,41450.0,1360.0,22445.0,157.0,12559.0,58.0,262869.0,51429.0,5111327.0,80.0,17152.0,19.0
Belgium,32.0,63238.0,199.0,9795.0,3.0,17269.0,16.0,36174.0,28.0,5455.0,845.0,1429053.0,123279.0,11591989.0,183.0,1183.0,8.0
Philippines,33.0,62947.0,1787.0,1660.0,17.0,21746.0,309.0,39541.0,647.0,574.0,15.0,1089603.0,9938.0,109643012.0,1742.0,66050.0,101.0
Kuwait,34.0,58221.0,553.0,404.0,2.0,48381.0,836.0,9436.0,143.0,13625.0,95.0,452970.0,106002.0,4273206.0,73.0,10577.0,9.0
Ukraine,35.0,57264.0,809.0,1456.0,11.0,29769.0,838.0,26039.0,92.0,1310.0,33.0,854064.0,19535.0,43720140.0,763.0,30028.0,51.0
UAE,36.0,56422.0,293.0,337.0,2.0,48448.0,1036.0,7637.0,1.0,5702.0,34.0,4364763.0,441083.0,9895550.0,175.0,29364.0,2.0
Bolivia,37.0,54156.0,1938.0,1984.0,42.0,16979.0,622.0,35193.0,71.0,4637.0,170.0,117111.0,10027.0,11679756.0,216.0,5887.0,100.0
Netherlands,38.0,51454.0,103.0,6136.0,0.0,0.0,0.0,0.0,15.0,3003.0,358.0,764079.0,44587.0,17136690.0,333.0,2793.0,22.0
Panama,39.0,51408.0,1035.0,1038.0,38.0,26520.0,678.0,23850.0,166.0,11907.0,240.0,180814.0,41879.0,4317567.0,84.0,4160.0,24.0
Dominican Republic,40.0,50113.0,1370.0,942.0,1.0,24423.0,787.0,24748.0,246.0,4618.0,87.0,201669.0,18582.0,10852708.0,217.0,11521.0,54.0
Portugal,41.0,48077.0,312.0,1682.0,3.0,32790.0,314.0,13605.0,67.0,4716.0,165.0,1413519.0,138645.0,10195211.0,212.0,6061.0,7.0
Israel,42.0,47459.0,1400.0,392.0,8.0,20744.0,374.0,26323.0,208.0,5160.0,43.0,1411893.0,153507.0,9197590.0,194.0,23463.0,7.0
Singapore,43.0,47453.0,327.0,27.0,0.0,43577.0,321.0,3849.0,0.0,8108.0,5.0,1009532.0,172498.0,5852421.0,123.0,216756.0,6.0
Poland,44.0,39407.0,353.0,1612.0,7.0,29505.0,577.0,8290.0,71.0,1041.0,43.0,1886089.0,49838.0,37844558.0,960.0,23477.0,20.0
Romania,45.0,35802.0,799.0,1988.0,17.0,22312.0,123.0,11502.0,273.0,1862.0,103.0,925001.0,48099.0,19230998.0,537.0,9674.0,21.0
Bahrain,46.0,35473.0,389.0,124.0,3.0,31188.0,379.0,4161.0,47.0,20825.0,73.0,710686.0,417212.0,1703418.0,48.0,13737.0,2.0
Nigeria,47.0,35454.0,600.0,772.0,3.0,14633.0,341.0,20049.0,7.0,172.0,4.0,206422.0,1000.0,206326265.0,5820.0,267262.0,1000.0
Afghanistan,48.0,35229.0,159.0,1147.0,34.0,23151.0,327.0,10931.0,31.0,904.0,29.0,82924.0,2128.0,38961422.0,1106.0,33968.0,470.0
Armenia,49.0,34001.0,442.0,620.0,13.0,22492.0,561.0,10889.0,10.0,11473.0,209.0,143114.0,48292.0,2963509.0,87.0,4780.0,21.0
Guatemala,50.0,33809.0,870.0,1443.0,39.0,4989.0,182.0,27377.0,5.0,1886.0,80.0,64590.0,3603.0,17928764.0,530.0,12425.0,278.0
Switzerland,51.0,33382.0,92.0,1969.0,0.0,29900.0,0.0,1513.0,20.0,3856.0,227.0,715487.0,82644.0,8657499.0,259.0,4397.0,12.0
Honduras,52.0,30867.0,831.0,835.0,10.0,3420.0,41.0,26612.0,58.0,3114.0,84.0,49308.0,4975.0,9911089.0,321.0,11870.0,201.0
Azerbaijan,53.0,26636.0,471.0,341.0,7.0,17805.0,549.0,8490.0,66.0,2626.0,34.0,601500.0,59300.0,10143254.0,381.0,29746.0,17.0
Ghana,54.0,26572.0,447.0,144.0,5.0,22915.0,645.0,3513.0,8.0,854.0,5.0,341919.0,10995.0,31097968.0,1170.0,215958.0,91.0
Ireland,55.0,25730.0,32.0,1752.0,3.0,23364.0,0.0,614.0,8.0,5208.0,355.0,541574.0,109626.0,4940188.0,192.0,2820.0,9.0
Japan,56.0,23473.0,583.0,985.0,0.0,19096.0,282.0,3392.0,39.0,186.0,8.0,617049.0,4880.0,126456923.0,5387.0,128383.0,205.0
Algeria,57.0,21948.0,593.0,1057.0,5.0,15430.0,323.0,5461.0,61.0,500.0,24.0,0.0,0.0,43882752.0,1999.0,41516.0,0.0
Moldova,58.0,20494.0,230.0,675.0,9.0,13913.0,273.0,5906.0,358.0,5081.0,167.0,101180.0,25085.0,4033493.0,197.0,5976.0,40.0
Serbia,59.0,20109.0,392.0,452.0,10.0,14047.0,0.0,5610.0,184.0,2302.0,52.0,534488.0,61185.0,8735579.0,434.0,19327.0,16.0
Austria,60.0,19439.0,169.0,711.0,0.0,17335.0,91.0,1393.0,11.0,2158.0,79.0,734413.0,81522.0,9008775.0,463.0,12671.0,12.0
Nepal,61.0,17445.0,101.0,40.0,1.0,11534.0,285.0,5871.0,0.0,598.0,1.0,620900.0,21294.0,29157812.0,1671.0,728945.0,47.0
Morocco,62.0,16726.0,181.0,264.0,1.0,14360.0,395.0,2102.0,31.0,453.0,7.0,973404.0,26358.0,36929459.0,2208.0,139884.0,38.0
Cameroon,63.0,16157.0,0.0,373.0,0.0,13728.0,0.0,2056.0,52.0,608.0,14.0,135000.0,5081.0,26569969.0,1644.0,71233.0,197.0
Uzbekistan,64.0,15607.0,541.0,79.0,4.0,9003.0,220.0,6525.0,43.0,466.0,2.0,1377915.0,41145.0,33489510.0,2146.0,423918.0,24.0
Czechia,65.0,13742.0,130.0,358.0,3.0,8725.0,85.0,4659.0,18.0,1283.0,33.0,614297.0,57358.0,10709937.0,779.0,29916.0,17.0
Ivory Coast,66.0,13696.0,142.0,87.0,0.0,7607.0,244.0,6002.0,0.0,519.0,3.0,81379.0,3082.0,26402148.0,1928.0,303473.0,324.0
S. Korea,67.0,13672.0,60.0,293.0,2.0,12460.0,64.0,919.0,15.0,267.0,6.0,1451017.0,28301.0,51271329.0,3750.0,174987.0,35.0
Denmark,68.0,13173.0,49.0,611.0,1.0,12209.0,14.0,353.0,5.0,2274.0,105.0,1306743.0,225566.0,5793167.0,440.0,9481.0,4.0
Kyrgyzstan,69.0,13101.0,603.0,173.0,6.0,3821.0,86.0,9107.0,24.0,2007.0,26.0,262894.0,40268.0,6528591.0,498.0,37738.0,25.0
Kenya,70.0,12062.0,389.0,222.0,5.0,3983.0,345.0,7857.0,44.0,224.0,4.0,229390.0,4262.0,53816288.0,4462.0,242416.0,235.0
Australia,71.0,11235.0,425.0,116.0,3.0,8117.0,82.0,3002.0,32.0,440.0,5.0,3350444.0,131325.0,25512702.0,2271.0,219937.0,8.0
El Salvador,72.0,11207.0,250.0,309.0,11.0,6422.0,165.0,4476.0,412.0,1727.0,48.0,204609.0,31538.0,6487729.0,579.0,20996.0,32.0
Venezuela,73.0,11191.0,337.0,107.0,3.0,3852.0,597.0,7232.0,20.0,394.0,4.0,1420066.0,49946.0,28431883.0,2541.0,265719.0,20.0
Sudan,74.0,10599.0,72.0,671.0,3.0,5652.0,51.0,4276.0,0.0,242.0,15.0,401.0,9.0,43887442.0,4141.0,65406.0,109445.0
Costa Rica,75.0,9969.0,423.0,47.0,5.0,2818.0,145.0,7104.0,38.0,1956.0,9.0,65819.0,12915.0,5096191.0,511.0,108430.0,77.0
Norway,76.0,9025.0,10.0,255.0,1.0,8138.0,0.0,632.0,1.0,1664.0,47.0,397106.0,73224.0,5423157.0,601.0,21267.0,14.0
Ethiopia,77.0,8803.0,328.0,150.0,2.0,2430.0,0.0,6223.0,35.0,77.0,1.0,250604.0,2178.0,115067656.0,13071.0,767118.0,459.0
North Macedonia,78.0,8786.0,163.0,406.0,5.0,4676.0,111.0,3704.0,55.0,4217.0,195.0,83216.0,39943.0,2083370.0,237.0,5131.0,25.0
Malaysia,79.0,8755.0,18.0,122.0,0.0,8541.0,3.0,92.0,3.0,270.0,4.0,868394.0,26816.0,32383712.0,3699.0,265440.0,37.0
Senegal,80.0,8544.0,63.0,160.0,4.0,5809.0,74.0,2575.0,40.0,510.0,10.0,95152.0,5677.0,16759682.0,1962.0,104748.0,176.0
Bulgaria,81.0,8442.0,298.0,297.0,4.0,4033.0,106.0,4112.0,33.0,1215.0,43.0,201363.0,28991.0,6945696.0,823.0,23386.0,34.0
DRC,82.0,8249.0,50.0,193.0,0.0,4248.0,0.0,3808.0,0.0,92.0,2.0,0.0,0.0,89652723.0,10868.0,464522.0,0.0
Bosnia and Herzegovina,83.0,7908.0,227.0,245.0,5.0,3612.0,78.0,4051.0,0.0,2411.0,75.0,117902.0,35948.0,3279759.0,415.0,13387.0,28.0
Palestine,84.0,7764.0,352.0,53.0,2.0,1492.0,179.0,6219.0,0.0,1521.0,10.0,141444.0,27702.0,5105843.0,658.0,96337.0,36.0
Finland,85.0,7301.0,8.0,328.0,0.0,6880.0,0.0,93.0,1.0,1318.0,59.0,300400.0,54213.0,5541135.0,759.0,16894.0,18.0
Haiti,86.0,6948.0,46.0,145.0,0.0,3606.0,122.0,3197.0,0.0,609.0,13.0,15270.0,1338.0,11408509.0,1642.0,78679.0,747.0
Tajikistan,87.0,6786.0,45.0,56.0,0.0,5483.0,52.0,1247.0,0.0,711.0,6.0,0.0,0.0,9545734.0,1407.0,170460.0,0.0
French Guiana,88.0,6509.0,116.0,34.0,0.0,3932.0,114.0,2543.0,25.0,21772.0,114.0,12013.0,40183.0,298960.0,46.0,8793.0,25.0
Madagascar,89.0,6467.0,378.0,54.0,1.0,3108.0,157.0,3305.0,86.0,233.0,2.0,31774.0,1146.0,27716681.0,4286.0,513272.0,872.0
Guinea,90.0,6430.0,71.0,39.0,0.0,5233.0,221.0,1158.0,24.0,489.0,3.0,14407.0,1096.0,13145368.0,2044.0,337061.0,912.0
Gabon,91.0,6315.0,194.0,46.0,0.0,3865.0,201.0,2404.0,11.0,2835.0,21.0,57095.0,25630.0,2227686.0,353.0,48428.0,39.0
Mauritania,92.0,5710.0,51.0,151.0,1.0,3153.0,160.0,2406.0,7.0,1227.0,32.0,13842.0,2974.0,4654026.0,815.0,30821.0,336.0
Luxembourg,93.0,5409.0,124.0,111.0,0.0,4333.0,58.0,965.0,4.0,8635.0,177.0,325741.0,520025.0,626395.0,116.0,5643.0,2.0
Djibouti,94.0,5003.0,10.0,56.0,0.0,4809.0,13.0,138.0,0.0,5061.0,57.0,53305.0,53920.0,988601.0,198.0,17654.0,19.0
CAR,95.0,4389.0,16.0,53.0,0.0,1288.0,23.0,3048.0,2.0,908.0,11.0,27864.0,5765.0,4833159.0,1101.0,91192.0,173.0
Hungary,96.0,4293.0,14.0,595.0,0.0,3220.0,64.0,478.0,4.0,444.0,62.0,302749.0,31343.0,9659119.0,2250.0,16234.0,32.0
Croatia,97.0,4137.0,98.0,120.0,0.0,2825.0,96.0,1192.0,7.0,1008.0,29.0,100851.0,24574.0,4103953.0,992.0,34200.0,41.0
Greece,98.0,3964.0,25.0,194.0,1.0,1374.0,0.0,2396.0,10.0,380.0,19.0,402672.0,38643.0,10420441.0,2629.0,53714.0,26.0
Albania,99.0,3906.0,55.0,107.0,3.0,2214.0,77.0,1585.0,9.0,1357.0,37.0,30551.0,10617.0,2877641.0,737.0,26894.0,94.0
Paraguay,100.0,3457.0,115.0,28.0,1.0,1481.0,102.0,1948.0,11.0,484.0,4.0,100315.0,14057.0,7136304.0,2064.0,254868.0,71.0
Thailand,101.0,3239.0,3.0,58.0,0.0,3096.0,1.0,85.0,1.0,46.0,0.8,603657.0,8647.0,69808350.0,21552.0,1203592.0,116.0
Nicaragua,102.0,3147.0,0.0,99.0,0.0,2282.0,0.0,766.0,0.0,475.0,15.0,0.0,0.0,6627957.0,2106.0,66949.0,0.0
Somalia,103.0,3106.0,0.0,93.0,0.0,1444.0,0.0,1569.0,2.0,195.0,6.0,0.0,0.0,15908689.0,5122.0,171061.0,0.0
Equatorial Guinea,104.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2187.0,36.0,16000.0,11392.0,1404470.0,457.0,27539.0,88.0
Maldives,105.0,2913.0,14.0,15.0,0.0,2340.0,1.0,558.0,12.0,5385.0,28.0,65799.0,121641.0,540927.0,186.0,36062.0,8.0
Zambia,106.0,2810.0,190.0,109.0,24.0,1450.0,9.0,1251.0,1.0,153.0,6.0,67944.0,3692.0,18401885.0,6549.0,168825.0,271.0
Malawi,107.0,2805.0,93.0,55.0,4.0,1107.0,34.0,1643.0,4.0,146.0,3.0,22296.0,1164.0,19147737.0,6826.0,348141.0,859.0
Mayotte,108.0,2782.0,4.0,37.0,0.0,2591.0,10.0,154.0,3.0,10188.0,136.0,13000.0,47609.0,273058.0,98.0,7380.0,21.0
Lebanon,109.0,2700.0,101.0,40.0,0.0,1485.0,0.0,1175.0,12.0,396.0,6.0,201186.0,29483.0,6823882.0,2527.0,170597.0,34.0
Sri Lanka,110.0,2697.0,10.0,11.0,0.0,2012.0,5.0,674.0,1.0,126.0,0.5,132796.0,6200.0,21417467.0,7941.0,1947042.0,161.0
Congo,111.0,2633.0,275.0,49.0,1.0,626.0,37.0,1958.0,0.0,477.0,9.0,0.0,0.0,5523062.0,2098.0,112716.0,0.0
Mali,112.0,2467.0,27.0,121.0,0.0,1791.0,14.0,555.0,0.0,122.0,6.0,19226.0,948.0,20270897.0,8217.0,167528.0,1054.0
Cuba,113.0,2444.0,4.0,87.0,0.0,2300.0,15.0,57.0,1.0,216.0,8.0,220739.0,19489.0,11326275.0,4634.0,130187.0,51.0
South Sudan,114.0,2191.0,20.0,43.0,2.0,1175.0,0.0,973.0,0.0,196.0,4.0,12044.0,1075.0,11199403.0,5112.0,260451.0,930.0
Montenegro,115.0,2024.0,59.0,28.0,2.0,378.0,21.0,1618.0,7.0,3223.0,45.0,28591.0,45522.0,628070.0,310.0,22431.0,22.0
Estonia,116.0,2020.0,4.0,69.0,0.0,1910.0,6.0,41.0,1.0,1523.0,52.0,113997.0,85933.0,1326578.0,657.0,19226.0,12.0
Slovakia,117.0,1965.0,14.0,28.0,0.0,1523.0,9.0,414.0,2.0,360.0,5.0,237634.0,43525.0,5459771.0,2779.0,194992.0,23.0
Cabo Verde,118.0,1939.0,45.0,19.0,0.0,902.0,0.0,1018.0,0.0,3486.0,34.0,41634.0,74848.0,556251.0,287.0,29276.0,13.0
Guinea-Bissau,119.0,1927.0,25.0,26.0,0.0,773.0,0.0,1128.0,5.0,978.0,13.0,1500.0,762.0,1969729.0,1022.0,75759.0,1313.0
Slovenia,120.0,1916.0,19.0,111.0,0.0,1522.0,0.0,283.0,1.0,922.0,53.0,120397.0,57912.0,2078952.0,1085.0,18729.0,17.0
Iceland,121.0,1916.0,2.0,10.0,0.0,1895.0,3.0,11.0,0.0,5613.0,29.0,106883.0,313123.0,341345.0,178.0,34135.0,3.0
Lithuania,122.0,1908.0,6.0,79.0,0.0,1595.0,2.0,234.0,6.0,701.0,29.0,476121.0,175033.0,2720181.0,1426.0,34433.0,6.0
Hong Kong,123.0,1714.0,58.0,11.0,1.0,1264.0,10.0,439.0,8.0,229.0,1.0,442256.0,58970.0,7499722.0,4376.0,681793.0,17.0
Libya,124.0,1704.0,52.0,47.0,1.0,380.0,1.0,1277.0,0.0,248.0,7.0,38273.0,5567.0,6875246.0,4035.0,146282.0,180.0
Sierra Leone,125.0,1688.0,10.0,65.0,1.0,1219.0,6.0,404.0,0.0,211.0,8.0,0.0,0.0,7983288.0,4729.0,122820.0,0.0
Eswatini,126.0,1619.0,67.0,21.0,0.0,769.0,33.0,829.0,5.0,1395.0,18.0,17559.0,15128.0,1160692.0,717.0,55271.0,66.0
Benin,127.0,1602.0,139.0,31.0,3.0,782.0,225.0,789.0,1.0,132.0,3.0,72832.0,6002.0,12134565.0,7575.0,391438.0,167.0
Yemen,128.0,1576.0,24.0,440.0,2.0,695.0,0.0,441.0,0.0,53.0,15.0,120.0,4.0,29850918.0,18941.0,67843.0,248758.0
New Zealand,129.0,1549.0,1.0,22.0,0.0,1506.0,7.0,21.0,0.0,310.0,4.0,438720.0,87707.0,5002100.0,3229.0,227368.0,11.0
Rwanda,130.0,1485.0,12.0,4.0,0.0,811.0,41.0,670.0,0.0,115.0,0.3,203790.0,15720.0,12963948.0,8730.0,3240987.0,64.0
Zimbabwe,131.0,1420.0,58.0,24.0,1.0,438.0,13.0,958.0,0.0,95.0,2.0,99701.0,6704.0,14871975.0,10473.0,619666.0,149.0
Mozambique,132.0,1402.0,19.0,9.0,0.0,397.0,22.0,996.0,0.0,45.0,0.3,42551.0,1360.0,31285926.0,22315.0,3476214.0,735.0
Tunisia,133.0,1336.0,9.0,50.0,0.0,1095.0,2.0,191.0,0.0,113.0,4.0,82418.0,6970.0,11824047.0,8850.0,236481.0,143.0
Jordan,134.0,1209.0,3.0,10.0,0.0,1021.0,2.0,178.0,3.0,118.0,1.0,500062.0,48989.0,10207607.0,8443.0,1020761.0,20.0
Latvia,135.0,1185.0,6.0,31.0,0.0,1022.0,0.0,132.0,0.0,629.0,16.0,177885.0,94365.0,1885068.0,1591.0,60809.0,11.0
Niger,136.0,1102.0,0.0,69.0,0.0,1013.0,20.0,20.0,0.0,45.0,3.0,7007.0,289.0,24233258.0,21990.0,351207.0,3458.0
Liberia,137.0,1085.0,15.0,69.0,1.0,496.0,10.0,520.0,0.0,214.0,14.0,0.0,0.0,5062105.0,4666.0,73364.0,0.0
Namibia,138.0,1078.0,46.0,2.0,0.0,32.0,1.0,1044.0,1.0,424.0,0.8,16838.0,6622.0,2542746.0,2359.0,1271373.0,151.0
Uganda,139.0,1056.0,5.0,0.0,0.0,1023.0,9.0,33.0,0.0,23.0,0.0,238709.0,5213.0,45788534.0,43360.0,0.0,192.0
Burkina Faso,140.0,1045.0,7.0,53.0,0.0,887.0,5.0,105.0,0.0,50.0,3.0,0.0,0.0,20923414.0,20022.0,394781.0,0.0
Uruguay,141.0,1037.0,11.0,32.0,0.0,917.0,1.0,88.0,3.0,298.0,9.0,86008.0,24755.0,3474300.0,3350.0,108572.0,40.0
Cyprus,142.0,1033.0,2.0,19.0,0.0,845.0,0.0,169.0,0.0,855.0,16.0,179676.0,148768.0,1207759.0,1169.0,63566.0,7.0
Georgia,143.0,1010.0,4.0,15.0,0.0,885.0,2.0,110.0,5.0,253.0,4.0,164285.0,41187.0,3988785.0,3949.0,265919.0,24.0
Suriname,144.0,943.0,39.0,19.0,1.0,600.0,19.0,324.0,6.0,1607.0,32.0,1244.0,2120.0,586867.0,622.0,30888.0,472.0
Chad,145.0,887.0,1.0,75.0,0.0,800.0,1.0,12.0,0.0,54.0,5.0,0.0,0.0,16442105.0,18537.0,219228.0,0.0
Andorra,146.0,880.0,3.0,52.0,0.0,803.0,0.0,25.0,0.0,11388.0,673.0,3750.0,48530.0,77271.0,88.0,1486.0,21.0
Togo,147.0,766.0,17.0,15.0,0.0,546.0,3.0,205.0,2.0,92.0,2.0,37387.0,4512.0,8285951.0,10817.0,552397.0,222.0
Jamaica,148.0,765.0,2.0,10.0,0.0,647.0,0.0,108.0,0.0,258.0,3.0,29443.0,9941.0,2961773.0,3872.0,296177.0,101.0
Sao Tome and Principe,149.0,741.0,1.0,14.0,0.0,325.0,0.0,402.0,0.0,3379.0,64.0,2068.0,9429.0,219321.0,296.0,15666.0,106.0
Diamond Princess,150.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,151.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20599.0,1238.0,5729.0,168828.0,33934.0,49.0,808.0,6.0
Malta,152.0,674.0,0.0,9.0,0.0,662.0,1.0,3.0,0.0,1526.0,20.0,111555.0,252616.0,441599.0,655.0,49067.0,4.0
Angola,153.0,638.0,31.0,29.0,1.0,199.0,75.0,410.0,6.0,19.0,0.9,10000.0,304.0,32900171.0,51568.0,1134489.0,3290.0
Réunion,154.0,614.0,2.0,3.0,0.0,472.0,0.0,139.0,4.0,686.0,3.0,35419.0,39548.0,895603.0,1459.0,298534.0,25.0
Channel Islands,155.0,583.0,0.0,47.0,0.0,529.0,17.0,7.0,0.0,3352.0,270.0,30721.0,176624.0,173934.0,298.0,3701.0,6.0
Botswana,156.0,522.0,0.0,1.0,0.0,48.0,0.0,473.0,1.0,222.0,0.4,51379.0,21831.0,2353476.0,4509.0,2353476.0,46.0
Tanzania,157.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59793037.0,117472.0,2847287.0,0.0
Syria,158.0,496.0,19.0,25.0,3.0,144.0,4.0,327.0,0.0,28.0,1.0,0.0,0.0,17516302.0,35315.0,700652.0,0.0
