Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bolivia,39.0,36818.0,1290.0,1320.0,49.0,10766.0,408.0,24732.0,71.0,3154.0,113.0,81786.0,7006.0,11673664.0,317.0,8844.0,143.0
Dominican Republic,40.0,36184.0,1036.0,786.0,11.0,18602.0,210.0,16796.0,193.0,3335.0,72.0,163727.0,15092.0,10848551.0,300.0,13802.0,66.0
Panama,41.0,35995.0,0.0,698.0,0.0,16945.0,0.0,18352.0,146.0,8342.0,162.0,138081.0,32000.0,4314967.0,120.0,6182.0,31.0
Poland,42.0,35719.0,314.0,1512.0,5.0,23127.0,476.0,11080.0,74.0,944.0,40.0,1620160.0,42809.0,37846137.0,1060.0,25031.0,23.0
Afghanistan,43.0,32672.0,348.0,826.0,7.0,19164.0,1833.0,12682.0,29.0,839.0,21.0,75155.0,1931.0,38927805.0,1191.0,47128.0,518.0
Switzerland,44.0,32198.0,97.0,1965.0,0.0,29200.0,0.0,1033.0,15.0,3720.0,227.0,624396.0,72142.0,8655082.0,269.0,4405.0,14.0
Israel,45.0,29170.0,1115.0,330.0,4.0,17816.0,147.0,11024.0,84.0,3171.0,36.0,1069963.0,116331.0,9197590.0,315.0,27871.0,9.0
Bahrain,46.0,28857.0,447.0,96.0,1.0,23959.0,641.0,4802.0,46.0,16963.0,56.0,592350.0,348207.0,1701143.0,59.0,17720.0,3.0
Romania,47.0,28582.0,416.0,1731.0,23.0,19854.0,309.0,6997.0,223.0,1486.0,90.0,759037.0,39459.0,19235880.0,673.0,11113.0,25.0
Armenia,48.0,27900.0,580.0,477.0,8.0,15935.0,451.0,11488.0,10.0,9415.0,161.0,120245.0,40578.0,2963298.0,106.0,6212.0,25.0
Nigeria,49.0,27564.0,0.0,628.0,0.0,11069.0,0.0,15867.0,7.0,134.0,3.0,144833.0,703.0,206130241.0,7478.0,328233.0,1423.0
Ireland,50.0,25509.0,11.0,1741.0,1.0,23364.0,0.0,404.0,12.0,5166.0,353.0,454216.0,91982.0,4938079.0,194.0,2836.0,11.0
Honduras,51.0,22116.0,996.0,605.0,14.0,2250.0,60.0,19261.0,58.0,2233.0,61.0,49308.0,4978.0,9905059.0,448.0,16372.0,201.0
Guatemala,52.0,21293.0,0.0,880.0,0.0,3315.0,0.0,17098.0,5.0,1188.0,49.0,64590.0,3605.0,17916069.0,841.0,20359.0,277.0
Azerbaijan,53.0,19801.0,534.0,241.0,6.0,11291.0,471.0,8269.0,66.0,1953.0,24.0,509811.0,50278.0,10139762.0,512.0,42074.0,20.0
Ghana,54.0,19388.0,0.0,117.0,0.0,14330.0,0.0,4941.0,6.0,624.0,4.0,307133.0,9884.0,31073108.0,1603.0,265582.0,101.0
Japan,55.0,19068.0,0.0,976.0,0.0,16866.0,0.0,1226.0,33.0,151.0,8.0,481877.0,3810.0,126471668.0,6633.0,129582.0,262.0
Austria,56.0,18165.0,115.0,705.0,0.0,16607.0,49.0,853.0,8.0,2017.0,78.0,642679.0,71355.0,9006813.0,496.0,12776.0,14.0
Moldova,57.0,17672.0,227.0,580.0,8.0,10396.0,303.0,6696.0,438.0,4381.0,144.0,101180.0,25083.0,4033850.0,228.0,6955.0,40.0
Serbia,58.0,15829.0,325.0,306.0,8.0,13064.0,0.0,2459.0,86.0,1812.0,35.0,434415.0,49722.0,8736919.0,552.0,28552.0,20.0
Algeria,59.0,15500.0,430.0,946.0,9.0,11181.0,349.0,3373.0,56.0,353.0,22.0,0.0,0.0,43852424.0,2829.0,46356.0,0.0
Nepal,60.0,15491.0,232.0,34.0,2.0,6415.0,272.0,9042.0,0.0,532.0,1.0,547876.0,18803.0,29137741.0,1881.0,856992.0,53.0
Morocco,61.0,13822.0,534.0,232.0,2.0,9329.0,169.0,4261.0,19.0,374.0,6.0,748449.0,20276.0,36912729.0,2671.0,159107.0,49.0
S. Korea,62.0,13030.0,63.0,283.0,1.0,11811.0,52.0,936.0,15.0,254.0,6.0,1319523.0,25737.0,51269647.0,3935.0,181165.0,39.0
Denmark,63.0,12832.0,0.0,606.0,0.0,11817.0,0.0,409.0,6.0,2215.0,105.0,1106377.0,191005.0,5792389.0,451.0,9558.0,5.0
Cameroon,64.0,12592.0,0.0,313.0,0.0,10100.0,0.0,2179.0,52.0,474.0,12.0,0.0,0.0,26544616.0,2108.0,84807.0,0.0
Czechia,65.0,12372.0,53.0,353.0,0.0,7851.0,3.0,4168.0,12.0,1155.0,33.0,565122.0,52770.0,10709179.0,866.0,30338.0,19.0
Ivory Coast,66.0,10462.0,218.0,72.0,2.0,4807.0,81.0,5583.0,0.0,397.0,3.0,62205.0,2358.0,26377087.0,2521.0,366348.0,424.0
Uzbekistan,67.0,9708.0,312.0,31.0,2.0,6425.0,174.0,3252.0,24.0,290.0,0.9,1121236.0,33499.0,33470949.0,3448.0,1079708.0,30.0
Sudan,68.0,9663.0,0.0,604.0,0.0,4624.0,0.0,4435.0,0.0,220.0,14.0,401.0,9.0,43848176.0,4538.0,72596.0,109347.0
Norway,69.0,8926.0,5.0,251.0,0.0,8138.0,0.0,537.0,3.0,1646.0,46.0,348208.0,64227.0,5421538.0,607.0,21600.0,16.0
Malaysia,70.0,8658.0,10.0,121.0,0.0,8461.0,15.0,76.0,2.0,267.0,4.0,797796.0,24648.0,32367850.0,3738.0,267503.0,41.0
Australia,71.0,8362.0,107.0,104.0,0.0,7355.0,36.0,903.0,4.0,328.0,4.0,2667064.0,104585.0,25501388.0,3050.0,245206.0,10.0
Kenya,72.0,7577.0,389.0,159.0,5.0,2236.0,88.0,5182.0,29.0,141.0,3.0,185035.0,3441.0,53770877.0,7097.0,338182.0,291.0
El Salvador,73.0,7507.0,240.0,210.0,8.0,4434.0,166.0,2863.0,215.0,1157.0,32.0,172455.0,26587.0,6486480.0,864.0,30888.0,38.0
DRC,74.0,7379.0,68.0,182.0,3.0,2961.0,277.0,4236.0,0.0,82.0,2.0,0.0,0.0,89548102.0,12136.0,492023.0,0.0
Senegal,75.0,7272.0,108.0,129.0,4.0,4713.0,47.0,2430.0,38.0,434.0,8.0,82857.0,4949.0,16742747.0,2302.0,129789.0,202.0
Finland,76.0,7248.0,6.0,329.0,0.0,6700.0,0.0,219.0,0.0,1308.0,59.0,251600.0,45409.0,5540807.0,764.0,16841.0,22.0
Kyrgyzstan,77.0,7094.0,327.0,78.0,2.0,2714.0,59.0,4302.0,24.0,1087.0,12.0,228857.0,35077.0,6524470.0,920.0,83647.0,29.0
North Macedonia,78.0,6932.0,145.0,334.0,6.0,2987.0,111.0,3611.0,55.0,3327.0,160.0,66133.0,31743.0,2083373.0,301.0,6238.0,32.0
Venezuela,79.0,6537.0,0.0,59.0,0.0,2100.0,0.0,4378.0,11.0,230.0,2.0,1297586.0,45633.0,28434951.0,4350.0,481948.0,22.0
Haiti,80.0,6230.0,129.0,110.0,0.0,1286.0,145.0,4834.0,0.0,546.0,10.0,12435.0,1090.0,11403193.0,1830.0,103665.0,917.0
Tajikistan,81.0,6159.0,101.0,52.0,0.0,4809.0,119.0,1298.0,0.0,646.0,5.0,0.0,0.0,9537520.0,1549.0,183414.0,0.0
Ethiopia,82.0,5846.0,0.0,103.0,0.0,2430.0,0.0,3313.0,35.0,51.0,0.9,250604.0,2180.0,114958401.0,19664.0,1116101.0,459.0
Bulgaria,83.0,5677.0,180.0,241.0,2.0,2898.0,6.0,2538.0,29.0,817.0,35.0,152653.0,21972.0,6947685.0,1224.0,28829.0,46.0
Gabon,84.0,5620.0,0.0,44.0,0.0,2555.0,0.0,3021.0,10.0,2525.0,20.0,39668.0,17823.0,2225671.0,396.0,50583.0,56.0
Guinea,85.0,5521.0,0.0,33.0,0.0,4446.0,0.0,1042.0,24.0,420.0,3.0,14407.0,1097.0,13131693.0,2378.0,397930.0,911.0
Bosnia and Herzegovina,86.0,4962.0,0.0,191.0,0.0,2550.0,0.0,2221.0,4.0,1513.0,58.0,97736.0,29793.0,3280535.0,661.0,17176.0,34.0
French Guiana,87.0,4913.0,355.0,16.0,0.0,1866.0,89.0,3031.0,23.0,16450.0,54.0,8707.0,29153.0,298663.0,61.0,18666.0,34.0
Djibouti,88.0,4736.0,0.0,55.0,0.0,4580.0,0.0,101.0,0.0,4793.0,56.0,47491.0,48065.0,988051.0,209.0,17965.0,21.0
Mauritania,89.0,4705.0,0.0,129.0,0.0,1765.0,0.0,2811.0,21.0,1012.0,28.0,13842.0,2977.0,4649335.0,988.0,36041.0,336.0
Costa Rica,90.0,4621.0,310.0,18.0,0.0,1721.0,64.0,2882.0,10.0,907.0,4.0,44917.0,8817.0,5094413.0,1102.0,283023.0,113.0
Luxembourg,91.0,4476.0,29.0,110.0,0.0,4016.0,0.0,350.0,3.0,7150.0,176.0,219471.0,350590.0,626005.0,140.0,5691.0,3.0
Hungary,92.0,4174.0,2.0,589.0,1.0,2784.0,32.0,801.0,8.0,432.0,61.0,281628.0,29154.0,9660054.0,2314.0,16401.0,34.0
CAR,93.0,3918.0,0.0,48.0,0.0,859.0,0.0,3011.0,859.0,811.0,10.0,25031.0,5182.0,4829943.0,1233.0,100624.0,193.0
Palestine,94.0,3835.0,501.0,13.0,2.0,463.0,0.0,3359.0,0.0,752.0,3.0,84621.0,16588.0,5101295.0,1330.0,392407.0,60.0
Greece,95.0,3511.0,25.0,192.0,0.0,1374.0,0.0,1945.0,11.0,337.0,18.0,331703.0,31826.0,10422379.0,2968.0,54283.0,31.0
Thailand,96.0,3185.0,5.0,58.0,0.0,3066.0,0.0,61.0,1.0,46.0,0.8,603657.0,8648.0,69801669.0,21916.0,1203477.0,116.0
Croatia,97.0,3094.0,86.0,113.0,1.0,2183.0,15.0,798.0,3.0,754.0,28.0,84166.0,20504.0,4104916.0,1327.0,36327.0,49.0
Equatorial Guinea,98.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2189.0,36.0,16000.0,11407.0,1402697.0,457.0,27504.0,88.0
Somalia,99.0,2961.0,17.0,92.0,2.0,973.0,22.0,1896.0,2.0,186.0,6.0,0.0,0.0,15891663.0,5367.0,172735.0,0.0
Albania,100.0,2819.0,67.0,74.0,2.0,1637.0,45.0,1108.0,8.0,980.0,26.0,24601.0,8549.0,2877761.0,1021.0,38889.0,117.0
Madagascar,101.0,2728.0,216.0,29.0,3.0,1078.0,21.0,1621.0,31.0,99.0,1.0,23244.0,839.0,27689361.0,10150.0,954806.0,1191.0
Mayotte,102.0,2661.0,0.0,35.0,0.0,2375.0,0.0,251.0,3.0,9754.0,128.0,8800.0,32257.0,272805.0,103.0,7794.0,31.0
Nicaragua,103.0,2519.0,0.0,83.0,0.0,1238.0,0.0,1198.0,0.0,380.0,13.0,0.0,0.0,6624943.0,2630.0,79819.0,0.0
Maldives,104.0,2435.0,25.0,10.0,0.0,1976.0,0.0,449.0,12.0,4505.0,18.0,53867.0,99650.0,540563.0,222.0,54056.0,10.0
Paraguay,105.0,2385.0,36.0,20.0,1.0,1134.0,21.0,1231.0,5.0,334.0,3.0,76077.0,10666.0,7132953.0,2991.0,356648.0,94.0
Cuba,106.0,2369.0,8.0,86.0,0.0,2227.0,3.0,56.0,2.0,209.0,8.0,180697.0,15953.0,11326539.0,4781.0,131704.0,63.0
Mali,107.0,2303.0,18.0,118.0,1.0,1516.0,9.0,669.0,0.0,114.0,6.0,12807.0,632.0,20248495.0,8792.0,171597.0,1581.0
Sri Lanka,108.0,2074.0,5.0,11.0,0.0,1885.0,22.0,178.0,1.0,97.0,0.5,110505.0,5160.0,21414041.0,10325.0,1946731.0,194.0
South Sudan,109.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,181.0,3.0,10824.0,967.0,11194384.0,5539.0,294589.0,1034.0
Estonia,110.0,1993.0,2.0,69.0,0.0,1870.0,11.0,54.0,2.0,1502.0,52.0,108801.0,82018.0,1326544.0,666.0,19225.0,12.0
Lebanon,111.0,1855.0,25.0,35.0,0.0,1304.0,12.0,516.0,5.0,272.0,5.0,144418.0,21160.0,6825046.0,3679.0,195001.0,47.0
Iceland,112.0,1855.0,0.0,10.0,0.0,1832.0,0.0,13.0,0.0,5436.0,29.0,74424.0,218086.0,341260.0,184.0,34126.0,5.0
Lithuania,113.0,1831.0,3.0,79.0,0.0,1545.0,6.0,207.0,15.0,673.0,29.0,440453.0,161835.0,2721623.0,1486.0,34451.0,6.0
Guinea-Bissau,114.0,1765.0,0.0,25.0,0.0,676.0,0.0,1064.0,5.0,897.0,13.0,1500.0,762.0,1967945.0,1115.0,78718.0,1312.0
Slovakia,115.0,1749.0,29.0,28.0,0.0,1466.0,0.0,255.0,3.0,320.0,5.0,217538.0,39845.0,5459670.0,3122.0,194988.0,25.0
Slovenia,116.0,1679.0,29.0,111.0,0.0,1384.0,0.0,184.0,0.0,808.0,53.0,105652.0,50820.0,2078941.0,1238.0,18729.0,20.0
Zambia,117.0,1632.0,0.0,30.0,0.0,1348.0,0.0,254.0,1.0,89.0,2.0,56825.0,3091.0,18382115.0,11264.0,612737.0,323.0
Congo,118.0,1557.0,0.0,44.0,0.0,501.0,0.0,1012.0,0.0,282.0,8.0,0.0,0.0,5517851.0,3544.0,125406.0,0.0
Sierra Leone,119.0,1533.0,9.0,62.0,0.0,1051.0,9.0,420.0,0.0,192.0,8.0,0.0,0.0,7977071.0,5204.0,128662.0,0.0
New Zealand,120.0,1530.0,0.0,22.0,0.0,1490.0,0.0,18.0,1.0,306.0,4.0,411932.0,82352.0,5002100.0,3269.0,227368.0,12.0
Malawi,121.0,1498.0,0.0,16.0,0.0,317.0,0.0,1165.0,4.0,78.0,0.8,15724.0,822.0,19128766.0,12770.0,1195548.0,1217.0
Cabo Verde,122.0,1421.0,39.0,16.0,1.0,654.0,25.0,751.0,0.0,2556.0,29.0,39257.0,70604.0,556020.0,391.0,34751.0,14.0
Hong Kong,123.0,1259.0,11.0,7.0,0.0,1145.0,20.0,107.0,1.0,168.0,0.9,347400.0,46336.0,7497398.0,5955.0,1071057.0,22.0
Yemen,124.0,1248.0,8.0,337.0,2.0,537.0,1.0,374.0,0.0,42.0,11.0,120.0,4.0,29825732.0,23899.0,88504.0,248548.0
Benin,125.0,1199.0,0.0,21.0,0.0,333.0,0.0,845.0,1.0,99.0,2.0,56613.0,4670.0,12122378.0,10110.0,577256.0,214.0
Tunisia,126.0,1186.0,5.0,50.0,0.0,1046.0,1.0,90.0,0.0,100.0,4.0,71689.0,6065.0,11819320.0,9966.0,236386.0,165.0
Jordan,127.0,1150.0,3.0,10.0,0.0,902.0,5.0,238.0,3.0,113.0,1.0,415385.0,40709.0,10203736.0,8873.0,1020374.0,25.0
Latvia,128.0,1123.0,1.0,30.0,0.0,1000.0,3.0,93.0,1.0,595.0,16.0,156784.0,83137.0,1885860.0,1679.0,62862.0,12.0
Rwanda,129.0,1092.0,11.0,3.0,0.0,523.0,11.0,566.0,0.0,84.0,0.2,157271.0,12143.0,12951630.0,11860.0,4317210.0,82.0
Niger,130.0,1082.0,0.0,68.0,0.0,963.0,0.0,51.0,0.0,45.0,3.0,6547.0,271.0,24199536.0,22366.0,355876.0,3696.0
Cyprus,131.0,1002.0,3.0,19.0,0.0,839.0,0.0,144.0,0.0,830.0,16.0,163499.0,135412.0,1207423.0,1205.0,63549.0,7.0
Burkina Faso,132.0,980.0,0.0,53.0,0.0,854.0,2.0,73.0,0.0,47.0,3.0,0.0,0.0,20901407.0,21328.0,394366.0,0.0
Mozambique,133.0,969.0,30.0,7.0,1.0,256.0,7.0,706.0,0.0,31.0,0.2,32498.0,1040.0,31252301.0,32252.0,4464614.0,962.0
Eswatini,134.0,954.0,45.0,13.0,0.0,535.0,20.0,406.0,5.0,822.0,11.0,11872.0,10232.0,1160233.0,1216.0,89249.0,98.0
Uruguay,135.0,952.0,0.0,28.0,0.0,837.0,0.0,87.0,1.0,274.0,8.0,69570.0,20027.0,3473841.0,3649.0,124066.0,50.0
Georgia,136.0,948.0,5.0,15.0,0.0,825.0,4.0,108.0,5.0,238.0,4.0,120336.0,30166.0,3989076.0,4208.0,265938.0,33.0
Uganda,137.0,927.0,16.0,0.0,0.0,868.0,19.0,59.0,0.0,20.0,0.0,205312.0,4489.0,45733011.0,49334.0,0.0,223.0
Libya,138.0,918.0,0.0,27.0,0.0,230.0,0.0,661.0,0.0,134.0,4.0,29175.0,4246.0,6871671.0,7485.0,254506.0,236.0
Chad,139.0,871.0,0.0,74.0,0.0,787.0,1.0,10.0,0.0,53.0,5.0,0.0,0.0,16424003.0,18856.0,221946.0,0.0
Liberia,140.0,869.0,36.0,37.0,0.0,369.0,23.0,463.0,0.0,172.0,7.0,0.0,0.0,5057545.0,5820.0,136690.0,0.0
Andorra,141.0,855.0,0.0,52.0,0.0,800.0,0.0,3.0,0.0,11066.0,673.0,3750.0,48534.0,77266.0,90.0,1486.0,21.0
Jamaica,142.0,721.0,6.0,10.0,0.0,565.0,5.0,146.0,0.0,243.0,3.0,25750.0,8696.0,2961280.0,4107.0,296128.0,115.0
Montenegro,143.0,720.0,57.0,13.0,0.0,315.0,0.0,392.0,0.0,1146.0,21.0,13820.0,22004.0,628067.0,872.0,48313.0,45.0
Sao Tome and Principe,144.0,719.0,0.0,13.0,0.0,267.0,0.0,439.0,0.0,3281.0,59.0,1833.0,8364.0,219165.0,305.0,16859.0,120.0
Diamond Princess,145.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,146.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20571.0,1238.0,5729.0,168838.0,33932.0,49.0,808.0,6.0
Zimbabwe,147.0,698.0,73.0,8.0,1.0,181.0,5.0,509.0,0.0,47.0,0.5,78465.0,5279.0,14863695.0,21295.0,1857962.0,189.0
Malta,148.0,672.0,0.0,9.0,0.0,650.0,0.0,13.0,0.0,1522.0,20.0,99126.0,224493.0,441554.0,657.0,49062.0,4.0
Togo,149.0,671.0,0.0,14.0,0.0,424.0,0.0,233.0,2.0,81.0,2.0,32267.0,3898.0,8278509.0,12338.0,591322.0,257.0
Channel Islands,150.0,571.0,0.0,47.0,0.0,512.0,0.0,12.0,0.0,3284.0,270.0,21388.0,123009.0,173873.0,305.0,3699.0,8.0
Suriname,151.0,565.0,4.0,14.0,1.0,276.0,9.0,275.0,6.0,963.0,24.0,1244.0,2120.0,586666.0,1038.0,41905.0,472.0
Réunion,152.0,533.0,0.0,2.0,0.0,472.0,0.0,59.0,3.0,595.0,2.0,35419.0,39558.0,895359.0,1680.0,447680.0,25.0
Tanzania,153.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59727695.0,117343.0,2844176.0,0.0
Taiwan,154.0,449.0,0.0,7.0,0.0,438.0,0.0,4.0,0.0,19.0,0.3,77157.0,3240.0,23817206.0,53045.0,3402458.0,309.0
Namibia,155.0,375.0,25.0,0.0,0.0,25.0,0.0,350.0,1.0,148.0,0.0,10682.0,4204.0,2540984.0,6776.0,0.0,238.0
Vietnam,156.0,355.0,0.0,0.0,0.0,340.0,0.0,15.0,1.0,4.0,0.0,275000.0,2825.0,97344194.0,274209.0,0.0,354.0
Mauritius,157.0,341.0,0.0,10.0,0.0,330.0,0.0,1.0,0.0,268.0,8.0,186845.0,146915.0,1271789.0,3730.0,127179.0,7.0
Syria,158.0,338.0,10.0,10.0,0.0,123.0,0.0,205.0,0.0,19.0,0.6,0.0,0.0,17499993.0,51775.0,1749999.0,0.0
Isle of Man,159.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6558.0,77119.0,85037.0,253.0,3543.0,13.0
