Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Martinique,161.0,1290.0,0.0,20.0,0.0,98.0,0.0,1172.0,9.0,3438.0,53.0,34717.0,92530.0,375197.0,291.0,18760.0,11.0
Niger,162.0,1194.0,1.0,69.0,0.0,1107.0,0.0,18.0,0.0,49.0,3.0,21016.0,861.0,24397052.0,20433.0,353580.0,1161.0
Chad,163.0,1171.0,7.0,82.0,0.0,1003.0,6.0,86.0,0.0,71.0,5.0,0.0,0.0,16530031.0,14116.0,201586.0,0.0
Vietnam,164.0,1069.0,0.0,35.0,0.0,991.0,0.0,43.0,0.0,11.0,0.4,1009145.0,10346.0,97540213.0,91244.0,2786863.0,97.0
Sao Tome and Principe,165.0,910.0,2.0,15.0,0.0,881.0,1.0,14.0,0.0,4135.0,68.0,4762.0,21638.0,220078.0,242.0,14672.0,46.0
San Marino,166.0,723.0,0.0,42.0,0.0,669.0,0.0,12.0,3.0,21297.0,1237.0,7470.0,220042.0,33948.0,47.0,808.0,5.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,168.0,676.0,4.0,5.0,0.0,588.0,7.0,83.0,3.0,17406.0,129.0,3066.0,78945.0,38837.0,57.0,7767.0,13.0
Channel Islands,169.0,655.0,1.0,48.0,0.0,575.0,0.0,32.0,2.0,3759.0,275.0,123884.0,711029.0,174232.0,266.0,3630.0,1.0
Sint Maarten,170.0,616.0,22.0,21.0,1.0,517.0,5.0,78.0,6.0,14330.0,489.0,2720.0,63273.0,42988.0,70.0,2047.0,16.0
Papua New Guinea,171.0,531.0,4.0,7.0,0.0,516.0,284.0,8.0,0.0,59.0,0.8,23777.0,2646.0,8985270.0,16921.0,1283610.0,378.0
Tanzania,172.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60110413.0,118095.0,2862401.0,0.0
Taiwan,173.0,509.0,0.0,7.0,0.0,480.0,0.0,22.0,0.0,21.0,0.3,92368.0,3877.0,23826835.0,46811.0,3403834.0,258.0
Burundi,174.0,476.0,0.0,1.0,0.0,462.0,0.0,13.0,0.0,40.0,0.08,34140.0,2852.0,11968862.0,25145.0,11968862.0,351.0
Comoros,175.0,474.0,4.0,7.0,0.0,453.0,0.0,14.0,0.0,542.0,8.0,0.0,0.0,873761.0,1843.0,124823.0,0.0
Faeroe Islands,176.0,455.0,4.0,0.0,0.0,416.0,0.0,39.0,0.0,9304.0,0.0,124248.0,2540547.0,48906.0,107.0,0.0,0.0
Eritrea,177.0,369.0,5.0,0.0,0.0,330.0,21.0,39.0,0.0,104.0,0.0,0.0,0.0,3557614.0,9641.0,0.0,0.0
Mauritius,178.0,367.0,0.0,10.0,0.0,343.0,4.0,14.0,0.0,288.0,8.0,246326.0,193613.0,1272261.0,3467.0,127226.0,5.0
Saint Martin,179.0,367.0,0.0,8.0,0.0,273.0,0.0,86.0,11.0,9455.0,206.0,3834.0,98776.0,38815.0,106.0,4852.0,10.0
Gibraltar,180.0,361.0,4.0,0.0,0.0,331.0,7.0,30.0,0.0,10716.0,0.0,44517.0,1321411.0,33689.0,93.0,0.0,1.0
Isle of Man,181.0,340.0,0.0,24.0,0.0,312.0,0.0,4.0,0.0,3994.0,282.0,12280.0,144238.0,85137.0,250.0,3547.0,7.0
Curaçao,182.0,315.0,14.0,1.0,0.0,115.0,11.0,199.0,1.0,1918.0,6.0,1080.0,6575.0,164249.0,521.0,164249.0,152.0
Mongolia,183.0,313.0,0.0,0.0,0.0,302.0,0.0,11.0,1.0,95.0,0.0,66819.0,20308.0,3290273.0,10512.0,0.0,49.0
Cambodia,184.0,275.0,0.0,0.0,0.0,274.0,0.0,1.0,0.0,16.0,0.0,128969.0,7690.0,16771728.0,60988.0,0.0,130.0
Bhutan,185.0,261.0,0.0,0.0,0.0,196.0,1.0,65.0,0.0,337.0,0.0,129899.0,167924.0,773556.0,2964.0,0.0,6.0
Cayman Islands,186.0,210.0,0.0,1.0,0.0,205.0,0.0,4.0,0.0,3187.0,15.0,38003.0,576686.0,65899.0,314.0,65899.0,2.0
Monaco,187.0,205.0,6.0,1.0,0.0,166.0,1.0,38.0,1.0,5215.0,25.0,51953.0,1321757.0,39306.0,192.0,39306.0,1.0
Barbados,188.0,189.0,0.0,7.0,0.0,174.0,0.0,8.0,0.0,657.0,24.0,21972.0,76436.0,287457.0,1521.0,41065.0,13.0
Bermuda,189.0,181.0,0.0,9.0,0.0,167.0,0.0,5.0,0.0,2909.0,145.0,60717.0,975781.0,62224.0,344.0,6914.0,1.0
Brunei ,190.0,145.0,0.0,3.0,0.0,142.0,0.0,0.0,0.0,331.0,7.0,57192.0,130444.0,438442.0,3024.0,146147.0,8.0
Seychelles,191.0,143.0,0.0,0.0,0.0,136.0,0.0,7.0,0.0,1452.0,0.0,5200.0,52798.0,98488.0,689.0,0.0,19.0
Liechtenstein,192.0,116.0,0.0,1.0,0.0,110.0,0.0,5.0,0.0,3040.0,26.0,900.0,23589.0,38153.0,329.0,38153.0,42.0
Antigua and Barbuda,193.0,97.0,0.0,3.0,0.0,92.0,0.0,2.0,0.0,989.0,31.0,2490.0,25378.0,98116.0,1012.0,32705.0,39.0
British Virgin Islands,194.0,71.0,2.0,1.0,0.0,62.0,14.0,8.0,2.0,2345.0,33.0,4410.0,145650.0,30278.0,426.0,30278.0,7.0
Caribbean Netherlands,195.0,69.0,0.0,1.0,0.0,21.0,0.0,47.0,0.0,2626.0,38.0,1996.0,75954.0,26279.0,381.0,26279.0,13.0
St. Vincent Grenadines,196.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,576.0,0.0,4778.0,43037.0,111022.0,1735.0,0.0,23.0
Macao,197.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6506.0,651354.0,14160.0,0.0,154.0
St. Barth,198.0,45.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,4553.0,0.0,2668.0,269931.0,9884.0,220.0,0.0,4.0
Fiji,199.0,32.0,0.0,2.0,0.0,28.0,0.0,2.0,1.0,36.0,2.0,9912.0,11039.0,897946.0,28061.0,448973.0,91.0
Saint Lucia,200.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147.0,0.0,7766.0,42247.0,183822.0,6808.0,0.0,24.0
Timor-Leste,201.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,6783.0,5123.0,1324111.0,49041.0,0.0,195.0
New Caledonia,202.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,91.0,0.0,13875.0,48492.0,286129.0,11005.0,0.0,21.0
Dominica,203.0,24.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333.0,0.0,2612.0,36264.0,72028.0,3001.0,0.0,28.0
Grenada,204.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55502.0,112644.0,4694.0,0.0,18.0
