Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop
Réunion,183.0,0.0,0.0,0.0,1.0,182.0,0.0,204.0,0.0
Cyprus,179.0,0.0,5.0,0.0,15.0,159.0,3.0,148.0,4.0
Oman,167.0,15.0,0.0,0.0,23.0,144.0,0.0,33.0,0.0
Faeroe Islands,159.0,4.0,0.0,0.0,70.0,89.0,1.0,3254.0,0.0
Ghana,152.0,11.0,5.0,0.0,2.0,145.0,1.0,5.0,0.2
Malta,151.0,2.0,0.0,0.0,2.0,149.0,4.0,342.0,0.0
Senegal,142.0,12.0,0.0,0.0,27.0,115.0,0.0,8.0,0.0
Ivory Coast,140.0,39.0,0.0,0.0,3.0,137.0,0.0,5.0,0.0
Uzbekistan,133.0,29.0,2.0,0.0,7.0,124.0,8.0,4.0,0.06
Brunei ,126.0,6.0,1.0,0.0,34.0,91.0,1.0,288.0,2.0
Afghanistan,120.0,10.0,4.0,0.0,2.0,114.0,0.0,3.0,0.1
Cuba,119.0,0.0,3.0,0.0,4.0,112.0,2.0,11.0,0.3
Venezuela,119.0,0.0,2.0,0.0,39.0,78.0,2.0,4.0,0.07
Sri Lanka,115.0,2.0,1.0,0.0,10.0,104.0,5.0,5.0,0.05
Honduras,110.0,15.0,1.0,0.0,3.0,106.0,4.0,11.0,0.1
Palestine,106.0,2.0,1.0,0.0,18.0,87.0,0.0,21.0,0.2
Cambodia,103.0,4.0,0.0,0.0,21.0,82.0,1.0,6.0,0.0
Guadeloupe,102.0,0.0,2.0,0.0,17.0,83.0,4.0,255.0,5.0
Mauritius,102.0,0.0,2.0,0.0,0.0,100.0,1.0,80.0,2.0
Channel Islands,100.0,3.0,1.0,0.0,0.0,99.0,0.0,575.0,6.0
Nigeria,97.0,0.0,1.0,0.0,3.0,93.0,0.0,0.5,0.0
Belarus,94.0,0.0,0.0,0.0,32.0,62.0,2.0,10.0,0.0
Martinique,93.0,0.0,1.0,0.0,0.0,92.0,12.0,248.0,3.0
Cameroon,91.0,0.0,2.0,0.0,2.0,87.0,0.0,3.0,0.08
Georgia,90.0,0.0,0.0,0.0,18.0,72.0,1.0,23.0,0.0
Montenegro,85.0,1.0,1.0,0.0,0.0,84.0,1.0,135.0,2.0
Kyrgyzstan,84.0,26.0,0.0,0.0,0.0,84.0,0.0,13.0,0.0
Bolivia,81.0,7.0,0.0,0.0,0.0,81.0,3.0,7.0,0.0
Trinidad and Tobago,76.0,0.0,3.0,0.0,1.0,72.0,0.0,54.0,2.0
DRC,65.0,0.0,6.0,0.0,2.0,57.0,0.0,0.7,0.07
Mayotte,63.0,0.0,0.0,0.0,0.0,63.0,0.0,231.0,0.0
Rwanda,60.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,0.0
Paraguay,56.0,0.0,3.0,0.0,1.0,52.0,1.0,8.0,0.4
Gibraltar,56.0,0.0,0.0,0.0,14.0,42.0,0.0,1662.0,0.0
Liechtenstein,56.0,0.0,0.0,0.0,0.0,56.0,0.0,1469.0,0.0
Bangladesh,48.0,0.0,5.0,0.0,15.0,28.0,1.0,0.3,0.03
Aruba,46.0,0.0,0.0,0.0,1.0,45.0,0.0,431.0,0.0
Monaco,43.0,0.0,1.0,0.0,1.0,41.0,0.0,1096.0,25.0
Madagascar,39.0,13.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0
Kenya,38.0,0.0,1.0,0.0,1.0,36.0,2.0,0.7,0.02
Macao,37.0,3.0,0.0,0.0,10.0,27.0,0.0,57.0,0.0
Isle of Man,37.0,5.0,0.0,0.0,0.0,37.0,0.0,435.0,0.0
Guatemala,34.0,0.0,1.0,0.0,10.0,23.0,1.0,2.0,0.06
Jamaica,32.0,2.0,1.0,0.0,2.0,29.0,0.0,11.0,0.3
French Polynesia,30.0,0.0,0.0,0.0,0.0,30.0,0.0,107.0,0.0
Uganda,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.7,0.0
French Guiana,28.0,0.0,0.0,0.0,6.0,22.0,0.0,94.0,0.0
Zambia,28.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
Barbados,26.0,0.0,0.0,0.0,0.0,26.0,0.0,90.0,0.0
Togo,25.0,0.0,1.0,0.0,1.0,23.0,0.0,3.0,0.1
El Salvador,24.0,5.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0
Bermuda,22.0,5.0,0.0,0.0,2.0,20.0,0.0,353.0,0.0
Congo,19.0,15.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0
Ethiopia,19.0,3.0,0.0,0.0,1.0,18.0,0.0,0.2,0.0
Mali,18.0,0.0,1.0,0.0,0.0,17.0,0.0,0.9,0.05
Niger,18.0,8.0,1.0,0.0,0.0,17.0,0.0,0.7,0.04
Maldives,17.0,1.0,0.0,0.0,11.0,6.0,0.0,31.0,0.0
Guinea,16.0,8.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0
Haiti,15.0,7.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0
New Caledonia,15.0,0.0,0.0,0.0,0.0,15.0,0.0,53.0,0.0
Djibouti,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0
Tanzania,14.0,0.0,0.0,0.0,1.0,13.0,0.0,0.2,0.0
Equatorial Guinea,12.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0
Mongolia,12.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0
Dominica,11.0,0.0,0.0,0.0,0.0,11.0,0.0,153.0,0.0
Namibia,11.0,3.0,0.0,0.0,2.0,9.0,0.0,4.0,0.0
Saint Martin,11.0,0.0,0.0,0.0,0.0,11.0,0.0,284.0,0.0
Bahamas,10.0,0.0,0.0,0.0,1.0,9.0,0.0,25.0,0.0
Greenland,10.0,0.0,0.0,0.0,2.0,8.0,0.0,176.0,0.0
Grenada,9.0,2.0,0.0,0.0,0.0,9.0,0.0,80.0,0.0
Eswatini,9.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0
Cayman Islands,8.0,0.0,1.0,0.0,0.0,7.0,0.0,122.0,15.0
Curaçao,8.0,0.0,1.0,0.0,2.0,5.0,0.0,49.0,6.0
Guyana,8.0,0.0,1.0,0.0,0.0,7.0,0.0,10.0,1.0
Laos,8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
Mozambique,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.0
Myanmar,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,0.0
Seychelles,8.0,0.0,0.0,0.0,0.0,8.0,0.0,81.0,0.0
Suriname,8.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0
Gabon,7.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.4
Zimbabwe,7.0,0.0,1.0,0.0,0.0,6.0,0.0,0.5,0.07
Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Cabo Verde,6.0,0.0,1.0,0.0,0.0,5.0,0.0,11.0,2.0
Benin,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0
Eritrea,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Vatican City,6.0,0.0,0.0,0.0,0.0,6.0,0.0,7491.0,0.0
Sudan,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.1,0.02
Nepal,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0
Angola,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.0
Fiji,5.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0
Mauritania,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Montserrat,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1002.0,0.0
St. Barth,5.0,0.0,0.0,0.0,0.0,5.0,0.0,506.0,0.0
Syria,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.0
Nicaragua,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.6,0.2
Bhutan,4.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0
Saint Lucia,4.0,1.0,0.0,0.0,1.0,3.0,0.0,22.0,0.0
Turks and Caicos,4.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0
Gambia,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.4
CAR,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Chad,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
Liberia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Libya,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.0
Sint Maarten,3.0,0.0,0.0,0.0,0.0,3.0,0.0,70.0,0.0
Somalia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
MS Zaandam,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Anguilla,2.0,0.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0
Belize,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
British Virgin Islands,2.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0
Guinea-Bissau,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0
Papua New Guinea,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
St. Vincent Grenadines,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0
Timor-Leste,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0
China,81439.0,45.0,3300.0,5.0,75448.0,2691.0,742.0,57.0,2.0
