Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kyrgyzstan,54.0,28251.0,1108.0,1079.0,42.0,14776.0,1667.0,12396.0,24.0,4326.0,165.0,262894.0,40261.0,6529769.0,231.0,6052.0,25.0
Azerbaijan,55.0,28242.0,352.0,376.0,13.0,19939.0,449.0,7927.0,66.0,2784.0,37.0,641732.0,63261.0,10144252.0,359.0,26979.0,16.0
Ireland,56.0,25802.0,36.0,1753.0,0.0,23364.0,0.0,685.0,7.0,5222.0,355.0,574487.0,116274.0,4940790.0,191.0,2818.0,9.0
Japan,57.0,25736.0,640.0,988.0,3.0,20155.0,398.0,4593.0,52.0,204.0,8.0,657535.0,5200.0,126452710.0,4913.0,127989.0,192.0
Algeria,58.0,24278.0,587.0,1100.0,13.0,16646.0,246.0,6532.0,56.0,553.0,25.0,0.0,0.0,43891418.0,1808.0,39901.0,0.0
Serbia,59.0,21605.0,352.0,491.0,9.0,14047.0,0.0,7067.0,198.0,2473.0,56.0,568750.0,65110.0,8735196.0,404.0,17791.0,15.0
Moldova,60.0,21442.0,327.0,707.0,12.0,14599.0,132.0,6136.0,362.0,5316.0,175.0,128076.0,31754.0,4033391.0,188.0,5705.0,31.0
Austria,61.0,19827.0,84.0,710.0,0.0,17716.0,57.0,1401.0,18.0,2201.0,79.0,798436.0,88623.0,9009335.0,454.0,12689.0,11.0
Nepal,62.0,17994.0,150.0,40.0,0.0,12477.0,609.0,5477.0,0.0,617.0,1.0,636237.0,21816.0,29163547.0,1621.0,729089.0,46.0
Uzbekistan,63.0,17881.0,567.0,95.0,5.0,9521.0,134.0,8265.0,70.0,534.0,3.0,1377915.0,41138.0,33494814.0,1873.0,352577.0,24.0
Morocco,64.0,17742.0,180.0,280.0,4.0,15389.0,257.0,2073.0,31.0,480.0,8.0,1046806.0,28342.0,36934239.0,2082.0,131908.0,35.0
Cameroon,65.0,16522.0,365.0,382.0,9.0,13728.0,0.0,2412.0,52.0,622.0,14.0,135000.0,5080.0,26577213.0,1609.0,69574.0,197.0
Ivory Coast,66.0,14531.0,219.0,93.0,1.0,8857.0,198.0,5581.0,0.0,550.0,4.0,86552.0,3277.0,26409308.0,1817.0,283971.0,305.0
Czechia,67.0,14324.0,226.0,360.0,1.0,8918.0,82.0,5046.0,18.0,1337.0,34.0,632395.0,59046.0,10710153.0,748.0,29750.0,17.0
Kenya,68.0,14168.0,397.0,250.0,12.0,6258.0,642.0,7660.0,44.0,263.0,5.0,249998.0,4644.0,53829262.0,3799.0,215317.0,215.0
S. Korea,69.0,13816.0,45.0,296.0,0.0,12643.0,71.0,877.0,21.0,269.0,6.0,1482390.0,28912.0,51271810.0,3711.0,173216.0,35.0
Denmark,70.0,13302.0,40.0,611.0,0.0,12261.0,10.0,430.0,4.0,2296.0,105.0,1354882.0,233867.0,5793389.0,436.0,9482.0,4.0
Venezuela,71.0,12774.0,440.0,120.0,4.0,6983.0,139.0,5671.0,19.0,449.0,4.0,1435142.0,50478.0,28431006.0,2226.0,236925.0,20.0
El Salvador,72.0,12582.0,375.0,352.0,8.0,6965.0,134.0,5265.0,427.0,1939.0,54.0,214443.0,33052.0,6488086.0,516.0,18432.0,30.0
Australia,73.0,12428.0,359.0,126.0,3.0,8444.0,0.0,3858.0,38.0,487.0,5.0,3584339.0,140475.0,25515934.0,2053.0,202507.0,7.0
Costa Rica,74.0,11811.0,277.0,68.0,2.0,3194.0,175.0,8549.0,49.0,2317.0,13.0,71150.0,13960.0,5096699.0,432.0,74951.0,72.0
Ethiopia,75.0,11072.0,865.0,180.0,10.0,5448.0,3018.0,5444.0,35.0,96.0,2.0,342866.0,2979.0,115098872.0,10395.0,639438.0,336.0
Sudan,76.0,10992.0,0.0,693.0,0.0,5707.0,0.0,4592.0,0.0,250.0,16.0,401.0,9.0,43898661.0,3994.0,63346.0,109473.0
North Macedonia,77.0,9412.0,163.0,432.0,0.0,4940.0,69.0,4040.0,55.0,4518.0,207.0,88179.0,42325.0,2083369.0,221.0,4823.0,24.0
Bulgaria,78.0,9254.0,325.0,313.0,5.0,4521.0,316.0,4420.0,31.0,1332.0,45.0,215572.0,31039.0,6945128.0,751.0,22189.0,32.0
Palestine,79.0,9228.0,312.0,64.0,1.0,1932.0,11.0,7232.0,0.0,1807.0,13.0,155355.0,30419.0,5107142.0,553.0,79799.0,33.0
Norway,80.0,9053.0,19.0,255.0,0.0,8138.0,0.0,660.0,1.0,1669.0,47.0,407311.0,75099.0,5423620.0,599.0,21269.0,13.0
Senegal,81.0,8985.0,37.0,174.0,4.0,6044.0,42.0,2767.0,40.0,536.0,10.0,97662.0,5826.0,16764521.0,1866.0,96348.0,172.0
Malaysia,82.0,8815.0,15.0,123.0,0.0,8562.0,7.0,130.0,4.0,272.0,4.0,902439.0,27863.0,32388244.0,3674.0,263319.0,36.0
Bosnia and Herzegovina,83.0,8787.0,308.0,264.0,9.0,4003.0,248.0,4520.0,0.0,2679.0,80.0,123645.0,37702.0,3279537.0,373.0,12422.0,27.0
DRC,84.0,8534.0,91.0,196.0,2.0,4528.0,193.0,3810.0,0.0,95.0,2.0,0.0,0.0,89682615.0,10509.0,457564.0,0.0
Madagascar,85.0,7548.0,395.0,65.0,3.0,4286.0,498.0,3197.0,79.0,272.0,2.0,33943.0,1224.0,27724486.0,3673.0,426531.0,817.0
Finland,86.0,7351.0,11.0,328.0,0.0,6880.0,0.0,143.0,1.0,1327.0,59.0,317837.0,57359.0,5541229.0,754.0,16894.0,17.0
Haiti,87.0,7100.0,47.0,151.0,5.0,4095.0,218.0,2854.0,0.0,622.0,13.0,16175.0,1418.0,11410028.0,1607.0,75563.0,705.0
Tajikistan,88.0,6967.0,46.0,57.0,0.0,5683.0,54.0,1227.0,0.0,730.0,6.0,0.0,0.0,9548081.0,1370.0,167510.0,0.0
French Guiana,89.0,6851.0,106.0,39.0,1.0,4996.0,282.0,1816.0,21.0,22910.0,130.0,33771.0,112929.0,299045.0,44.0,7668.0,9.0
Guinea,90.0,6652.0,62.0,41.0,1.0,5771.0,180.0,840.0,24.0,506.0,3.0,14407.0,1096.0,13149276.0,1977.0,320714.0,913.0
Gabon,91.0,6433.0,0.0,46.0,0.0,4034.0,0.0,2353.0,11.0,2887.0,21.0,59671.0,26779.0,2228261.0,346.0,48440.0,37.0
Mauritania,92.0,5985.0,62.0,155.0,0.0,3826.0,194.0,2004.0,4.0,1286.0,33.0,57253.0,12298.0,4655367.0,778.0,30035.0,81.0
Luxembourg,93.0,5725.0,86.0,111.0,0.0,4479.0,15.0,1135.0,5.0,9138.0,177.0,357637.0,570843.0,626507.0,109.0,5644.0,2.0
Djibouti,94.0,5027.0,7.0,56.0,0.0,4884.0,16.0,87.0,0.0,5084.0,57.0,54671.0,55293.0,988758.0,197.0,17656.0,18.0
CAR,95.0,4561.0,13.0,55.0,0.0,1411.0,11.0,3095.0,2.0,944.0,11.0,28916.0,5982.0,4834077.0,1060.0,87892.0,167.0
Croatia,96.0,4422.0,52.0,123.0,1.0,3183.0,82.0,1116.0,9.0,1078.0,30.0,105526.0,25715.0,4103677.0,928.0,33363.0,39.0
Hungary,97.0,4347.0,8.0,596.0,0.0,3257.0,25.0,494.0,4.0,450.0,62.0,310930.0,32191.0,9658852.0,2222.0,16206.0,31.0
Albania,98.0,4290.0,119.0,117.0,4.0,2397.0,45.0,1776.0,17.0,1491.0,41.0,31383.0,10906.0,2877607.0,671.0,24595.0,92.0
Greece,99.0,4048.0,36.0,197.0,2.0,1374.0,0.0,2477.0,10.0,388.0,19.0,419906.0,40299.0,10419887.0,2574.0,52893.0,25.0
Paraguay,100.0,3817.0,69.0,35.0,2.0,2307.0,136.0,1475.0,10.0,535.0,5.0,108033.0,15136.0,7137261.0,1870.0,203922.0,66.0
Nicaragua,101.0,3439.0,292.0,108.0,9.0,2492.0,210.0,839.0,0.0,519.0,16.0,0.0,0.0,6628818.0,1928.0,61378.0,0.0
Zambia,102.0,3386.0,60.0,128.0,0.0,1620.0,0.0,1638.0,18.0,184.0,7.0,71976.0,3910.0,18407534.0,5436.0,143809.0,256.0
Thailand,103.0,3255.0,5.0,58.0,0.0,3105.0,9.0,92.0,1.0,47.0,0.8,685316.0,9817.0,69810259.0,21447.0,1203625.0,102.0
Somalia,104.0,3135.0,5.0,93.0,0.0,1464.0,2.0,1578.0,2.0,197.0,6.0,0.0,0.0,15913554.0,5076.0,171113.0,0.0
Equatorial Guinea,105.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2186.0,36.0,16000.0,11388.0,1404976.0,457.0,27549.0,88.0
Malawi,106.0,3045.0,53.0,64.0,2.0,1180.0,27.0,1801.0,4.0,159.0,3.0,24192.0,1263.0,19153158.0,6290.0,299268.0,792.0
Maldives,107.0,3044.0,45.0,15.0,0.0,2397.0,28.0,632.0,12.0,5626.0,28.0,68696.0,126972.0,541032.0,178.0,36069.0,8.0
Lebanon,108.0,2980.0,75.0,41.0,0.0,1577.0,15.0,1362.0,15.0,437.0,6.0,223646.0,32776.0,6823550.0,2290.0,166428.0,31.0
Congo,109.0,2851.0,0.0,50.0,0.0,666.0,0.0,2135.0,0.0,516.0,9.0,0.0,0.0,5524551.0,1938.0,110491.0,0.0
Mayotte,110.0,2824.0,16.0,38.0,0.0,2614.0,23.0,172.0,2.0,10339.0,139.0,13000.0,47596.0,273130.0,97.0,7188.0,21.0
Sri Lanka,111.0,2730.0,0.0,11.0,0.0,2048.0,7.0,671.0,1.0,127.0,0.5,139591.0,6517.0,21418446.0,7846.0,1947131.0,153.0
Mali,112.0,2477.0,2.0,122.0,1.0,1856.0,5.0,499.0,0.0,122.0,6.0,20108.0,992.0,20277298.0,8186.0,166207.0,1008.0
Cuba,113.0,2449.0,3.0,87.0,0.0,2321.0,13.0,41.0,1.0,216.0,8.0,232103.0,20493.0,11326200.0,4625.0,130186.0,49.0
Montenegro,114.0,2381.0,98.0,35.0,0.0,426.0,39.0,1920.0,7.0,3791.0,56.0,30858.0,49131.0,628071.0,264.0,17945.0,20.0
South Sudan,115.0,2211.0,0.0,45.0,0.0,1175.0,0.0,991.0,0.0,197.0,4.0,12044.0,1075.0,11200836.0,5066.0,248907.0,930.0
Cabo Verde,116.0,2107.0,36.0,21.0,0.0,1100.0,37.0,986.0,0.0,3787.0,38.0,41634.0,74839.0,556317.0,264.0,26491.0,13.0
Libya,117.0,2088.0,108.0,50.0,1.0,479.0,38.0,1559.0,0.0,304.0,7.0,42499.0,6181.0,6876267.0,3293.0,137525.0,162.0
Estonia,118.0,2022.0,1.0,69.0,0.0,1912.0,0.0,41.0,1.0,1524.0,52.0,114941.0,86644.0,1326588.0,656.0,19226.0,12.0
Slovakia,119.0,2021.0,41.0,28.0,0.0,1538.0,0.0,455.0,2.0,370.0,5.0,243562.0,44610.0,5459800.0,2702.0,194993.0,22.0
Hong Kong,120.0,2020.0,61.0,14.0,2.0,1324.0,22.0,682.0,29.0,269.0,2.0,442256.0,58964.0,7500386.0,3713.0,535742.0,17.0
Slovenia,121.0,1977.0,24.0,114.0,1.0,1625.0,22.0,238.0,3.0,951.0,55.0,121821.0,58597.0,2078955.0,1052.0,18236.0,17.0
Guinea-Bissau,122.0,1954.0,5.0,26.0,0.0,803.0,0.0,1125.0,5.0,992.0,13.0,1500.0,761.0,1970238.0,1008.0,75778.0,1313.0
Lithuania,123.0,1949.0,2.0,80.0,0.0,1601.0,0.0,268.0,6.0,717.0,29.0,486224.0,178774.0,2719769.0,1395.0,33997.0,6.0
Eswatini,124.0,1894.0,68.0,24.0,1.0,855.0,5.0,1015.0,5.0,1632.0,21.0,20784.0,17905.0,1160823.0,613.0,48368.0,56.0
Iceland,125.0,1839.0,0.0,10.0,0.0,1821.0,20.0,8.0,0.0,5387.0,29.0,113204.0,331618.0,341369.0,186.0,34137.0,3.0
Zimbabwe,126.0,1820.0,107.0,26.0,0.0,488.0,16.0,1306.0,0.0,122.0,2.0,105121.0,7067.0,14874341.0,8173.0,572090.0,141.0
Sierra Leone,127.0,1727.0,16.0,66.0,0.0,1273.0,12.0,388.0,0.0,216.0,8.0,0.0,0.0,7985064.0,4624.0,120986.0,0.0
Rwanda,128.0,1655.0,26.0,5.0,0.0,848.0,10.0,802.0,0.0,128.0,0.4,221039.0,17046.0,12967468.0,7835.0,2593494.0,59.0
Yemen,129.0,1629.0,10.0,456.0,9.0,741.0,27.0,432.0,0.0,55.0,15.0,120.0,4.0,29858113.0,18329.0,65478.0,248818.0
Benin,130.0,1602.0,0.0,31.0,0.0,782.0,0.0,789.0,1.0,132.0,3.0,72832.0,6000.0,12138048.0,7577.0,391550.0,167.0
New Zealand,131.0,1555.0,1.0,22.0,0.0,1506.0,0.0,27.0,0.0,311.0,4.0,444176.0,88798.0,5002100.0,3217.0,227368.0,11.0
Mozambique,132.0,1536.0,29.0,11.0,0.0,506.0,1.0,1019.0,0.0,49.0,0.4,48653.0,1555.0,31295533.0,20375.0,2845048.0,643.0
Tunisia,133.0,1389.0,8.0,50.0,0.0,1103.0,4.0,236.0,3.0,117.0,4.0,85091.0,7196.0,11825398.0,8514.0,236508.0,139.0
Namibia,134.0,1366.0,22.0,7.0,3.0,57.0,15.0,1302.0,13.0,537.0,3.0,18454.0,7256.0,2543250.0,1862.0,363321.0,138.0
Latvia,135.0,1193.0,1.0,31.0,0.0,1045.0,23.0,117.0,0.0,633.0,16.0,183610.0,97414.0,1884842.0,1580.0,60801.0,10.0
Suriname,136.0,1131.0,52.0,21.0,0.0,705.0,49.0,405.0,2.0,1927.0,36.0,1244.0,2120.0,586924.0,519.0,27949.0,472.0
Niger,137.0,1113.0,8.0,69.0,0.0,1018.0,4.0,26.0,0.0,46.0,3.0,9052.0,373.0,24242893.0,21782.0,351346.0,2678.0
Jordan,138.0,1113.0,0.0,11.0,0.0,1034.0,6.0,68.0,3.0,109.0,1.0,527094.0,51632.0,10208713.0,9172.0,928065.0,19.0
Liberia,139.0,1108.0,1.0,70.0,0.0,575.0,28.0,463.0,0.0,219.0,14.0,0.0,0.0,5063407.0,4570.0,72334.0,0.0
Uruguay,140.0,1096.0,32.0,33.0,0.0,929.0,2.0,134.0,4.0,315.0,9.0,92056.0,26495.0,3474431.0,3170.0,105286.0,38.0
Uganda,141.0,1075.0,6.0,0.0,0.0,958.0,0.0,117.0,0.0,23.0,0.0,250029.0,5459.0,45804397.0,42609.0,0.0,183.0
Burkina Faso,142.0,1065.0,0.0,53.0,0.0,901.0,0.0,111.0,0.0,51.0,3.0,0.0,0.0,20929701.0,19652.0,394900.0,0.0
Georgia,143.0,1049.0,10.0,16.0,0.0,903.0,3.0,130.0,5.0,263.0,4.0,174558.0,43763.0,3988701.0,3802.0,249294.0,23.0
Cyprus,144.0,1040.0,2.0,19.0,0.0,847.0,0.0,174.0,0.0,861.0,16.0,183921.0,152271.0,1207855.0,1161.0,63571.0,7.0
Chad,145.0,889.0,0.0,75.0,0.0,803.0,2.0,11.0,0.0,54.0,5.0,0.0,0.0,16447277.0,18501.0,219297.0,0.0
Andorra,146.0,884.0,0.0,52.0,0.0,803.0,0.0,29.0,0.0,11440.0,673.0,3750.0,48530.0,77272.0,87.0,1486.0,21.0
Jamaica,147.0,809.0,19.0,10.0,0.0,706.0,13.0,93.0,0.0,273.0,3.0,32053.0,10822.0,2961914.0,3661.0,296191.0,92.0
Togo,148.0,790.0,7.0,15.0,0.0,560.0,6.0,215.0,2.0,95.0,2.0,38450.0,4639.0,8288077.0,10491.0,552538.0,216.0
Angola,149.0,779.0,30.0,30.0,1.0,221.0,0.0,528.0,6.0,24.0,0.9,10000.0,304.0,32911397.0,42248.0,1097047.0,3291.0
Sao Tome and Principe,150.0,746.0,0.0,14.0,0.0,588.0,52.0,144.0,0.0,3401.0,64.0,2163.0,9860.0,219365.0,294.0,15669.0,101.0
Diamond Princess,151.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,152.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20598.0,1238.0,5729.0,168823.0,33935.0,49.0,808.0,6.0
Malta,153.0,677.0,0.0,9.0,0.0,664.0,0.0,4.0,0.0,1533.0,20.0,114779.0,259909.0,441612.0,652.0,49068.0,4.0
Réunion,154.0,639.0,8.0,3.0,0.0,472.0,0.0,164.0,4.0,713.0,3.0,35419.0,39545.0,895673.0,1402.0,298558.0,25.0
Channel Islands,155.0,583.0,0.0,47.0,0.0,529.0,0.0,7.0,0.0,3351.0,270.0,30721.0,176606.0,173952.0,298.0,3701.0,6.0
Syria,156.0,540.0,18.0,31.0,2.0,160.0,6.0,349.0,0.0,31.0,2.0,0.0,0.0,17520961.0,32446.0,565192.0,0.0
Botswana,157.0,522.0,0.0,1.0,0.0,48.0,0.0,473.0,1.0,222.0,0.4,51379.0,21826.0,2353996.0,4510.0,2353996.0,46.0
Tanzania,158.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59811706.0,117508.0,2848176.0,0.0
