Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,14.0,692949.0,10463.0,38749.0,458.0,525641.0,5312.0,128559.0,5561.0,8213.0,459.0,5263173.0,62379.0,84373726.0,122.0,2177.0,16.0
Germany,15.0,688972.0,16465.0,11657.0,152.0,429600.0,10200.0,247715.0,2904.0,8214.0,139.0,23393311.0,278891.0,83879886.0,122.0,7196.0,4.0
Poland,16.0,568138.0,21713.0,8045.0,173.0,219371.0,10008.0,340722.0,1804.0,15018.0,213.0,5284661.0,139689.0,37831696.0,67.0,4703.0,7.0
Chile,17.0,522879.0,1321.0,14588.0,45.0,498904.0,1493.0,9387.0,729.0,27269.0,761.0,4621271.0,241010.0,19174610.0,37.0,1314.0,4.0
Iraq,18.0,501733.0,3184.0,11380.0,53.0,432233.0,3305.0,58120.0,376.0,12377.0,281.0,3019706.0,74490.0,40538399.0,81.0,3562.0,13.0
Belgium,19.0,500789.0,6621.0,13055.0,148.0,29651.0,294.0,458083.0,1469.0,43143.0,1125.0,5284787.0,455284.0,11607663.0,23.0,889.0,2.0
Ukraine,20.0,469018.0,8687.0,8565.0,115.0,209143.0,2277.0,251310.0,177.0,10748.0,196.0,3648292.0,83602.0,43638733.0,93.0,5095.0,12.0
Indonesia,21.0,440569.0,2853.0,14689.0,75.0,372266.0,3968.0,53614.0,0.0,1605.0,54.0,4824389.0,17572.0,274550754.0,623.0,18691.0,57.0
Bangladesh,22.0,421921.0,1683.0,6092.0,25.0,339768.0,1623.0,76061.0,0.0,2553.0,37.0,2456644.0,14864.0,165272475.0,392.0,27129.0,67.0
Czechia,23.0,417181.0,2353.0,5028.0,170.0,244005.0,876.0,168148.0,1206.0,38930.0,469.0,2598211.0,242458.0,10716107.0,26.0,2131.0,4.0
Netherlands,24.0,414745.0,4680.0,8043.0,39.0,0.0,0.0,0.0,630.0,24186.0,469.0,3535613.0,206177.0,17148465.0,41.0,2132.0,5.0
Philippines,25.0,398449.0,2058.0,7647.0,108.0,361784.0,182.0,29018.0,1455.0,3619.0,69.0,5069078.0,46042.0,110097344.0,276.0,14397.0,22.0
Turkey,26.0,396831.0,2576.0,10972.0,85.0,340286.0,2047.0,45573.0,2867.0,4687.0,130.0,15273222.0,180404.0,84661282.0,213.0,7716.0,6.0
Saudi Arabia,27.0,350984.0,392.0,5559.0,19.0,337788.0,402.0,7637.0,787.0,10027.0,159.0,8547910.0,244189.0,35005260.0,100.0,6297.0,4.0
Pakistan,28.0,344839.0,1650.0,6977.0,9.0,318881.0,464.0,18981.0,972.0,1551.0,31.0,4709603.0,21176.0,222399251.0,645.0,31876.0,47.0
Israel,29.0,319888.0,647.0,2678.0,4.0,309200.0,637.0,8010.0,333.0,34780.0,291.0,4854942.0,527849.0,9197590.0,29.0,3434.0,2.0
Romania,30.0,306991.0,3240.0,8009.0,130.0,206793.0,2114.0,92189.0,1076.0,15996.0,417.0,3488090.0,181754.0,19191244.0,63.0,2396.0,6.0
Canada,31.0,267081.0,2968.0,10553.0,31.0,216867.0,1862.0,39661.0,238.0,7054.0,279.0,9935221.0,262421.0,37859919.0,142.0,3588.0,4.0
Morocco,32.0,259951.0,3170.0,4356.0,84.0,212905.0,3104.0,42690.0,959.0,7013.0,118.0,3510417.0,94708.0,37065690.0,143.0,8509.0,11.0
Switzerland,33.0,229222.0,17309.0,2828.0,56.0,87300.0,0.0,139094.0,387.0,26417.0,326.0,2231552.0,257175.0,8677184.0,38.0,3068.0,4.0
Nepal,34.0,197024.0,2571.0,1126.0,18.0,159724.0,1798.0,36174.0,0.0,6719.0,38.0,1551254.0,52905.0,29321253.0,149.0,26040.0,19.0
Portugal,35.0,183420.0,4096.0,2959.0,63.0,102083.0,2302.0,78378.0,391.0,18007.0,290.0,3642907.0,357639.0,10185991.0,56.0,3442.0,3.0
Ecuador,36.0,175269.0,362.0,12839.0,9.0,154956.0,0.0,7474.0,341.0,9881.0,724.0,575968.0,32471.0,17737671.0,101.0,1382.0,31.0
Austria,37.0,158746.0,5593.0,1454.0,43.0,94627.0,2908.0,62665.0,474.0,17590.0,161.0,2452692.0,271774.0,9024750.0,57.0,6207.0,4.0
Sweden,38.0,146461.0,0.0,6022.0,0.0,0.0,0.0,0.0,92.0,14470.0,595.0,2431770.0,240252.0,10121741.0,69.0,1681.0,4.0
UAE,39.0,143289.0,1146.0,515.0,1.0,138959.0,668.0,3815.0,0.0,14426.0,52.0,14223360.0,1431964.0,9932763.0,69.0,19287.0,1.0
Bolivia,40.0,142475.0,48.0,8795.0,5.0,114466.0,241.0,19214.0,71.0,12147.0,750.0,339360.0,28933.0,11729361.0,82.0,1334.0,35.0
Panama,41.0,139527.0,0.0,2798.0,0.0,117770.0,0.0,18959.0,156.0,32158.0,645.0,715094.0,164816.0,4338739.0,31.0,1551.0,6.0
Qatar,42.0,134433.0,230.0,232.0,0.0,131490.0,214.0,2711.0,41.0,47878.0,83.0,1021116.0,363671.0,2807805.0,21.0,12103.0,3.0
Kuwait,43.0,132478.0,735.0,816.0,5.0,123314.0,738.0,8348.0,120.0,30860.0,190.0,971489.0,226302.0,4292887.0,32.0,5261.0,4.0
Dominican Republic,44.0,130603.0,421.0,2267.0,2.0,108383.0,362.0,19953.0,182.0,11997.0,208.0,625828.0,57486.0,10886566.0,83.0,4802.0,17.0
Oman,45.0,118503.0,363.0,1310.0,9.0,108968.0,287.0,8225.0,140.0,23002.0,254.0,376700.0,73119.0,5151909.0,43.0,3933.0,14.0
Costa Rica,46.0,117587.0,488.0,1491.0,15.0,72249.0,1048.0,43847.0,195.0,23008.0,292.0,326539.0,63894.0,5110665.0,43.0,3428.0,16.0
Kazakhstan,47.0,116772.0,610.0,1857.0,0.0,107843.0,175.0,7072.0,221.0,6193.0,98.0,3645655.0,193338.0,18856336.0,161.0,10154.0,5.0
Jordan,48.0,114986.0,5665.0,1295.0,62.0,9033.0,225.0,104658.0,411.0,11230.0,126.0,2068376.0,202007.0,10239132.0,89.0,7907.0,5.0
Hungary,49.0,114778.0,5162.0,2493.0,55.0,26161.0,1091.0,86124.0,415.0,11892.0,258.0,1225399.0,126964.0,9651511.0,84.0,3871.0,8.0
Guatemala,50.0,111360.0,98.0,3823.0,2.0,101478.0,343.0,6059.0,5.0,6176.0,212.0,456559.0,25319.0,18032135.0,162.0,4717.0,39.0
Egypt,51.0,109422.0,221.0,6380.0,12.0,100439.0,97.0,2603.0,46.0,1062.0,62.0,135000.0,1311.0,103012988.0,941.0,16146.0,763.0
Japan,52.0,108084.0,998.0,1818.0,6.0,97654.0,457.0,8612.0,204.0,856.0,14.0,2871126.0,22726.0,126336858.0,1169.0,69492.0,44.0
Armenia,53.0,107466.0,1042.0,1580.0,21.0,64910.0,731.0,40976.0,0.0,36242.0,533.0,441174.0,148782.0,2965229.0,28.0,1877.0,7.0
Belarus,54.0,107262.0,983.0,1011.0,4.0,91353.0,355.0,14898.0,0.0,11353.0,107.0,2707573.0,286570.0,9448206.0,88.0,9345.0,3.0
Honduras,55.0,100508.0,467.0,2751.0,6.0,42959.0,144.0,54798.0,24.0,10091.0,276.0,231650.0,23258.0,9960193.0,99.0,3621.0,43.0
Ethiopia,56.0,99982.0,307.0,1530.0,7.0,60710.0,944.0,37742.0,290.0,862.0,13.0,1530110.0,13195.0,115957311.0,1160.0,75789.0,76.0
Lebanon,57.0,95355.0,1119.0,732.0,9.0,51728.0,5126.0,42895.0,305.0,13993.0,107.0,1329738.0,195136.0,6814408.0,71.0,9309.0,5.0
Venezuela,58.0,94883.0,0.0,826.0,0.0,89755.0,0.0,4302.0,117.0,3340.0,29.0,2186865.0,76984.0,28406896.0,299.0,34391.0,13.0
Bahrain,59.0,83632.0,176.0,329.0,0.0,81225.0,225.0,2078.0,25.0,48568.0,191.0,1843726.0,1070722.0,1721946.0,21.0,5234.0,1.0
Moldova,60.0,82677.0,331.0,1912.0,19.0,63646.0,1138.0,17119.0,896.0,20512.0,474.0,396243.0,98309.0,4030585.0,49.0,2108.0,10.0
Slovakia,61.0,76072.0,577.0,366.0,15.0,19757.0,276.0,55949.0,135.0,13931.0,67.0,906283.0,165968.0,5460592.0,72.0,14920.0,6.0
Bulgaria,62.0,75160.0,0.0,1665.0,0.0,24408.0,0.0,49087.0,272.0,10846.0,240.0,795428.0,114789.0,6929497.0,92.0,4162.0,9.0
Tunisia,63.0,71569.0,450.0,1920.0,47.0,48103.0,0.0,21546.0,275.0,6033.0,162.0,383744.0,32349.0,11862542.0,166.0,6178.0,31.0
Libya,64.0,69040.0,923.0,944.0,15.0,40780.0,661.0,27316.0,0.0,9999.0,137.0,349566.0,50630.0,6904355.0,100.0,7314.0,20.0
Uzbekistan,65.0,68879.0,149.0,586.0,1.0,66107.0,136.0,2186.0,250.0,2047.0,17.0,1377915.0,40960.0,33640655.0,488.0,57407.0,24.0
Croatia,66.0,68776.0,1529.0,832.0,38.0,53002.0,2227.0,14942.0,142.0,16791.0,203.0,564686.0,137859.0,4096109.0,60.0,4923.0,7.0
Paraguay,67.0,67589.0,0.0,1490.0,0.0,47822.0,0.0,18277.0,107.0,9435.0,208.0,385453.0,53807.0,7163589.0,106.0,4808.0,19.0
Azerbaijan,68.0,66046.0,635.0,852.0,12.0,49411.0,503.0,15783.0,0.0,6493.0,84.0,1447585.0,142315.0,10171691.0,154.0,11939.0,7.0
Ireland,69.0,65659.0,265.0,1948.0,1.0,23364.0,0.0,40347.0,40.0,13245.0,393.0,1735319.0,350049.0,4957360.0,76.0,2545.0,3.0
Nigeria,70.0,64090.0,0.0,1154.0,0.0,59910.0,0.0,3026.0,10.0,308.0,6.0,686395.0,3301.0,207922463.0,3244.0,180175.0,303.0
Serbia,71.0,64065.0,1318.0,901.0,11.0,31536.0,0.0,31628.0,106.0,7343.0,103.0,1429551.0,163852.0,8724668.0,136.0,9683.0,6.0
Bosnia and Herzegovina,72.0,63419.0,996.0,1583.0,73.0,31222.0,283.0,30614.0,0.0,19374.0,484.0,346573.0,105874.0,3273437.0,52.0,2068.0,9.0
Kyrgyzstan,73.0,63390.0,571.0,1182.0,5.0,54358.0,406.0,7850.0,137.0,9660.0,180.0,442805.0,67479.0,6562149.0,104.0,5552.0,15.0
Kenya,74.0,63244.0,756.0,1130.0,19.0,42659.0,728.0,19455.0,60.0,1167.0,21.0,746797.0,13782.0,54186063.0,857.0,47952.0,73.0
Algeria,75.0,62693.0,642.0,2062.0,14.0,42325.0,288.0,18306.0,29.0,1421.0,47.0,0.0,0.0,44129712.0,704.0,21401.0,0.0
Myanmar,76.0,61975.0,598.0,1437.0,17.0,46661.0,905.0,13877.0,0.0,1136.0,26.0,804163.0,14744.0,54539915.0,880.0,37954.0,68.0
Georgia,77.0,60680.0,2927.0,499.0,24.0,45042.0,2470.0,15139.0,0.0,15222.0,125.0,975896.0,244806.0,3986409.0,66.0,7989.0,4.0
Palestine,78.0,58838.0,680.0,521.0,6.0,50877.0,470.0,7440.0,0.0,11441.0,101.0,556989.0,108303.0,5142878.0,87.0,9871.0,9.0
Greece,79.0,58187.0,1489.0,825.0,41.0,9989.0,0.0,47373.0,239.0,5592.0,79.0,1952343.0,187641.0,10404662.0,179.0,12612.0,5.0
Singapore,80.0,58064.0,8.0,28.0,0.0,57981.0,6.0,55.0,0.0,9897.0,5.0,3879052.0,661195.0,5866733.0,101.0,209526.0,2.0
Denmark,81.0,55892.0,771.0,747.0,4.0,41232.0,927.0,13913.0,33.0,9637.0,129.0,5857426.0,1009987.0,5799504.0,104.0,7764.0,1.0
Ghana,82.0,49202.0,0.0,320.0,0.0,47726.0,0.0,1156.0,15.0,1572.0,10.0,549249.0,17548.0,31300404.0,636.0,97814.0,57.0
Slovenia,83.0,45625.0,464.0,578.0,24.0,23533.0,1090.0,21514.0,186.0,21945.0,278.0,406134.0,195347.0,2079041.0,46.0,3597.0,5.0
Afghanistan,84.0,42297.0,205.0,1574.0,16.0,34721.0,263.0,6002.0,93.0,1078.0,40.0,126169.0,3216.0,39235161.0,928.0,24927.0,311.0
Malaysia,85.0,41181.0,972.0,294.0,8.0,29579.0,1345.0,11308.0,86.0,1267.0,9.0,2291344.0,70475.0,32512873.0,790.0,110588.0,14.0
North Macedonia,86.0,40275.0,515.0,1156.0,20.0,24229.0,1194.0,14890.0,138.0,19332.0,555.0,272892.0,130988.0,2083343.0,52.0,1802.0,8.0
El Salvador,87.0,35145.0,0.0,1014.0,4.0,31172.0,0.0,2959.0,53.0,5409.0,156.0,492626.0,75813.0,6497902.0,185.0,6408.0,13.0
Australia,88.0,27668.0,10.0,907.0,0.0,25454.0,3.0,1307.0,1.0,1081.0,35.0,9126840.0,356450.0,25604826.0,925.0,28230.0,3.0
S. Korea,89.0,27553.0,126.0,480.0,2.0,25029.0,61.0,2044.0,57.0,537.0,9.0,2709199.0,52826.0,51285027.0,1861.0,106844.0,19.0
Lithuania,90.0,25755.0,1056.0,210.0,3.0,5813.0,113.0,19732.0,64.0,9509.0,78.0,1106660.0,408597.0,2708440.0,105.0,12897.0,2.0
Norway,91.0,24975.0,243.0,285.0,0.0,11863.0,0.0,12827.0,20.0,4594.0,52.0,1860778.0,342285.0,5436343.0,218.0,19075.0,3.0
Albania,92.0,24731.0,525.0,571.0,12.0,12203.0,111.0,11957.0,14.0,8597.0,198.0,136682.0,47514.0,2876666.0,116.0,5038.0,21.0
Montenegro,93.0,23608.0,803.0,342.0,5.0,16089.0,196.0,7177.0,31.0,37587.0,545.0,99351.0,158178.0,628095.0,27.0,1837.0,6.0
Luxembourg,94.0,23227.0,176.0,193.0,5.0,13913.0,1819.0,9121.0,40.0,36893.0,307.0,1157119.0,1837951.0,629570.0,27.0,3262.0,1.0
Cameroon,95.0,22421.0,0.0,433.0,0.0,21510.0,0.0,478.0,41.0,837.0,16.0,149000.0,5565.0,26776416.0,1194.0,61839.0,180.0
Ivory Coast,96.0,20835.0,3.0,126.0,0.0,20516.0,8.0,193.0,0.0,783.0,5.0,199880.0,7513.0,26606218.0,1277.0,211160.0,133.0
Finland,97.0,17887.0,90.0,363.0,1.0,12700.0,0.0,4824.0,13.0,3226.0,65.0,1619634.0,292152.0,5543808.0,310.0,15272.0,3.0
Madagascar,98.0,17223.0,0.0,249.0,0.0,16516.0,0.0,458.0,16.0,616.0,9.0,91999.0,3293.0,27939136.0,1622.0,112205.0,304.0
Zambia,99.0,16971.0,17.0,349.0,0.0,16011.0,61.0,611.0,0.0,914.0,19.0,301334.0,16233.0,18562871.0,1094.0,53189.0,62.0
Senegal,100.0,15711.0,3.0,326.0,0.0,15349.0,13.0,36.0,0.0,930.0,19.0,214193.0,12676.0,16897589.0,1076.0,51833.0,79.0
Uganda,101.0,14574.0,171.0,133.0,1.0,7771.0,0.0,6670.0,0.0,315.0,3.0,572325.0,12377.0,46240646.0,3173.0,347674.0,81.0
Sri Lanka,102.0,14285.0,356.0,35.0,0.0,8880.0,595.0,5370.0,0.0,666.0,2.0,598421.0,27904.0,21445367.0,1501.0,612725.0,36.0
Sudan,103.0,14090.0,0.0,1115.0,0.0,9484.0,0.0,3491.0,0.0,319.0,25.0,0.0,0.0,44207179.0,3137.0,39648.0,0.0
Mozambique,104.0,13823.0,55.0,99.0,0.0,11659.0,54.0,2065.0,0.0,438.0,3.0,202742.0,6424.0,31559731.0,2283.0,318785.0,156.0
Namibia,105.0,13211.0,0.0,134.0,0.0,11605.0,0.0,1472.0,4.0,5166.0,52.0,134270.0,52509.0,2557098.0,194.0,19083.0,19.0
Angola,106.0,12680.0,247.0,308.0,1.0,5927.0,28.0,6445.0,34.0,382.0,9.0,171247.0,5155.0,33220108.0,2620.0,107857.0,194.0
Guinea,107.0,12459.0,45.0,74.0,0.0,10847.0,30.0,1538.0,24.0,940.0,6.0,47405.0,3576.0,13256726.0,1064.0,179145.0,280.0
Maldives,108.0,12009.0,23.0,40.0,1.0,11132.0,40.0,837.0,12.0,22080.0,74.0,150743.0,277154.0,543896.0,45.0,13597.0,4.0
DRC,109.0,11591.0,0.0,316.0,0.0,10838.0,0.0,437.0,0.0,128.0,3.0,0.0,0.0,90504645.0,7808.0,286407.0,0.0
Tajikistan,110.0,11376.0,40.0,83.0,0.0,10711.0,58.0,582.0,0.0,1183.0,9.0,0.0,0.0,9612621.0,845.0,115815.0,0.0
French Guiana,111.0,10715.0,11.0,70.0,0.0,9995.0,0.0,650.0,1.0,35553.0,232.0,77255.0,256338.0,301380.0,28.0,4305.0,4.0
French Polynesia,112.0,9995.0,0.0,39.0,0.0,4842.0,0.0,5114.0,25.0,35508.0,139.0,26355.0,93627.0,281488.0,28.0,7218.0,11.0
Jamaica,113.0,9542.0,36.0,221.0,0.0,4952.0,18.0,4369.0,5.0,3217.0,75.0,101053.0,34073.0,2965790.0,311.0,13420.0,29.0
Cabo Verde,114.0,9419.0,50.0,100.0,0.0,8717.0,252.0,602.0,23.0,16876.0,179.0,101878.0,182534.0,558131.0,59.0,5581.0,5.0
Haiti,115.0,9127.0,0.0,232.0,0.0,7618.0,0.0,1277.0,0.0,797.0,20.0,33073.0,2888.0,11451797.0,1255.0,49361.0,346.0
Gabon,116.0,9029.0,7.0,57.0,2.0,8899.0,21.0,73.0,10.0,4023.0,25.0,257801.0,114880.0,2244088.0,249.0,39370.0,9.0
Zimbabwe,117.0,8531.0,0.0,253.0,0.0,8005.0,0.0,273.0,0.0,571.0,17.0,167535.0,11214.0,14939395.0,1751.0,59049.0,89.0
Latvia,118.0,8187.0,92.0,101.0,2.0,1466.0,0.0,6620.0,10.0,4358.0,54.0,500347.0,266338.0,1878617.0,229.0,18600.0,4.0
Guadeloupe,119.0,7903.0,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175422.0,400149.0,51.0,3009.0,6.0
Botswana,120.0,7835.0,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3308.0,11.0,330611.0,139599.0,2368293.0,302.0,87715.0,7.0
Mauritania,121.0,7820.0,0.0,165.0,0.0,7479.0,0.0,176.0,3.0,1667.0,35.0,92002.0,19607.0,4692224.0,600.0,28438.0,51.0
Cuba,122.0,7349.0,52.0,130.0,0.0,6721.0,41.0,498.0,4.0,649.0,11.0,918559.0,81115.0,11324130.0,1541.0,87109.0,12.0
Malta,123.0,7243.0,102.0,78.0,2.0,5185.0,82.0,1980.0,15.0,16388.0,176.0,364249.0,824160.0,441964.0,61.0,5666.0,1.0
Bahamas,124.0,6964.0,17.0,154.0,2.0,4943.0,1.0,1867.0,7.0,17649.0,390.0,38187.0,96779.0,394580.0,57.0,2562.0,10.0
Réunion,125.0,6572.0,308.0,28.0,1.0,5380.0,0.0,1164.0,16.0,7322.0,31.0,48859.0,54434.0,897590.0,137.0,32057.0,18.0
Syria,126.0,6284.0,69.0,321.0,4.0,2405.0,48.0,3558.0,0.0,356.0,18.0,0.0,0.0,17649103.0,2809.0,54982.0,0.0
Estonia,127.0,6250.0,125.0,76.0,1.0,4205.0,12.0,1969.0,6.0,4710.0,57.0,280693.0,211548.0,1326855.0,212.0,17459.0,5.0
Eswatini,128.0,6003.0,0.0,117.0,0.0,5724.0,0.0,162.0,9.0,5155.0,100.0,54972.0,47209.0,1164431.0,194.0,9952.0,21.0
Cyprus,129.0,5987.0,0.0,28.0,0.0,1882.0,0.0,4077.0,7.0,4946.0,23.0,510305.0,421568.0,1210492.0,202.0,43232.0,2.0
Malawi,130.0,5953.0,2.0,185.0,1.0,5359.0,11.0,409.0,4.0,308.0,10.0,66516.0,3446.0,19302215.0,3242.0,104336.0,290.0
Trinidad and Tobago,131.0,5849.0,0.0,111.0,0.0,5132.0,0.0,606.0,3.0,4175.0,79.0,34012.0,24275.0,1401111.0,240.0,12623.0,41.0
Djibouti,132.0,5627.0,19.0,61.0,0.0,5492.0,6.0,74.0,0.0,5666.0,61.0,87018.0,87625.0,993078.0,176.0,16280.0,11.0
Nicaragua,133.0,5591.0,0.0,157.0,0.0,4225.0,0.0,1209.0,0.0,840.0,24.0,0.0,0.0,6652500.0,1190.0,42373.0,0.0
Andorra,134.0,5437.0,54.0,75.0,0.0,4332.0,84.0,1030.0,22.0,70328.0,970.0,146308.0,1892509.0,77309.0,14.0,1031.0,1.0
Hong Kong,135.0,5381.0,6.0,107.0,0.0,5146.0,2.0,128.0,7.0,716.0,14.0,3753969.0,499288.0,7518643.0,1397.0,70268.0,2.0
Congo,136.0,5379.0,0.0,92.0,0.0,3887.0,0.0,1400.0,0.0,966.0,17.0,0.0,0.0,5565493.0,1035.0,60494.0,0.0
Rwanda,137.0,5242.0,20.0,38.0,2.0,4967.0,7.0,237.0,0.0,401.0,3.0,571902.0,43776.0,13064256.0,2492.0,343796.0,23.0
Suriname,138.0,5239.0,0.0,113.0,0.0,5107.0,0.0,19.0,5.0,8902.0,192.0,19772.0,33597.0,588502.0,112.0,5208.0,30.0
Iceland,139.0,5101.0,23.0,23.0,3.0,4456.0,33.0,622.0,3.0,14914.0,67.0,367577.0,1074683.0,342033.0,67.0,14871.0,1.0
Equatorial Guinea,140.0,5092.0,0.0,85.0,0.0,4968.0,0.0,39.0,2.0,3589.0,60.0,66600.0,46938.0,1418901.0,279.0,16693.0,21.0
CAR,141.0,4879.0,0.0,62.0,0.0,1924.0,0.0,2893.0,2.0,1004.0,13.0,32711.0,6732.0,4859344.0,996.0,78377.0,149.0
Aruba,142.0,4600.0,0.0,40.0,0.0,4389.0,0.0,171.0,4.0,43020.0,374.0,42189.0,394555.0,106928.0,23.0,2673.0,3.0
Mayotte,143.0,4550.0,0.0,45.0,0.0,2964.0,0.0,1541.0,6.0,16539.0,164.0,15781.0,57362.0,275114.0,60.0,6114.0,17.0
Guyana,144.0,4514.0,0.0,134.0,0.0,3526.0,0.0,854.0,11.0,5729.0,170.0,22092.0,28039.0,787909.0,175.0,5880.0,36.0
Somalia,145.0,4229.0,0.0,107.0,0.0,3247.0,0.0,875.0,0.0,264.0,7.0,0.0,0.0,16047330.0,3795.0,149975.0,0.0
Martinique,146.0,4215.0,0.0,33.0,0.0,98.0,0.0,4084.0,16.0,11235.0,88.0,54161.0,144368.0,375160.0,89.0,11368.0,7.0
Belize,147.0,4176.0,100.0,70.0,2.0,2364.0,11.0,1742.0,2.0,10436.0,175.0,24987.0,62441.0,400168.0,96.0,5717.0,16.0
Thailand,148.0,3840.0,3.0,60.0,0.0,3661.0,7.0,119.0,1.0,55.0,0.9,977854.0,13997.0,69862751.0,18193.0,1164379.0,71.0
Mali,149.0,3712.0,6.0,137.0,0.0,2832.0,4.0,743.0,0.0,181.0,7.0,81056.0,3963.0,20453317.0,5510.0,149294.0,252.0
Gambia,150.0,3684.0,0.0,121.0,0.0,3533.0,0.0,30.0,0.0,1510.0,50.0,21832.0,8947.0,2440259.0,662.0,20167.0,112.0
Uruguay,151.0,3514.0,0.0,62.0,0.0,2943.0,0.0,509.0,8.0,1010.0,18.0,344350.0,99007.0,3478040.0,990.0,56097.0,10.0
South Sudan,152.0,2943.0,0.0,59.0,0.0,1290.0,0.0,1594.0,0.0,262.0,5.0,12044.0,1072.0,11240267.0,3819.0,190513.0,933.0
Benin,153.0,2745.0,0.0,43.0,0.0,2466.0,0.0,236.0,0.0,224.0,4.0,259047.0,21175.0,12233806.0,4457.0,284507.0,47.0
Burkina Faso,154.0,2569.0,0.0,67.0,0.0,2381.0,0.0,121.0,0.0,122.0,3.0,0.0,0.0,21102610.0,8214.0,314964.0,0.0
Togo,155.0,2516.0,0.0,57.0,0.0,1732.0,0.0,727.0,0.0,301.0,7.0,127772.0,15308.0,8346548.0,3317.0,146431.0,65.0
Guinea-Bissau,156.0,2414.0,0.0,42.0,0.0,1862.0,0.0,510.0,5.0,1217.0,21.0,0.0,0.0,1984256.0,822.0,47244.0,0.0
