Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Morocco,62.0,15745.0,203.0,250.0,5.0,12283.0,218.0,3212.0,19.0,426.0,7.0,878626.0,23796.0,36923484.0,2345.0,147694.0,42.0
Cameroon,63.0,15173.0,0.0,359.0,0.0,11928.0,0.0,2886.0,52.0,571.0,14.0,120837.0,4549.0,26560914.0,1751.0,73986.0,220.0
S. Korea,64.0,13417.0,44.0,289.0,1.0,12178.0,34.0,950.0,15.0,262.0,6.0,1402144.0,27348.0,51270728.0,3821.0,177407.0,37.0
Czechia,65.0,13174.0,59.0,352.0,0.0,8247.0,20.0,4575.0,12.0,1230.0,33.0,597096.0,55753.0,10709666.0,813.0,30425.0,18.0
Uzbekistan,66.0,12997.0,484.0,60.0,3.0,7852.0,129.0,5085.0,43.0,388.0,2.0,1377915.0,41153.0,33482881.0,2576.0,558048.0,24.0
Denmark,67.0,12946.0,0.0,609.0,0.0,12077.0,0.0,260.0,4.0,2235.0,105.0,1206863.0,208335.0,5792889.0,447.0,9512.0,5.0
Ivory Coast,68.0,12766.0,323.0,84.0,2.0,6654.0,297.0,6028.0,0.0,484.0,3.0,76250.0,2889.0,26393197.0,2067.0,314205.0,346.0
Kyrgyzstan,69.0,10629.0,719.0,132.0,7.0,3387.0,151.0,7110.0,24.0,1628.0,20.0,249996.0,38301.0,6527120.0,614.0,49448.0,26.0
Sudan,70.0,10250.0,0.0,650.0,0.0,5341.0,0.0,4259.0,0.0,234.0,15.0,401.0,9.0,43873418.0,4280.0,67498.0,109410.0
Kenya,71.0,10105.0,379.0,185.0,1.0,2881.0,49.0,7039.0,44.0,188.0,3.0,215037.0,3997.0,53800069.0,5324.0,290811.0,250.0
Australia,72.0,9796.0,243.0,108.0,1.0,7727.0,0.0,1961.0,17.0,384.0,4.0,3053860.0,119719.0,25508661.0,2604.0,236191.0,8.0
El Salvador,73.0,9674.0,283.0,260.0,6.0,5634.0,118.0,3780.0,319.0,1491.0,40.0,192206.0,29628.0,6487283.0,671.0,24951.0,34.0
Venezuela,74.0,9465.0,287.0,89.0,4.0,2671.0,0.0,6705.0,23.0,333.0,3.0,1386563.0,48766.0,28432979.0,3004.0,319472.0,21.0
Norway,75.0,8981.0,4.0,252.0,0.0,8138.0,0.0,591.0,2.0,1656.0,46.0,372389.0,68674.0,5422579.0,604.0,21518.0,15.0
Malaysia,76.0,8718.0,14.0,122.0,0.0,8519.0,4.0,77.0,3.0,269.0,4.0,847510.0,26175.0,32378047.0,3714.0,265394.0,38.0
Senegal,77.0,8135.0,121.0,148.0,3.0,5446.0,65.0,2541.0,32.0,486.0,9.0,90627.0,5409.0,16753634.0,2059.0,113200.0,185.0
North Macedonia,78.0,8111.0,136.0,382.0,6.0,4203.0,123.0,3526.0,55.0,3893.0,183.0,74562.0,35789.0,2083371.0,257.0,5454.0,28.0
DRC,79.0,8033.0,62.0,189.0,0.0,3615.0,0.0,4229.0,0.0,90.0,2.0,0.0,0.0,89615359.0,11156.0,474155.0,0.0
Costa Rica,80.0,7596.0,365.0,30.0,2.0,2239.0,19.0,5327.0,27.0,1491.0,6.0,57745.0,11332.0,5095556.0,671.0,169852.0,88.0
Ethiopia,81.0,7560.0,158.0,127.0,3.0,2430.0,0.0,5003.0,35.0,66.0,1.0,250604.0,2179.0,115028637.0,15215.0,905737.0,459.0
Finland,82.0,7294.0,3.0,329.0,0.0,6800.0,0.0,165.0,2.0,1316.0,59.0,275000.0,49630.0,5541018.0,760.0,16842.0,20.0
Bulgaria,83.0,7252.0,77.0,268.0,1.0,3319.0,8.0,3665.0,33.0,1044.0,39.0,176334.0,25385.0,6946407.0,958.0,25919.0,39.0
Bosnia and Herzegovina,84.0,6877.0,158.0,221.0,2.0,3115.0,37.0,3541.0,4.0,2097.0,67.0,110773.0,33772.0,3280036.0,477.0,14842.0,30.0
Haiti,85.0,6690.0,73.0,139.0,4.0,2590.0,0.0,3961.0,0.0,587.0,12.0,14438.0,1266.0,11406610.0,1705.0,82062.0,790.0
Tajikistan,86.0,6552.0,46.0,55.0,0.0,5228.0,52.0,1269.0,0.0,687.0,6.0,0.0,0.0,9542800.0,1456.0,173505.0,0.0
Palestine,87.0,6230.0,299.0,36.0,3.0,942.0,406.0,5252.0,0.0,1221.0,7.0,122555.0,24011.0,5104219.0,819.0,141784.0,42.0
Guinea,88.0,6141.0,97.0,37.0,0.0,4862.0,60.0,1242.0,24.0,467.0,3.0,14407.0,1096.0,13140484.0,2140.0,355148.0,912.0
French Guiana,89.0,5949.0,0.0,26.0,0.0,2981.0,0.0,2942.0,30.0,19906.0,87.0,8707.0,29135.0,298854.0,50.0,11494.0,34.0
Gabon,90.0,5942.0,0.0,46.0,0.0,3004.0,0.0,2892.0,11.0,2668.0,21.0,46725.0,20981.0,2226966.0,375.0,48412.0,48.0
Mauritania,91.0,5355.0,80.0,147.0,0.0,2363.0,203.0,2845.0,6.0,1151.0,32.0,13842.0,2975.0,4652351.0,869.0,31649.0,336.0
Djibouti,92.0,4972.0,4.0,56.0,0.0,4712.0,23.0,204.0,0.0,5030.0,57.0,50713.0,51308.0,988405.0,199.0,17650.0,19.0
Luxembourg,93.0,4925.0,83.0,111.0,1.0,4086.0,0.0,728.0,3.0,7864.0,177.0,278388.0,444527.0,626256.0,127.0,5642.0,2.0
Madagascar,94.0,4867.0,289.0,35.0,1.0,2378.0,91.0,2454.0,58.0,176.0,1.0,29053.0,1049.0,27706924.0,5693.0,791626.0,954.0
CAR,95.0,4288.0,0.0,53.0,0.0,1145.0,0.0,3090.0,2.0,887.0,11.0,26949.0,5577.0,4832010.0,1127.0,91170.0,179.0
Hungary,96.0,4234.0,5.0,595.0,0.0,3036.0,62.0,603.0,5.0,438.0,62.0,294425.0,30481.0,9659453.0,2281.0,16234.0,33.0
Greece,97.0,3803.0,31.0,193.0,0.0,1374.0,0.0,2236.0,10.0,365.0,19.0,373932.0,35882.0,10421133.0,2740.0,53996.0,28.0
Croatia,98.0,3722.0,50.0,119.0,1.0,2486.0,20.0,1117.0,3.0,907.0,29.0,93571.0,22798.0,4104297.0,1103.0,34490.0,44.0
Albania,99.0,3454.0,83.0,93.0,4.0,1946.0,65.0,1415.0,8.0,1200.0,32.0,28298.0,9834.0,2877684.0,833.0,30943.0,102.0
Thailand,100.0,3217.0,1.0,58.0,0.0,3088.0,0.0,71.0,1.0,46.0,0.8,603657.0,8648.0,69805964.0,21699.0,1203551.0,116.0
Equatorial Guinea,101.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2188.0,36.0,16000.0,11397.0,1403837.0,457.0,27526.0,88.0
Somalia,102.0,3059.0,8.0,93.0,1.0,1264.0,0.0,1702.0,2.0,192.0,6.0,0.0,0.0,15902609.0,5199.0,170996.0,0.0
Paraguay,103.0,2948.0,128.0,22.0,1.0,1275.0,14.0,1651.0,11.0,413.0,3.0,91281.0,12793.0,7135107.0,2420.0,324323.0,78.0
Nicaragua,104.0,2846.0,0.0,91.0,0.0,1993.0,0.0,762.0,0.0,429.0,14.0,0.0,0.0,6626880.0,2328.0,72823.0,0.0
Maldives,105.0,2731.0,67.0,13.0,0.0,2284.0,16.0,434.0,12.0,5050.0,24.0,61819.0,114311.0,540797.0,198.0,41600.0,9.0
Mayotte,106.0,2711.0,0.0,37.0,0.0,2480.0,0.0,194.0,3.0,9932.0,136.0,8800.0,32238.0,272968.0,101.0,7378.0,31.0
Sri Lanka,107.0,2617.0,106.0,11.0,0.0,1981.0,1.0,625.0,1.0,122.0,0.5,122071.0,5700.0,21416244.0,8184.0,1946931.0,175.0
Cuba,108.0,2426.0,6.0,87.0,0.0,2258.0,4.0,81.0,2.0,214.0,8.0,202014.0,17836.0,11326369.0,4669.0,130188.0,56.0
Mali,109.0,2411.0,5.0,121.0,0.0,1694.0,11.0,596.0,0.0,119.0,6.0,16317.0,805.0,20262897.0,8404.0,167462.0,1242.0
Malawi,110.0,2364.0,103.0,38.0,5.0,557.0,40.0,1769.0,4.0,124.0,2.0,18814.0,983.0,19140962.0,8097.0,503710.0,1017.0
Lebanon,111.0,2334.0,166.0,36.0,0.0,1420.0,18.0,878.0,9.0,342.0,5.0,175327.0,25692.0,6824298.0,2924.0,189564.0,39.0
Congo,112.0,2028.0,0.0,47.0,0.0,589.0,0.0,1392.0,0.0,367.0,9.0,0.0,0.0,5521201.0,2722.0,117472.0,0.0
South Sudan,113.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,180.0,3.0,10824.0,967.0,11197610.0,5541.0,294674.0,1035.0
Estonia,114.0,2014.0,0.0,69.0,0.0,1895.0,0.0,50.0,1.0,1518.0,52.0,111956.0,84395.0,1326566.0,659.0,19226.0,12.0
Slovakia,115.0,1901.0,8.0,28.0,0.0,1493.0,0.0,380.0,3.0,348.0,5.0,229789.0,42088.0,5459735.0,2872.0,194991.0,24.0
Iceland,116.0,1896.0,8.0,10.0,0.0,1865.0,5.0,21.0,0.0,5555.0,29.0,94731.0,277548.0,341314.0,180.0,34131.0,4.0
Zambia,117.0,1895.0,0.0,42.0,0.0,1412.0,64.0,441.0,1.0,103.0,2.0,56825.0,3089.0,18394825.0,9707.0,437972.0,324.0
Lithuania,118.0,1869.0,4.0,79.0,0.0,1571.0,0.0,219.0,15.0,687.0,29.0,461110.0,169482.0,2720696.0,1456.0,34439.0,6.0
Guinea-Bissau,119.0,1842.0,0.0,26.0,0.0,773.0,0.0,1043.0,5.0,935.0,13.0,1500.0,762.0,1969092.0,1069.0,75734.0,1313.0
Slovenia,120.0,1841.0,14.0,111.0,0.0,1469.0,0.0,261.0,0.0,886.0,53.0,115583.0,55597.0,2078948.0,1129.0,18729.0,18.0
Sierra Leone,121.0,1635.0,17.0,63.0,0.0,1154.0,13.0,418.0,0.0,205.0,8.0,0.0,0.0,7981068.0,4881.0,126684.0,0.0
Cabo Verde,122.0,1623.0,0.0,19.0,0.0,748.0,0.0,856.0,0.0,2918.0,34.0,39485.0,70995.0,556168.0,343.0,29272.0,14.0
New Zealand,123.0,1544.0,1.0,22.0,0.0,1497.0,0.0,25.0,0.0,309.0,4.0,428600.0,85684.0,5002100.0,3240.0,227368.0,12.0
Hong Kong,124.0,1470.0,37.0,7.0,0.0,1214.0,17.0,249.0,4.0,196.0,0.9,376645.0,50227.0,7498892.0,5101.0,1071270.0,20.0
Yemen,125.0,1465.0,76.0,417.0,52.0,659.0,17.0,389.0,0.0,49.0,14.0,120.0,4.0,29841923.0,20370.0,71563.0,248683.0
Libya,126.0,1433.0,44.0,39.0,1.0,341.0,1.0,1053.0,0.0,208.0,6.0,34423.0,5008.0,6873969.0,4797.0,176256.0,200.0
Benin,127.0,1378.0,0.0,26.0,0.0,557.0,0.0,795.0,1.0,114.0,2.0,67622.0,5575.0,12130213.0,8803.0,466547.0,179.0
Eswatini,128.0,1351.0,40.0,20.0,2.0,668.0,12.0,663.0,5.0,1164.0,17.0,14247.0,12276.0,1160528.0,859.0,58026.0,81.0
Rwanda,129.0,1337.0,38.0,4.0,0.0,684.0,21.0,649.0,0.0,103.0,0.3,183341.0,14147.0,12959549.0,9693.0,3239887.0,71.0
Tunisia,130.0,1263.0,18.0,50.0,0.0,1076.0,0.0,137.0,0.0,107.0,4.0,78567.0,6646.0,11822359.0,9361.0,236447.0,150.0
Montenegro,131.0,1221.0,57.0,23.0,0.0,325.0,0.0,873.0,0.0,1944.0,37.0,16183.0,25766.0,628069.0,514.0,27307.0,39.0
Jordan,132.0,1179.0,3.0,10.0,0.0,997.0,6.0,172.0,3.0,116.0,1.0,466055.0,45664.0,10206224.0,8657.0,1020622.0,22.0
Latvia,133.0,1173.0,0.0,30.0,0.0,1019.0,0.0,124.0,1.0,622.0,16.0,168947.0,89610.0,1885351.0,1607.0,62845.0,11.0
Mozambique,134.0,1157.0,22.0,9.0,0.0,364.0,15.0,784.0,0.0,37.0,0.3,39948.0,1277.0,31273917.0,27030.0,3474880.0,783.0
Niger,135.0,1099.0,0.0,68.0,0.0,992.0,0.0,39.0,0.0,45.0,3.0,6636.0,274.0,24221215.0,22039.0,356194.0,3650.0
Burkina Faso,136.0,1036.0,3.0,53.0,0.0,869.0,0.0,114.0,0.0,50.0,3.0,0.0,0.0,20915554.0,20189.0,394633.0,0.0
Uganda,137.0,1025.0,12.0,0.0,0.0,972.0,20.0,53.0,0.0,22.0,0.0,226403.0,4947.0,45768704.0,44652.0,0.0,202.0
Cyprus,138.0,1021.0,7.0,19.0,0.0,839.0,0.0,163.0,0.0,845.0,16.0,167394.0,138613.0,1207639.0,1183.0,63560.0,7.0
Liberia,139.0,1010.0,12.0,51.0,4.0,423.0,3.0,536.0,0.0,200.0,10.0,0.0,0.0,5060476.0,5010.0,99225.0,0.0
Uruguay,140.0,987.0,1.0,31.0,1.0,896.0,0.0,60.0,0.0,284.0,9.0,78586.0,22620.0,3474136.0,3520.0,112069.0,44.0
Georgia,141.0,986.0,5.0,15.0,0.0,857.0,6.0,114.0,5.0,247.0,4.0,142577.0,35744.0,3988889.0,4046.0,265926.0,28.0
Zimbabwe,142.0,985.0,3.0,18.0,0.0,328.0,8.0,639.0,0.0,66.0,1.0,88984.0,5985.0,14869018.0,15095.0,826057.0,167.0
Chad,143.0,880.0,6.0,75.0,1.0,790.0,0.0,15.0,0.0,54.0,5.0,0.0,0.0,16435640.0,18677.0,219142.0,0.0
Andorra,144.0,855.0,0.0,52.0,0.0,803.0,0.0,0.0,0.0,11065.0,673.0,3750.0,48532.0,77269.0,90.0,1486.0,21.0
Namibia,145.0,785.0,72.0,1.0,0.0,26.0,1.0,758.0,1.0,309.0,0.4,13999.0,5507.0,2542117.0,3238.0,2542117.0,182.0
Jamaica,146.0,758.0,5.0,10.0,0.0,620.0,15.0,128.0,0.0,256.0,3.0,28219.0,9528.0,2961597.0,3907.0,296160.0,105.0
Suriname,147.0,741.0,0.0,18.0,0.0,495.0,0.0,228.0,5.0,1263.0,31.0,1244.0,2120.0,586795.0,792.0,32600.0,472.0
Sao Tome and Principe,148.0,729.0,2.0,14.0,0.0,286.0,2.0,429.0,0.0,3325.0,64.0,1955.0,8916.0,219265.0,301.0,15662.0,112.0
Togo,149.0,720.0,10.0,15.0,0.0,513.0,19.0,192.0,2.0,87.0,2.0,35457.0,4281.0,8283293.0,11505.0,552220.0,234.0
Diamond Princess,150.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,151.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20599.0,1238.0,5729.0,168833.0,33933.0,49.0,808.0,6.0
Malta,152.0,674.0,0.0,9.0,0.0,660.0,2.0,5.0,0.0,1526.0,20.0,107166.0,242686.0,441583.0,655.0,49065.0,4.0
Réunion,153.0,593.0,16.0,3.0,0.0,472.0,0.0,118.0,3.0,662.0,3.0,35419.0,39551.0,895516.0,1510.0,298505.0,25.0
Channel Islands,154.0,577.0,0.0,47.0,0.0,512.0,0.0,18.0,0.0,3318.0,270.0,21388.0,122982.0,173912.0,301.0,3700.0,8.0
Tanzania,155.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59769701.0,117426.0,2846176.0,0.0
Angola,156.0,483.0,21.0,25.0,2.0,118.0,0.0,340.0,6.0,15.0,0.8,10000.0,304.0,32886139.0,68087.0,1315446.0,3289.0
Taiwan,157.0,451.0,0.0,7.0,0.0,438.0,0.0,6.0,0.0,19.0,0.3,78622.0,3301.0,23818263.0,52812.0,3402609.0,303.0
Botswana,158.0,399.0,85.0,1.0,0.0,38.0,7.0,360.0,1.0,170.0,0.4,51379.0,21837.0,2352826.0,5897.0,2352826.0,46.0
Syria,159.0,394.0,0.0,16.0,0.0,126.0,0.0,252.0,0.0,23.0,0.9,0.0,0.0,17510477.0,44443.0,1094405.0,0.0
