Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,34.0,61872.0,687.0,421.0,4.0,52247.0,727.0,9204.0,124.0,14476.0,99.0,474808.0,111090.0,4274069.0,69.0,10152.0,9.0
Ukraine,35.0,61851.0,856.0,1551.0,17.0,34000.0,828.0,26300.0,88.0,1415.0,35.0,921858.0,21087.0,43716569.0,707.0,28186.0,47.0
UAE,36.0,57988.0,254.0,342.0,0.0,50848.0,494.0,6798.0,0.0,5859.0,35.0,4677312.0,472590.0,9897182.0,171.0,28939.0,2.0
Dominican Republic,37.0,57615.0,1572.0,1006.0,1.0,26905.0,439.0,29704.0,246.0,5308.0,93.0,222586.0,20507.0,10854193.0,188.0,10789.0,49.0
Israel,38.0,57453.0,1368.0,440.0,10.0,23916.0,606.0,33097.0,302.0,6247.0,48.0,1535242.0,166918.0,9197590.0,160.0,20904.0,6.0
Panama,39.0,55906.0,0.0,1180.0,0.0,31122.0,0.0,23604.0,158.0,12946.0,273.0,194599.0,45062.0,4318496.0,77.0,3660.0,22.0
Netherlands,40.0,52404.0,163.0,6139.0,0.0,0.0,0.0,0.0,16.0,3058.0,358.0,851885.0,49710.0,17137206.0,327.0,2792.0,20.0
Portugal,41.0,49379.0,229.0,1705.0,3.0,34369.0,370.0,13305.0,59.0,4844.0,167.0,1496925.0,146832.0,10194806.0,206.0,5979.0,7.0
Singapore,42.0,49098.0,354.0,27.0,0.0,45015.0,220.0,4056.0,0.0,8388.0,5.0,1170049.0,199904.0,5853049.0,119.0,216780.0,5.0
Poland,43.0,41580.0,418.0,1651.0,9.0,31541.0,402.0,8388.0,71.0,1099.0,44.0,2017513.0,53311.0,37843994.0,910.0,22922.0,19.0
Romania,44.0,41275.0,1112.0,2126.0,25.0,24862.0,199.0,14287.0,285.0,2146.0,111.0,1030692.0,53600.0,19229254.0,466.0,9045.0,19.0
Guatemala,45.0,41135.0,0.0,1573.0,0.0,27756.0,0.0,11806.0,5.0,2294.0,88.0,128910.0,7188.0,17933297.0,436.0,11401.0,139.0
Nigeria,46.0,38344.0,0.0,813.0,0.0,15815.0,0.0,21716.0,7.0,186.0,4.0,247825.0,1201.0,206396274.0,5383.0,253870.0,833.0
Bahrain,47.0,37637.0,0.0,133.0,3.0,33894.0,0.0,3610.0,44.0,22084.0,78.0,752485.0,441539.0,1704231.0,45.0,12814.0,2.0
Armenia,48.0,36162.0,469.0,688.0,10.0,25244.0,478.0,10230.0,10.0,12202.0,232.0,151879.0,51248.0,2963585.0,82.0,4308.0,20.0
Honduras,49.0,36102.0,757.0,1006.0,18.0,4315.0,171.0,30781.0,51.0,3642.0,101.0,78825.0,7951.0,9913243.0,275.0,9854.0,126.0
Afghanistan,50.0,35915.0,188.0,1211.0,21.0,24538.0,614.0,10166.0,31.0,922.0,31.0,85397.0,2191.0,38973428.0,1085.0,32183.0,456.0
Switzerland,51.0,34000.0,117.0,1975.0,3.0,30500.0,0.0,1525.0,25.0,3927.0,228.0,746658.0,86235.0,8658362.0,255.0,4384.0,12.0
Kyrgyzstan,52.0,30349.0,990.0,1169.0,46.0,16791.0,1031.0,12389.0,24.0,4648.0,179.0,262894.0,40259.0,6530063.0,215.0,5586.0,25.0
Ghana,53.0,29672.0,0.0,153.0,0.0,26090.0,0.0,3429.0,8.0,954.0,5.0,357220.0,11484.0,31106847.0,1048.0,203313.0,87.0
Azerbaijan,54.0,28980.0,347.0,391.0,6.0,20974.0,531.0,7615.0,66.0,2857.0,39.0,658782.0,64940.0,10144502.0,350.0,25945.0,15.0
Japan,55.0,26303.0,0.0,989.0,0.0,20651.0,0.0,4663.0,55.0,208.0,8.0,670619.0,5303.0,126451657.0,4807.0,127858.0,189.0
Ireland,56.0,25826.0,7.0,1763.0,9.0,23364.0,0.0,699.0,6.0,5227.0,357.0,583211.0,118036.0,4940941.0,191.0,2803.0,8.0
Algeria,57.0,25484.0,612.0,1124.0,13.0,17369.0,386.0,6991.0,66.0,581.0,26.0,0.0,0.0,43893584.0,1722.0,39051.0,0.0
Serbia,58.0,22443.0,412.0,508.0,9.0,14047.0,0.0,7888.0,185.0,2569.0,58.0,591350.0,67698.0,8735100.0,389.0,17195.0,15.0
Moldova,59.0,22105.0,307.0,719.0,7.0,15174.0,318.0,6212.0,362.0,5481.0,178.0,128076.0,31754.0,4033366.0,182.0,5610.0,31.0
Austria,60.0,20099.0,170.0,711.0,0.0,17943.0,94.0,1445.0,15.0,2231.0,79.0,814681.0,90425.0,9009475.0,448.0,12672.0,11.0
Uzbekistan,61.0,18703.0,324.0,102.0,4.0,10002.0,130.0,8599.0,100.0,558.0,3.0,1377915.0,41137.0,33496139.0,1791.0,328394.0,24.0
Morocco,62.0,18264.0,302.0,292.0,7.0,15872.0,236.0,2100.0,31.0,494.0,8.0,1085490.0,29389.0,36935434.0,2022.0,126491.0,34.0
Nepal,63.0,18241.0,147.0,43.0,1.0,12840.0,156.0,5358.0,0.0,625.0,1.0,643497.0,22064.0,29164981.0,1599.0,678255.0,45.0
Cameroon,64.0,16522.0,0.0,382.0,0.0,13728.0,0.0,2412.0,52.0,622.0,14.0,135000.0,5079.0,26579024.0,1609.0,69579.0,197.0
Kenya,65.0,15601.0,796.0,263.0,3.0,7135.0,378.0,8203.0,44.0,290.0,5.0,261027.0,4849.0,53832506.0,3451.0,204686.0,206.0
Ivory Coast,66.0,14733.0,0.0,93.0,0.0,8995.0,0.0,5645.0,0.0,558.0,4.0,87683.0,3320.0,26411098.0,1793.0,283990.0,301.0
Czechia,67.0,14724.0,154.0,365.0,1.0,9292.0,148.0,5067.0,22.0,1375.0,34.0,638484.0,59615.0,10710208.0,727.0,29343.0,17.0
S. Korea,68.0,13938.0,59.0,297.0,0.0,12758.0,60.0,883.0,18.0,272.0,6.0,1500854.0,29272.0,51271930.0,3679.0,172633.0,34.0
Denmark,69.0,13390.0,42.0,612.0,1.0,12299.0,25.0,479.0,3.0,2311.0,106.0,1391957.0,240264.0,5793445.0,433.0,9466.0,4.0
El Salvador,70.0,13377.0,402.0,372.0,9.0,7276.0,157.0,5729.0,461.0,2062.0,57.0,219391.0,33814.0,6488175.0,485.0,17441.0,30.0
Australia,71.0,13302.0,406.0,133.0,5.0,8656.0,3.0,4513.0,41.0,521.0,5.0,3710460.0,145413.0,25516742.0,1918.0,191855.0,7.0
Venezuela,72.0,13164.0,0.0,124.0,0.0,7471.0,0.0,5569.0,18.0,463.0,4.0,1441066.0,50687.0,28430787.0,2160.0,229281.0,20.0
Costa Rica,73.0,13129.0,768.0,81.0,10.0,3448.0,126.0,9600.0,43.0,2576.0,16.0,71150.0,13960.0,5096825.0,388.0,62924.0,72.0
Ethiopia,74.0,11933.0,409.0,197.0,9.0,5645.0,139.0,6091.0,35.0,104.0,2.0,357058.0,3102.0,115106676.0,9646.0,584298.0,322.0
Sudan,75.0,11237.0,0.0,708.0,0.0,5835.0,0.0,4694.0,0.0,256.0,16.0,401.0,9.0,43901465.0,3907.0,62008.0,109480.0
Palestine,76.0,9744.0,346.0,67.0,1.0,2720.0,770.0,6957.0,0.0,1908.0,13.0,155355.0,30417.0,5107467.0,524.0,76231.0,33.0
North Macedonia,77.0,9669.0,122.0,445.0,3.0,5071.0,0.0,4153.0,55.0,4641.0,214.0,89703.0,43057.0,2083369.0,215.0,4682.0,23.0
Bulgaria,78.0,9584.0,0.0,321.0,0.0,4643.0,0.0,4620.0,24.0,1380.0,46.0,221755.0,31930.0,6944986.0,725.0,21635.0,31.0
Bosnia and Herzegovina,79.0,9462.0,347.0,274.0,6.0,4367.0,208.0,4821.0,0.0,2885.0,84.0,127302.0,38818.0,3279482.0,347.0,11969.0,26.0
Senegal,80.0,9266.0,145.0,178.0,1.0,6170.0,62.0,2918.0,47.0,553.0,11.0,100076.0,5969.0,16765731.0,1809.0,94190.0,168.0
Norway,81.0,9071.0,12.0,255.0,0.0,8674.0,536.0,142.0,1.0,1672.0,47.0,416131.0,76724.0,5423736.0,598.0,21270.0,13.0
Malaysia,82.0,8840.0,9.0,123.0,0.0,8574.0,8.0,143.0,5.0,273.0,4.0,916340.0,28291.0,32389377.0,3664.0,263328.0,35.0
DRC,83.0,8720.0,94.0,201.0,4.0,5105.0,315.0,3414.0,0.0,97.0,2.0,0.0,0.0,89690088.0,10286.0,446219.0,0.0
Madagascar,84.0,8381.0,219.0,70.0,1.0,5160.0,498.0,3151.0,84.0,302.0,3.0,35928.0,1296.0,27726437.0,3308.0,396092.0,772.0
Finland,85.0,7372.0,10.0,328.0,0.0,6920.0,0.0,124.0,1.0,1330.0,59.0,321168.0,57959.0,5541253.0,752.0,16894.0,17.0
Haiti,86.0,7167.0,21.0,154.0,0.0,4095.0,0.0,2918.0,0.0,628.0,13.0,16410.0,1438.0,11410408.0,1592.0,74094.0,695.0
French Guiana,87.0,7086.0,203.0,40.0,1.0,5376.0,99.0,1670.0,25.0,23694.0,134.0,34799.0,116359.0,299066.0,42.0,7477.0,9.0
Tajikistan,88.0,7060.0,45.0,58.0,0.0,5793.0,52.0,1209.0,0.0,739.0,6.0,0.0,0.0,9548667.0,1353.0,164632.0,0.0
Guinea,89.0,6747.0,0.0,41.0,0.0,5891.0,0.0,815.0,24.0,513.0,3.0,14407.0,1096.0,13150252.0,1949.0,320738.0,913.0
Gabon,90.0,6588.0,0.0,47.0,0.0,4235.0,0.0,2306.0,11.0,2956.0,21.0,63145.0,28336.0,2228405.0,338.0,47413.0,35.0
Mauritania,91.0,6027.0,0.0,155.0,0.0,3977.0,0.0,1895.0,3.0,1295.0,33.0,57253.0,12297.0,4655702.0,772.0,30037.0,81.0
Luxembourg,92.0,5952.0,98.0,112.0,1.0,4591.0,61.0,1249.0,1.0,9500.0,179.0,375256.0,598940.0,626534.0,105.0,5594.0,2.0
Djibouti,93.0,5031.0,1.0,58.0,0.0,4927.0,23.0,46.0,0.0,5088.0,59.0,55441.0,56069.0,988798.0,197.0,17048.0,18.0
Croatia,94.0,4634.0,104.0,128.0,3.0,3394.0,116.0,1112.0,7.0,1129.0,31.0,108222.0,26372.0,4103609.0,886.0,32059.0,38.0
CAR,95.0,4574.0,0.0,57.0,0.0,1437.0,0.0,3080.0,2.0,946.0,12.0,29068.0,6013.0,4834307.0,1057.0,84812.0,166.0
Albania,96.0,4466.0,108.0,123.0,3.0,2523.0,60.0,1820.0,17.0,1552.0,43.0,33105.0,11504.0,2877599.0,644.0,23395.0,87.0
Hungary,97.0,4380.0,14.0,596.0,0.0,3300.0,17.0,484.0,4.0,453.0,62.0,316120.0,32729.0,9658786.0,2205.0,16206.0,31.0
Greece,98.0,4110.0,33.0,201.0,1.0,1374.0,0.0,2535.0,8.0,394.0,19.0,430864.0,41351.0,10419749.0,2535.0,51840.0,24.0
Paraguay,99.0,4000.0,0.0,36.0,0.0,2391.0,0.0,1573.0,10.0,560.0,5.0,108033.0,15136.0,7137500.0,1784.0,198264.0,66.0
Zambia,100.0,3583.0,0.0,128.0,0.0,1677.0,0.0,1778.0,18.0,195.0,7.0,72820.0,3956.0,18408946.0,5138.0,143820.0,253.0
Nicaragua,101.0,3439.0,0.0,108.0,0.0,2492.0,0.0,839.0,0.0,519.0,16.0,0.0,0.0,6629033.0,1928.0,61380.0,0.0
Malawi,102.0,3302.0,153.0,76.0,5.0,1282.0,26.0,1944.0,4.0,172.0,4.0,24822.0,1296.0,19154513.0,5801.0,252033.0,772.0
Thailand,103.0,3269.0,8.0,58.0,0.0,3105.0,0.0,106.0,1.0,47.0,0.8,685316.0,9817.0,69810736.0,21355.0,1203633.0,102.0
Lebanon,104.0,3260.0,156.0,43.0,0.0,1619.0,12.0,1598.0,22.0,478.0,6.0,235729.0,34547.0,6823467.0,2093.0,158685.0,29.0
Somalia,105.0,3161.0,0.0,93.0,0.0,1495.0,0.0,1573.0,2.0,199.0,6.0,0.0,0.0,15914770.0,5035.0,171127.0,0.0
Maldives,106.0,3120.0,17.0,15.0,0.0,2428.0,31.0,677.0,12.0,5766.0,28.0,70050.0,129469.0,541058.0,173.0,36071.0,8.0
Equatorial Guinea,107.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2186.0,36.0,16000.0,11387.0,1405103.0,458.0,27551.0,88.0
Mayotte,108.0,2862.0,23.0,38.0,0.0,2650.0,36.0,174.0,3.0,10478.0,139.0,13000.0,47593.0,273148.0,95.0,7188.0,21.0
Congo,109.0,2851.0,0.0,50.0,0.0,666.0,0.0,2135.0,0.0,516.0,9.0,0.0,0.0,5524923.0,1938.0,110498.0,0.0
Sri Lanka,110.0,2753.0,1.0,11.0,0.0,2077.0,13.0,665.0,1.0,129.0,0.5,143673.0,6708.0,21418691.0,7780.0,1947154.0,149.0
Mali,111.0,2494.0,0.0,123.0,0.0,1889.0,20.0,482.0,0.0,123.0,6.0,20762.0,1024.0,20278898.0,8131.0,164869.0,977.0
Montenegro,112.0,2472.0,0.0,39.0,0.0,496.0,0.0,1937.0,7.0,3936.0,62.0,31479.0,50120.0,628071.0,254.0,16104.0,20.0
Cuba,113.0,2466.0,4.0,87.0,0.0,2339.0,13.0,40.0,1.0,218.0,8.0,237819.0,20997.0,11326181.0,4593.0,130186.0,48.0
Libya,114.0,2314.0,138.0,56.0,3.0,501.0,12.0,1757.0,0.0,337.0,8.0,44202.0,6428.0,6876523.0,2972.0,122795.0,156.0
Hong Kong,115.0,2250.0,118.0,15.0,1.0,1379.0,35.0,856.0,33.0,300.0,2.0,442256.0,58963.0,7500552.0,3334.0,500037.0,17.0
South Sudan,116.0,2239.0,28.0,45.0,0.0,1175.0,0.0,1019.0,0.0,200.0,4.0,12044.0,1075.0,11201195.0,5003.0,248915.0,930.0
Cabo Verde,117.0,2154.0,0.0,21.0,0.0,1132.0,0.0,1001.0,0.0,3872.0,38.0,41634.0,74836.0,556333.0,258.0,26492.0,13.0
Slovakia,118.0,2089.0,31.0,28.0,0.0,1556.0,0.0,505.0,2.0,383.0,5.0,248384.0,45493.0,5459807.0,2614.0,194993.0,22.0
Zimbabwe,119.0,2034.0,0.0,26.0,0.0,510.0,0.0,1498.0,0.0,137.0,2.0,107788.0,7246.0,14874932.0,7313.0,572113.0,138.0
Slovenia,120.0,2033.0,27.0,115.0,0.0,1661.0,13.0,257.0,2.0,978.0,55.0,125274.0,60258.0,2078956.0,1023.0,18078.0,17.0
Estonia,121.0,2027.0,2.0,69.0,0.0,1912.0,0.0,46.0,1.0,1528.0,52.0,115955.0,87408.0,1326591.0,654.0,19226.0,11.0
Eswatini,122.0,2021.0,83.0,28.0,3.0,882.0,6.0,1111.0,5.0,1741.0,24.0,20784.0,17904.0,1160856.0,574.0,41459.0,56.0
Lithuania,123.0,1960.0,9.0,80.0,0.0,1611.0,4.0,269.0,6.0,721.0,29.0,493865.0,181590.0,2719666.0,1388.0,33996.0,6.0
Guinea-Bissau,124.0,1954.0,0.0,26.0,0.0,803.0,0.0,1125.0,5.0,992.0,13.0,1500.0,761.0,1970366.0,1008.0,75783.0,1314.0
Iceland,125.0,1841.0,1.0,10.0,0.0,1823.0,1.0,8.0,0.0,5393.0,29.0,119103.0,348892.0,341375.0,185.0,34138.0,3.0
Sierra Leone,126.0,1752.0,21.0,66.0,0.0,1292.0,4.0,394.0,0.0,219.0,8.0,0.0,0.0,7985508.0,4558.0,120993.0,0.0
Rwanda,127.0,1710.0,21.0,5.0,0.0,889.0,22.0,816.0,0.0,132.0,0.4,231186.0,17827.0,12968348.0,7584.0,2593670.0,56.0
Benin,128.0,1694.0,4.0,34.0,0.0,918.0,136.0,742.0,1.0,140.0,3.0,80527.0,6634.0,12138918.0,7166.0,357027.0,151.0
Yemen,129.0,1654.0,14.0,461.0,3.0,762.0,11.0,431.0,0.0,55.0,15.0,120.0,4.0,29859912.0,18053.0,64772.0,248833.0
Mozambique,130.0,1582.0,25.0,11.0,0.0,528.0,5.0,1043.0,0.0,51.0,0.4,50121.0,1601.0,31297935.0,19784.0,2845267.0,624.0
New Zealand,131.0,1555.0,0.0,22.0,0.0,1511.0,0.0,22.0,0.0,311.0,4.0,448786.0,89720.0,5002100.0,3217.0,227368.0,11.0
Namibia,132.0,1522.0,120.0,7.0,0.0,69.0,5.0,1446.0,13.0,598.0,3.0,19782.0,7778.0,2543376.0,1671.0,363339.0,129.0
Tunisia,133.0,1406.0,12.0,50.0,0.0,1118.0,10.0,238.0,3.0,119.0,4.0,86862.0,7345.0,11825735.0,8411.0,236515.0,136.0
Latvia,134.0,1203.0,6.0,31.0,0.0,1045.0,0.0,127.0,2.0,638.0,16.0,186975.0,99202.0,1884785.0,1567.0,60800.0,10.0
Suriname,135.0,1176.0,0.0,21.0,0.0,739.0,0.0,416.0,2.0,2004.0,36.0,1244.0,2119.0,586938.0,499.0,27949.0,472.0
Jordan,136.0,1131.0,11.0,11.0,0.0,1035.0,0.0,85.0,3.0,111.0,1.0,542868.0,53175.0,10208990.0,9027.0,928090.0,19.0
Niger,137.0,1122.0,0.0,69.0,0.0,1018.0,0.0,35.0,0.0,46.0,3.0,9052.0,373.0,24245302.0,21609.0,351381.0,2678.0
Liberia,138.0,1117.0,3.0,71.0,1.0,613.0,21.0,433.0,0.0,221.0,14.0,0.0,0.0,5063733.0,4533.0,71320.0,0.0
Uruguay,139.0,1117.0,0.0,34.0,0.0,934.0,0.0,149.0,3.0,321.0,10.0,95156.0,27387.0,3474464.0,3111.0,102190.0,37.0
Georgia,140.0,1085.0,12.0,16.0,0.0,911.0,4.0,158.0,5.0,272.0,4.0,187139.0,46918.0,3988681.0,3676.0,249293.0,21.0
Uganda,141.0,1079.0,4.0,0.0,0.0,971.0,13.0,108.0,0.0,24.0,0.0,250029.0,5458.0,45808363.0,42454.0,0.0,183.0
Burkina Faso,142.0,1070.0,4.0,53.0,0.0,919.0,2.0,98.0,0.0,51.0,3.0,0.0,0.0,20931273.0,19562.0,394930.0,0.0
Cyprus,143.0,1045.0,5.0,19.0,0.0,847.0,0.0,179.0,0.0,865.0,16.0,190921.0,158063.0,1207879.0,1156.0,63573.0,6.0
Chad,144.0,915.0,26.0,75.0,0.0,805.0,0.0,35.0,0.0,56.0,5.0,0.0,0.0,16448570.0,17977.0,219314.0,0.0
Andorra,145.0,889.0,0.0,52.0,0.0,803.0,0.0,34.0,0.0,11505.0,673.0,3750.0,48529.0,77273.0,87.0,1486.0,21.0
Angola,146.0,851.0,39.0,33.0,0.0,236.0,15.0,582.0,6.0,26.0,1.0,10000.0,304.0,32914204.0,38677.0,997400.0,3291.0
Jamaica,147.0,816.0,6.0,10.0,0.0,710.0,1.0,96.0,0.0,275.0,3.0,33170.0,11199.0,2961949.0,3630.0,296195.0,89.0
Togo,148.0,806.0,0.0,16.0,0.0,578.0,0.0,212.0,2.0,97.0,2.0,38775.0,4678.0,8288609.0,10284.0,518038.0,214.0
Sao Tome and Principe,149.0,747.0,0.0,14.0,0.0,601.0,0.0,132.0,0.0,3405.0,64.0,2192.0,9992.0,219377.0,294.0,15670.0,100.0
Diamond Princess,150.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,151.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20598.0,1238.0,5729.0,168823.0,33935.0,49.0,808.0,6.0
Malta,152.0,680.0,1.0,9.0,0.0,665.0,0.0,6.0,0.0,1540.0,20.0,116909.0,264731.0,441615.0,649.0,49068.0,4.0
Réunion,153.0,646.0,1.0,3.0,0.0,558.0,0.0,85.0,4.0,721.0,3.0,35419.0,39544.0,895690.0,1387.0,298563.0,25.0
Syria,154.0,584.0,23.0,35.0,3.0,174.0,9.0,375.0,0.0,33.0,2.0,0.0,0.0,17522126.0,30004.0,500632.0,0.0
Channel Islands,155.0,583.0,0.0,47.0,0.0,529.0,0.0,7.0,0.0,3351.0,270.0,30721.0,176602.0,173956.0,298.0,3701.0,6.0
Botswana,156.0,522.0,0.0,1.0,0.0,48.0,0.0,473.0,1.0,222.0,0.4,56541.0,24018.0,2354126.0,4510.0,2354126.0,42.0
Tanzania,157.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59816374.0,117517.0,2848399.0,0.0
Taiwan,158.0,455.0,0.0,7.0,0.0,440.0,0.0,8.0,0.0,19.0,0.3,80106.0,3363.0,23819437.0,52350.0,3402777.0,297.0
