Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bahrain,45.0,35084.0,524.0,121.0,4.0,30809.0,489.0,4154.0,48.0,20598.0,71.0,703002.0,412740.0,1703256.0,49.0,14076.0,2.0
Afghanistan,46.0,35070.0,76.0,1113.0,19.0,22824.0,368.0,11133.0,31.0,900.0,29.0,82352.0,2114.0,38959021.0,1111.0,35004.0,473.0
Romania,47.0,35003.0,777.0,1971.0,19.0,22189.0,140.0,10843.0,261.0,1820.0,102.0,906015.0,47111.0,19231347.0,549.0,9757.0,21.0
Nigeria,48.0,34854.0,595.0,769.0,9.0,14292.0,293.0,19793.0,7.0,169.0,4.0,202097.0,980.0,206312263.0,5919.0,268286.0,1021.0
Armenia,49.0,33559.0,554.0,607.0,15.0,21931.0,583.0,11021.0,10.0,11324.0,205.0,141410.0,47717.0,2963494.0,88.0,4882.0,21.0
Switzerland,50.0,33290.0,142.0,1969.0,1.0,29900.0,100.0,1421.0,21.0,3845.0,227.0,708370.0,81823.0,8657326.0,260.0,4397.0,12.0
Guatemala,51.0,32939.0,865.0,1404.0,54.0,4807.0,183.0,26728.0,5.0,1837.0,78.0,64590.0,3603.0,17927857.0,544.0,12769.0,278.0
Honduras,52.0,30036.0,930.0,825.0,18.0,3379.0,92.0,25832.0,58.0,3031.0,83.0,49308.0,4975.0,9910658.0,330.0,12013.0,201.0
Azerbaijan,53.0,26165.0,493.0,334.0,8.0,17256.0,561.0,8575.0,66.0,2580.0,33.0,601500.0,59302.0,10143005.0,388.0,30368.0,17.0
Ghana,54.0,26125.0,695.0,139.0,0.0,22270.0,759.0,3716.0,8.0,840.0,4.0,339491.0,10917.0,31096192.0,1190.0,223714.0,92.0
Ireland,55.0,25698.0,15.0,1749.0,1.0,23364.0,0.0,585.0,9.0,5202.0,354.0,532062.0,107704.0,4940037.0,192.0,2824.0,9.0
Japan,56.0,22890.0,382.0,985.0,1.0,18814.0,269.0,3091.0,37.0,181.0,8.0,599239.0,4739.0,126457976.0,5525.0,128384.0,211.0
Algeria,57.0,21355.0,585.0,1052.0,12.0,15107.0,315.0,5196.0,61.0,487.0,24.0,0.0,0.0,43880586.0,2055.0,41712.0,0.0
Moldova,58.0,20264.0,224.0,666.0,7.0,13640.0,342.0,5958.0,358.0,5024.0,165.0,101180.0,25085.0,4033519.0,199.0,6056.0,40.0
Serbia,59.0,19717.0,383.0,442.0,13.0,14047.0,0.0,5228.0,177.0,2257.0,51.0,524578.0,60050.0,8735675.0,443.0,19764.0,17.0
Austria,60.0,19270.0,116.0,711.0,1.0,17244.0,69.0,1315.0,11.0,2139.0,79.0,726345.0,80628.0,9008634.0,467.0,12670.0,12.0
Nepal,61.0,17344.0,167.0,39.0,0.0,11249.0,224.0,6056.0,0.0,595.0,1.0,616212.0,21135.0,29156379.0,1681.0,747599.0,47.0
Morocco,62.0,16545.0,283.0,263.0,4.0,13965.0,144.0,2317.0,31.0,448.0,7.0,953715.0,25826.0,36928264.0,2232.0,140412.0,39.0
Cameroon,63.0,16157.0,984.0,373.0,14.0,13728.0,1800.0,2056.0,52.0,608.0,14.0,135000.0,5081.0,26568158.0,1644.0,71228.0,197.0
Uzbekistan,64.0,15066.0,485.0,75.0,4.0,8783.0,128.0,6208.0,43.0,450.0,2.0,1377915.0,41146.0,33488184.0,2223.0,446509.0,24.0
Czechia,65.0,13612.0,137.0,355.0,0.0,8640.0,133.0,4617.0,18.0,1271.0,33.0,610642.0,57017.0,10709883.0,787.0,30169.0,18.0
S. Korea,66.0,13612.0,61.0,291.0,2.0,12396.0,48.0,925.0,15.0,265.0,6.0,1441348.0,28112.0,51271209.0,3767.0,176190.0,36.0
Ivory Coast,67.0,13554.0,151.0,87.0,0.0,7363.0,217.0,6104.0,0.0,513.0,3.0,80633.0,3054.0,26400358.0,1948.0,303452.0,327.0
Denmark,68.0,13124.0,32.0,610.0,0.0,12195.0,13.0,319.0,5.0,2265.0,105.0,1290888.0,222832.0,5793111.0,441.0,9497.0,4.0
Kyrgyzstan,69.0,12498.0,521.0,167.0,7.0,3735.0,75.0,8596.0,24.0,1914.0,26.0,259793.0,39795.0,6528297.0,522.0,39092.0,25.0
Kenya,70.0,11673.0,421.0,217.0,8.0,3638.0,570.0,7818.0,44.0,217.0,4.0,229390.0,4263.0,53813044.0,4610.0,247986.0,235.0
El Salvador,71.0,10957.0,312.0,298.0,12.0,6257.0,137.0,4402.0,413.0,1689.0,46.0,202126.0,31156.0,6487640.0,592.0,21771.0,32.0
Venezuela,72.0,10854.0,426.0,104.0,4.0,3255.0,205.0,7495.0,23.0,382.0,4.0,1414066.0,49735.0,28432102.0,2620.0,273386.0,20.0
Australia,73.0,10810.0,323.0,113.0,2.0,8035.0,107.0,2662.0,30.0,424.0,4.0,3284182.0,128731.0,25511894.0,2360.0,225769.0,8.0
Sudan,74.0,10527.0,0.0,668.0,0.0,5601.0,0.0,4258.0,0.0,240.0,15.0,401.0,9.0,43884637.0,4169.0,65696.0,109438.0
Costa Rica,75.0,9546.0,560.0,42.0,2.0,2673.0,122.0,6831.0,35.0,1873.0,8.0,61216.0,12012.0,5096064.0,534.0,121335.0,83.0
Norway,76.0,9015.0,4.0,254.0,1.0,8138.0,0.0,623.0,1.0,1662.0,47.0,392676.0,72409.0,5423042.0,602.0,21351.0,14.0
Malaysia,77.0,8737.0,3.0,122.0,0.0,8538.0,12.0,77.0,3.0,270.0,4.0,868394.0,26817.0,32382579.0,3706.0,265431.0,37.0
North Macedonia,78.0,8623.0,93.0,401.0,8.0,4565.0,0.0,3657.0,55.0,4139.0,192.0,80774.0,38771.0,2083370.0,242.0,5195.0,26.0
Senegal,79.0,8481.0,112.0,156.0,3.0,5735.0,130.0,2590.0,38.0,506.0,9.0,94078.0,5614.0,16758473.0,1976.0,107426.0,178.0
Ethiopia,80.0,8475.0,294.0,148.0,2.0,2430.0,0.0,5897.0,35.0,74.0,1.0,250604.0,2178.0,115059852.0,13576.0,777431.0,459.0
DRC,81.0,8199.0,36.0,193.0,1.0,4248.0,265.0,3758.0,0.0,91.0,2.0,0.0,0.0,89645250.0,10934.0,464483.0,0.0
Bulgaria,82.0,8144.0,267.0,293.0,4.0,3927.0,86.0,3924.0,28.0,1173.0,42.0,196479.0,28287.0,6945838.0,853.0,23706.0,35.0
Bosnia and Herzegovina,83.0,7681.0,270.0,240.0,5.0,3534.0,199.0,3907.0,0.0,2342.0,73.0,116067.0,35388.0,3279814.0,427.0,13666.0,28.0
Palestine,84.0,7412.0,348.0,51.0,7.0,1313.0,229.0,6048.0,0.0,1452.0,10.0,141444.0,27704.0,5105518.0,689.0,100108.0,36.0
Finland,85.0,7293.0,0.0,328.0,0.0,6880.0,0.0,85.0,0.0,1316.0,59.0,294900.0,53220.0,5541112.0,760.0,16894.0,19.0
Haiti,86.0,6902.0,71.0,145.0,2.0,3484.0,201.0,3273.0,0.0,605.0,13.0,14963.0,1312.0,11408129.0,1653.0,78677.0,762.0
Tajikistan,87.0,6741.0,46.0,56.0,0.0,5431.0,48.0,1254.0,0.0,706.0,6.0,0.0,0.0,9545147.0,1416.0,170449.0,0.0
French Guiana,88.0,6393.0,94.0,34.0,1.0,3818.0,80.0,2541.0,26.0,21386.0,114.0,11609.0,38834.0,298939.0,47.0,8792.0,26.0
Guinea,89.0,6359.0,83.0,39.0,1.0,5012.0,31.0,1308.0,24.0,484.0,3.0,14407.0,1096.0,13144392.0,2067.0,337036.0,912.0
Gabon,90.0,6121.0,0.0,46.0,0.0,3664.0,0.0,2411.0,11.0,2748.0,21.0,52166.0,23419.0,2227542.0,364.0,48425.0,43.0
Madagascar,91.0,6089.0,484.0,53.0,10.0,2951.0,140.0,3085.0,61.0,220.0,2.0,31296.0,1129.0,27714729.0,4552.0,522919.0,886.0
Mauritania,92.0,5659.0,95.0,150.0,1.0,2993.0,163.0,2516.0,7.0,1216.0,32.0,13842.0,2974.0,4653691.0,822.0,31025.0,336.0
Luxembourg,93.0,5285.0,163.0,111.0,0.0,4275.0,28.0,899.0,5.0,8438.0,177.0,314956.0,502830.0,626367.0,119.0,5643.0,2.0
Djibouti,94.0,4993.0,8.0,56.0,0.0,4796.0,31.0,141.0,0.0,5051.0,57.0,52899.0,53511.0,988562.0,198.0,17653.0,19.0
CAR,95.0,4373.0,11.0,53.0,0.0,1265.0,4.0,3055.0,2.0,905.0,11.0,27763.0,5745.0,4832929.0,1105.0,91187.0,174.0
Hungary,96.0,4279.0,16.0,595.0,0.0,3156.0,30.0,528.0,5.0,443.0,62.0,300632.0,31124.0,9659186.0,2257.0,16234.0,32.0
Croatia,97.0,4039.0,86.0,120.0,0.0,2729.0,100.0,1190.0,6.0,984.0,29.0,99414.0,24224.0,4104021.0,1016.0,34200.0,41.0
Greece,98.0,3939.0,29.0,193.0,0.0,1374.0,0.0,2372.0,14.0,378.0,19.0,398347.0,38227.0,10420580.0,2645.0,53993.0,26.0
Albania,99.0,3851.0,99.0,104.0,3.0,2137.0,46.0,1610.0,11.0,1338.0,36.0,30120.0,10467.0,2877650.0,747.0,27670.0,96.0
Paraguay,100.0,3342.0,144.0,27.0,2.0,1379.0,41.0,1936.0,12.0,468.0,4.0,98088.0,13745.0,7136064.0,2135.0,264299.0,73.0
Thailand,101.0,3236.0,4.0,58.0,0.0,3095.0,3.0,83.0,1.0,46.0,0.8,603657.0,8647.0,69807873.0,21572.0,1203584.0,116.0
Nicaragua,102.0,3147.0,0.0,99.0,0.0,2282.0,0.0,766.0,0.0,475.0,15.0,0.0,0.0,6627742.0,2106.0,66947.0,0.0
Somalia,103.0,3106.0,23.0,93.0,0.0,1444.0,19.0,1569.0,2.0,195.0,6.0,0.0,0.0,15907473.0,5122.0,171048.0,0.0
Equatorial Guinea,104.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2187.0,36.0,16000.0,11393.0,1404343.0,457.0,27536.0,88.0
Maldives,105.0,2899.0,68.0,15.0,1.0,2339.0,18.0,545.0,12.0,5360.0,28.0,65176.0,120495.0,540901.0,187.0,36060.0,8.0
Mayotte,106.0,2778.0,35.0,37.0,0.0,2581.0,0.0,160.0,3.0,10174.0,136.0,13000.0,47612.0,273040.0,98.0,7379.0,21.0
Malawi,107.0,2712.0,98.0,51.0,8.0,1073.0,68.0,1588.0,4.0,142.0,3.0,22296.0,1165.0,19146382.0,7060.0,375419.0,859.0
Sri Lanka,108.0,2687.0,16.0,11.0,0.0,2007.0,6.0,669.0,1.0,125.0,0.5,130390.0,6088.0,21417223.0,7971.0,1947020.0,164.0
Zambia,109.0,2620.0,119.0,85.0,0.0,1441.0,0.0,1094.0,1.0,142.0,5.0,67096.0,3646.0,18400473.0,7023.0,216476.0,274.0
Lebanon,110.0,2599.0,57.0,40.0,2.0,1485.0,30.0,1074.0,14.0,381.0,6.0,194448.0,28495.0,6823965.0,2626.0,170599.0,35.0
Mali,111.0,2440.0,7.0,121.0,0.0,1777.0,13.0,542.0,0.0,120.0,6.0,16317.0,805.0,20269297.0,8307.0,167515.0,1242.0
Cuba,112.0,2440.0,2.0,87.0,0.0,2285.0,8.0,68.0,2.0,215.0,8.0,211427.0,18667.0,11326294.0,4642.0,130187.0,54.0
Congo,113.0,2358.0,136.0,48.0,1.0,589.0,0.0,1721.0,0.0,427.0,9.0,0.0,0.0,5522690.0,2342.0,115056.0,0.0
South Sudan,114.0,2171.0,18.0,41.0,0.0,1175.0,0.0,955.0,0.0,194.0,4.0,12044.0,1075.0,11199044.0,5158.0,273147.0,930.0
Estonia,115.0,2016.0,0.0,69.0,0.0,1904.0,3.0,43.0,1.0,1520.0,52.0,113569.0,85611.0,1326576.0,658.0,19226.0,12.0
Montenegro,116.0,1965.0,61.0,26.0,1.0,357.0,0.0,1582.0,7.0,3129.0,41.0,28219.0,44930.0,628070.0,320.0,24157.0,22.0
Slovakia,117.0,1951.0,24.0,28.0,0.0,1514.0,7.0,409.0,2.0,357.0,5.0,235772.0,43184.0,5459764.0,2798.0,194992.0,23.0
Iceland,118.0,1914.0,3.0,10.0,0.0,1892.0,7.0,12.0,0.0,5607.0,29.0,106883.0,313129.0,341339.0,178.0,34134.0,3.0
Lithuania,119.0,1902.0,6.0,79.0,0.0,1593.0,11.0,230.0,6.0,699.0,29.0,472804.0,173807.0,2720284.0,1430.0,34434.0,6.0
Guinea-Bissau,120.0,1902.0,60.0,26.0,0.0,773.0,0.0,1103.0,5.0,966.0,13.0,1500.0,762.0,1969601.0,1036.0,75754.0,1313.0
Slovenia,121.0,1897.0,19.0,111.0,0.0,1522.0,21.0,264.0,1.0,912.0,53.0,119385.0,57426.0,2078951.0,1096.0,18729.0,17.0
Cabo Verde,122.0,1894.0,114.0,19.0,0.0,902.0,52.0,973.0,0.0,3405.0,34.0,41091.0,73874.0,556234.0,294.0,29275.0,14.0
Sierra Leone,123.0,1678.0,10.0,64.0,0.0,1213.0,13.0,401.0,0.0,210.0,8.0,0.0,0.0,7982844.0,4757.0,124732.0,0.0
Hong Kong,124.0,1656.0,67.0,10.0,0.0,1254.0,13.0,392.0,6.0,221.0,1.0,442256.0,58971.0,7499556.0,4529.0,749956.0,17.0
Libya,125.0,1652.0,63.0,46.0,3.0,379.0,6.0,1227.0,0.0,240.0,7.0,38266.0,5566.0,6874991.0,4162.0,149456.0,180.0
Yemen,126.0,1552.0,26.0,438.0,5.0,695.0,1.0,419.0,0.0,52.0,15.0,120.0,4.0,29849119.0,19233.0,68149.0,248743.0
Eswatini,127.0,1552.0,63.0,21.0,1.0,736.0,12.0,795.0,5.0,1337.0,18.0,17559.0,15128.0,1160659.0,748.0,55269.0,66.0
New Zealand,128.0,1548.0,1.0,22.0,0.0,1499.0,1.0,27.0,0.0,309.0,4.0,436233.0,87210.0,5002100.0,3231.0,227368.0,11.0
Rwanda,129.0,1473.0,38.0,4.0,0.0,770.0,18.0,699.0,0.0,114.0,0.3,200358.0,15456.0,12963069.0,8800.0,3240767.0,65.0
Benin,130.0,1463.0,85.0,28.0,2.0,557.0,0.0,878.0,1.0,121.0,2.0,67622.0,5573.0,12133695.0,8294.0,433346.0,179.0
Mozambique,131.0,1383.0,53.0,9.0,0.0,375.0,0.0,999.0,0.0,44.0,0.3,42551.0,1360.0,31283524.0,22620.0,3475947.0,735.0
Zimbabwe,132.0,1362.0,273.0,23.0,3.0,425.0,30.0,914.0,0.0,92.0,2.0,97508.0,6557.0,14871384.0,10919.0,646582.0,153.0
Tunisia,133.0,1327.0,8.0,50.0,0.0,1093.0,2.0,184.0,0.0,112.0,4.0,81281.0,6874.0,11823709.0,8910.0,236474.0,145.0
Jordan,134.0,1206.0,5.0,10.0,0.0,1019.0,3.0,177.0,3.0,118.0,1.0,492161.0,48216.0,10207331.0,8464.0,1020733.0,21.0
Latvia,135.0,1179.0,1.0,31.0,0.0,1022.0,0.0,126.0,0.0,625.0,16.0,175696.0,93201.0,1885125.0,1599.0,60810.0,11.0
Niger,136.0,1102.0,2.0,69.0,0.0,993.0,0.0,40.0,0.0,45.0,3.0,6696.0,276.0,24230849.0,21988.0,351172.0,3619.0
Liberia,137.0,1070.0,14.0,68.0,17.0,486.0,39.0,516.0,0.0,211.0,13.0,0.0,0.0,5061779.0,4731.0,74438.0,0.0
Uganda,138.0,1051.0,8.0,0.0,0.0,1014.0,10.0,37.0,0.0,23.0,0.0,235013.0,5133.0,45784568.0,43563.0,0.0,195.0
Burkina Faso,139.0,1038.0,0.0,53.0,0.0,882.0,0.0,103.0,0.0,50.0,3.0,0.0,0.0,20921842.0,20156.0,394752.0,0.0
Namibia,140.0,1032.0,72.0,2.0,0.0,31.0,0.0,999.0,1.0,406.0,0.8,16305.0,6413.0,2542621.0,2464.0,1271311.0,156.0
Cyprus,141.0,1031.0,6.0,19.0,0.0,845.0,6.0,167.0,0.0,854.0,16.0,179676.0,148771.0,1207735.0,1171.0,63565.0,7.0
Uruguay,142.0,1026.0,17.0,32.0,1.0,916.0,7.0,78.0,3.0,295.0,9.0,84289.0,24261.0,3474267.0,3386.0,108571.0,41.0
Georgia,143.0,1006.0,2.0,15.0,0.0,883.0,10.0,108.0,5.0,252.0,4.0,156144.0,39146.0,3988806.0,3965.0,265920.0,26.0
Suriname,144.0,904.0,67.0,18.0,0.0,581.0,8.0,305.0,8.0,1540.0,31.0,1244.0,2120.0,586852.0,649.0,32603.0,472.0
Chad,145.0,886.0,1.0,75.0,0.0,799.0,0.0,12.0,0.0,54.0,5.0,0.0,0.0,16440812.0,18556.0,219211.0,0.0
Andorra,146.0,877.0,15.0,52.0,0.0,803.0,0.0,22.0,0.0,11350.0,673.0,3750.0,48530.0,77271.0,88.0,1486.0,21.0
Jamaica,147.0,763.0,1.0,10.0,0.0,647.0,4.0,106.0,0.0,258.0,3.0,28959.0,9778.0,2961738.0,3882.0,296174.0,102.0
Togo,148.0,749.0,9.0,15.0,0.0,543.0,9.0,191.0,2.0,90.0,2.0,37085.0,4476.0,8285420.0,11062.0,552361.0,223.0
Sao Tome and Principe,149.0,740.0,3.0,14.0,0.0,325.0,3.0,401.0,0.0,3374.0,64.0,2054.0,9366.0,219310.0,296.0,15665.0,107.0
Diamond Princess,150.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,151.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20599.0,1238.0,5729.0,168828.0,33934.0,49.0,808.0,6.0
Malta,152.0,674.0,0.0,9.0,0.0,661.0,0.0,4.0,0.0,1526.0,20.0,109538.0,248050.0,441596.0,655.0,49066.0,4.0
Réunion,153.0,612.0,4.0,3.0,0.0,472.0,0.0,137.0,4.0,683.0,3.0,35419.0,39548.0,895586.0,1463.0,298529.0,25.0
Angola,154.0,607.0,31.0,28.0,1.0,124.0,0.0,455.0,6.0,18.0,0.9,10000.0,304.0,32897365.0,54197.0,1174906.0,3290.0
Channel Islands,155.0,583.0,2.0,47.0,0.0,512.0,0.0,24.0,0.0,3352.0,270.0,21410.0,123095.0,173930.0,298.0,3701.0,8.0
Botswana,156.0,522.0,123.0,1.0,0.0,48.0,10.0,473.0,1.0,222.0,0.4,51379.0,21832.0,2353346.0,4508.0,2353346.0,46.0
Tanzania,157.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59788370.0,117462.0,2847065.0,0.0
Syria,158.0,477.0,19.0,22.0,0.0,140.0,0.0,315.0,0.0,27.0,1.0,0.0,0.0,17515137.0,36719.0,796143.0,0.0
