Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population
Turkey,9.0,158762.0,948.0,4397.0,28.0,121507.0,32858.0,739.0,1884.0,52.0,1873607.0,22239.0,84247422.0
India,10.0,150793.0,5843.0,4349.0,177.0,64277.0,82167.0,8944.0,109.0,3.0,3126119.0,2268.0,1378641054.0
Iran,11.0,139511.0,1787.0,7508.0,57.0,109437.0,22566.0,2567.0,1663.0,90.0,837090.0,9979.0,83883203.0
Peru,12.0,123979.0,0.0,3629.0,0.0,50949.0,69401.0,909.0,3766.0,110.0,840922.0,25541.0,32924686.0
Canada,13.0,86614.0,903.0,6638.0,93.0,45250.0,34726.0,502.0,2297.0,176.0,1500557.0,39793.0,37709091.0
Chile,14.0,77961.0,3964.0,806.0,45.0,30915.0,46240.0,1202.0,4082.0,42.0,501125.0,26237.0,19099822.0
Saudi Arabia,15.0,76726.0,1931.0,411.0,12.0,48450.0,27865.0,384.0,2207.0,12.0,738743.0,21254.0,34757706.0
Mexico,16.0,71105.0,2485.0,7633.0,239.0,49890.0,13582.0,378.0,552.0,59.0,225650.0,1752.0,128796145.0
Pakistan,17.0,57705.0,1356.0,1197.0,30.0,18314.0,38194.0,111.0,262.0,5.0,490908.0,2227.0,220438956.0
Belgium,18.0,57455.0,113.0,9334.0,22.0,15320.0,32801.0,249.0,4960.0,806.0,795447.0,68664.0,11584702.0
Qatar,19.0,47207.0,1742.0,28.0,2.0,11844.0,35335.0,205.0,16414.0,10.0,196411.0,68294.0,2875978.0
Netherlands,20.0,45578.0,133.0,5856.0,26.0,0.0,0.0,188.0,2661.0,342.0,324918.0,18966.0,17131215.0
Belarus,21.0,38059.0,915.0,208.0,4.0,15086.0,22765.0,92.0,4028.0,22.0,472906.0,50045.0,9449619.0
Ecuador,22.0,37355.0,0.0,3203.0,0.0,18003.0,16149.0,211.0,2121.0,182.0,106554.0,6049.0,17615358.0
Bangladesh,23.0,36751.0,1166.0,522.0,21.0,7579.0,28650.0,1.0,223.0,3.0,258550.0,1571.0,164524398.0
Sweden,24.0,34440.0,597.0,4125.0,96.0,4971.0,25344.0,304.0,3412.0,409.0,238800.0,23660.0,10093058.0
Singapore,25.0,32343.0,383.0,23.0,0.0,16444.0,15876.0,8.0,5533.0,4.0,294414.0,50364.0,5845767.0
UAE,26.0,31086.0,779.0,253.0,5.0,15982.0,14851.0,1.0,3147.0,26.0,2072493.0,209804.0,9878250.0
Portugal,27.0,31007.0,219.0,1342.0,12.0,18096.0,11569.0,71.0,3040.0,132.0,689705.0,67621.0,10199497.0
Switzerland,28.0,30761.0,15.0,1915.0,2.0,28200.0,646.0,41.0,3557.0,221.0,375115.0,43374.0,8648347.0
Ireland,29.0,24735.0,37.0,1615.0,9.0,21060.0,2060.0,54.0,5015.0,327.0,325795.0,66055.0,4932204.0
South Africa,30.0,24264.0,649.0,524.0,43.0,12741.0,10999.0,128.0,410.0,9.0,605991.0,10231.0,59232433.0
Indonesia,31.0,23165.0,415.0,1418.0,27.0,5877.0,15870.0,0.0,85.0,5.0,264098.0,967.0,273231828.0
Kuwait,32.0,22575.0,608.0,172.0,7.0,7306.0,15097.0,196.0,5294.0,40.0,276207.0,64776.0,4264055.0
Poland,33.0,22074.0,443.0,1024.0,17.0,10020.0,11030.0,160.0,583.0,27.0,801753.0,21182.0,37850537.0
Colombia,34.0,21981.0,0.0,750.0,0.0,5265.0,15966.0,136.0,432.0,15.0,260812.0,5131.0,50828154.0
Ukraine,35.0,21584.0,339.0,644.0,21.0,7575.0,13365.0,259.0,493.0,15.0,301736.0,6896.0,43757987.0
Egypt,36.0,18756.0,789.0,797.0,14.0,5027.0,12932.0,41.0,184.0,8.0,135000.0,1322.0,102130974.0
Romania,37.0,18429.0,146.0,1216.0,11.0,11874.0,5339.0,181.0,957.0,63.0,385728.0,20038.0,19249480.0
Israel,38.0,16757.0,23.0,281.0,0.0,14457.0,2019.0,43.0,1822.0,31.0,545761.0,59337.0,9197590.0
Japan,39.0,16623.0,42.0,846.0,16.0,13810.0,1967.0,155.0,131.0,7.0,276170.0,2183.0,126512743.0
Austria,40.0,16557.0,18.0,643.0,2.0,15182.0,732.0,32.0,1839.0,71.0,411185.0,45680.0,9001347.0
Dominican Republic,41.0,15264.0,191.0,468.0,8.0,8534.0,6262.0,123.0,1409.0,43.0,69608.0,6423.0,10836968.0
Philippines,42.0,14669.0,350.0,886.0,13.0,3412.0,10371.0,81.0,134.0,8.0,307434.0,2809.0,109431787.0
Argentina,43.0,12628.0,0.0,471.0,4.0,4167.0,7990.0,171.0,280.0,10.0,133468.0,2956.0,45154246.0
Afghanistan,44.0,11831.0,658.0,220.0,1.0,1128.0,10483.0,19.0,305.0,6.0,32870.0,846.0,38834157.0
Denmark,45.0,11428.0,41.0,563.0,0.0,10044.0,821.0,23.0,1974.0,97.0,559454.0,96620.0,5790221.0
Serbia,46.0,11227.0,34.0,239.0,0.0,6067.0,4921.0,11.0,1284.0,27.0,223771.0,25601.0,8740651.0
S. Korea,47.0,11225.0,19.0,269.0,2.0,10275.0,681.0,15.0,219.0,5.0,839475.0,16375.0,51264961.0
Panama,48.0,11183.0,0.0,310.0,0.0,6279.0,4594.0,72.0,2596.0,72.0,59339.0,13775.0,4307725.0
Bahrain,49.0,9366.0,195.0,14.0,0.0,4938.0,4414.0,9.0,5526.0,8.0,286223.0,168883.0,1694805.0
Czechia,50.0,9034.0,32.0,317.0,0.0,6263.0,2454.0,24.0,844.0,30.0,403358.0,37672.0,10707069.0
Kazakhstan,51.0,8969.0,438.0,37.0,2.0,4613.0,4319.0,31.0,478.0,2.0,687249.0,36646.0,18753881.0
Algeria,52.0,8697.0,194.0,617.0,8.0,4918.0,3162.0,27.0,199.0,14.0,0.0,0.0,43767938.0
Norway,53.0,8374.0,10.0,235.0,0.0,7727.0,412.0,11.0,1546.0,43.0,236666.0,43689.0,5417027.0
Oman,54.0,8118.0,348.0,37.0,0.0,2067.0,6014.0,31.0,1594.0,7.0,72000.0,14139.0,5092460.0
Nigeria,55.0,8068.0,0.0,233.0,0.0,2311.0,5524.0,7.0,39.0,1.0,44458.0,216.0,205584173.0
Malaysia,56.0,7604.0,187.0,115.0,0.0,6041.0,1448.0,8.0,235.0,4.0,519944.0,16086.0,32323664.0
Morocco,57.0,7577.0,45.0,202.0,2.0,4881.0,2494.0,1.0,206.0,5.0,161365.0,4377.0,36866123.0
Armenia,58.0,7402.0,289.0,91.0,4.0,3220.0,4091.0,10.0,2498.0,31.0,52554.0,17738.0,2962710.0
Moldova,59.0,7305.0,158.0,267.0,6.0,3884.0,3154.0,256.0,1810.0,66.0,40565.0,10054.0,4034845.0
Australia,60.0,7133.0,15.0,102.0,0.0,6553.0,478.0,5.0,280.0,4.0,1288223.0,50578.0,25469872.0
Ghana,61.0,6964.0,156.0,32.0,0.0,2097.0,4835.0,16.0,225.0,1.0,197194.0,6360.0,31003853.0
Bolivia,62.0,6660.0,397.0,261.0,11.0,647.0,5752.0,3.0,571.0,22.0,22294.0,1913.0,11656694.0
Finland,63.0,6628.0,29.0,312.0,4.0,5100.0,1216.0,11.0,1196.0,56.0,171575.0,30971.0,5539893.0
Cameroon,64.0,5044.0,154.0,171.0,6.0,1917.0,2956.0,28.0,191.0,6.0,0.0,0.0,26473989.0
Iraq,65.0,4848.0,216.0,169.0,6.0,2852.0,1827.0,34.0,121.0,4.0,199367.0,4969.0,40125564.0
Azerbaijan,66.0,4403.0,132.0,52.0,1.0,2819.0,1532.0,42.0,435.0,5.0,273411.0,26990.0,10130034.0
Honduras,67.0,4189.0,239.0,182.0,2.0,473.0,3534.0,13.0,424.0,18.0,14790.0,1496.0,9888260.0
Luxembourg,68.0,3995.0,2.0,110.0,0.0,3783.0,102.0,5.0,6393.0,176.0,68829.0,110141.0,624919.0
Sudan,69.0,3976.0,156.0,170.0,5.0,503.0,3303.0,0.0,91.0,4.0,401.0,9.0,43738792.0
Hungary,70.0,3771.0,15.0,499.0,8.0,1836.0,1436.0,27.0,390.0,52.0,166263.0,17207.0,9662656.0
Guatemala,71.0,3760.0,336.0,59.0,1.0,274.0,3427.0,5.0,210.0,3.0,31427.0,1758.0,17880705.0
Uzbekistan,72.0,3290.0,101.0,14.0,1.0,2636.0,640.0,3.0,98.0,0.4,460000.0,13765.0,33419241.0
Guinea,73.0,3275.0,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13093597.0
Tajikistan,74.0,3266.0,166.0,47.0,1.0,1417.0,1802.0,0.0,343.0,5.0,0.0,0.0,9514637.0
Senegal,75.0,3161.0,31.0,36.0,1.0,1565.0,1560.0,18.0,189.0,2.0,35016.0,2097.0,16695568.0
Thailand,76.0,3045.0,3.0,57.0,0.0,2929.0,59.0,57.0,44.0,0.8,375453.0,5380.0,69783058.0
Greece,77.0,2892.0,10.0,173.0,1.0,1374.0,1345.0,18.0,277.0,17.0,160991.0,15439.0,10427777.0
Ivory Coast,78.0,2477.0,54.0,30.0,0.0,1286.0,1161.0,0.0,94.0,1.0,25099.0,954.0,26307273.0
Djibouti,79.0,2468.0,0.0,14.0,0.0,1079.0,1375.0,0.0,2502.0,14.0,23140.0,23456.0,986520.0
Bulgaria,80.0,2443.0,10.0,130.0,0.0,880.0,1433.0,20.0,351.0,19.0,74834.0,10762.0,6953227.0
Bosnia and Herzegovina,81.0,2416.0,10.0,149.0,3.0,1721.0,546.0,4.0,736.0,45.0,60528.0,18438.0,3282698.0
DRC,82.0,2403.0,106.0,68.0,1.0,340.0,1995.0,0.0,27.0,0.8,0.0,0.0,89256655.0
Croatia,83.0,2244.0,0.0,101.0,1.0,2046.0,97.0,5.0,546.0,25.0,63682.0,15503.0,4107599.0
Gabon,84.0,2238.0,103.0,14.0,0.0,593.0,1631.0,11.0,1008.0,6.0,10683.0,4812.0,2220060.0
El Salvador,85.0,2042.0,59.0,36.0,1.0,787.0,1219.0,25.0,315.0,6.0,77482.0,11952.0,6483000.0
North Macedonia,86.0,2014.0,15.0,116.0,3.0,1453.0,445.0,21.0,967.0,56.0,25841.0,12403.0,2083382.0
Cuba,87.0,1963.0,16.0,82.0,0.0,1709.0,172.0,4.0,173.0,7.0,97003.0,8564.0,11327273.0
Estonia,88.0,1834.0,10.0,65.0,0.0,1552.0,217.0,1.0,1383.0,49.0,78085.0,58868.0,1326450.0
Iceland,89.0,1804.0,0.0,10.0,0.0,1792.0,2.0,0.0,5290.0,29.0,59087.0,173263.0,341024.0
Somalia,90.0,1711.0,22.0,67.0,1.0,253.0,1391.0,2.0,108.0,4.0,0.0,0.0,15844234.0
Lithuania,91.0,1639.0,4.0,65.0,2.0,1165.0,409.0,17.0,601.0,24.0,275058.0,100915.0,2725640.0
Mayotte,92.0,1634.0,25.0,20.0,0.0,894.0,720.0,11.0,6005.0,74.0,5200.0,19110.0,272102.0
Slovakia,93.0,1513.0,2.0,28.0,0.0,1322.0,163.0,1.0,277.0,5.0,160523.0,29403.0,5459389.0
New Zealand,94.0,1504.0,0.0,21.0,0.0,1461.0,22.0,1.0,312.0,4.0,263156.0,54616.0,4818333.0
Slovenia,95.0,1469.0,0.0,108.0,1.0,1346.0,15.0,2.0,707.0,52.0,77138.0,37105.0,2078911.0
Kyrgyzstan,96.0,1468.0,35.0,16.0,0.0,1015.0,437.0,5.0,225.0,2.0,100488.0,15429.0,6512990.0
Maldives,97.0,1438.0,43.0,5.0,1.0,197.0,1236.0,9.0,2665.0,9.0,11775.0,21824.0,539547.0
Kenya,98.0,1348.0,62.0,52.0,0.0,405.0,891.0,1.0,25.0,1.0,64264.0,1198.0,53644375.0
Sri Lanka,99.0,1319.0,137.0,10.0,0.0,712.0,597.0,1.0,62.0,0.5,56181.0,2625.0,21404496.0
Guinea-Bissau,100.0,1178.0,0.0,7.0,0.0,42.0,1129.0,0.0,600.0,4.0,1500.0,764.0,1962975.0
Venezuela,101.0,1177.0,0.0,10.0,0.0,302.0,865.0,2.0,41.0,0.4,832526.0,29269.0,28443500.0
Lebanon,102.0,1140.0,21.0,26.0,0.0,689.0,425.0,3.0,167.0,4.0,75813.0,11103.0,6828287.0
Mali,103.0,1077.0,18.0,70.0,3.0,617.0,390.0,0.0,53.0,3.0,3483.0,173.0,20186088.0
Hong Kong,104.0,1066.0,0.0,4.0,0.0,1033.0,29.0,1.0,142.0,0.5,202930.0,27090.0,7490925.0
Haiti,105.0,1063.0,105.0,31.0,4.0,22.0,1010.0,0.0,93.0,3.0,3328.0,292.0,11388384.0
Latvia,106.0,1053.0,4.0,22.0,0.0,741.0,290.0,2.0,558.0,12.0,101598.0,53811.0,1888068.0
Tunisia,107.0,1051.0,0.0,48.0,0.0,919.0,84.0,3.0,89.0,4.0,48476.0,4106.0,11806151.0
Equatorial Guinea,108.0,1043.0,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1397760.0
Albania,109.0,1029.0,25.0,33.0,1.0,803.0,193.0,3.0,358.0,11.0,13506.0,4693.0,2878095.0
Costa Rica,110.0,956.0,5.0,10.0,0.0,634.0,312.0,2.0,188.0,2.0,23703.0,4657.0,5089461.0
Niger,111.0,952.0,1.0,63.0,1.0,796.0,93.0,0.0,39.0,3.0,5989.0,248.0,24105596.0
Cyprus,112.0,939.0,2.0,17.0,0.0,594.0,328.0,10.0,778.0,14.0,103814.0,86046.0,1206488.0
Zambia,113.0,920.0,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18327041.0
Paraguay,114.0,877.0,12.0,11.0,0.0,382.0,484.0,0.0,123.0,2.0,26169.0,3674.0,7123619.0
Burkina Faso,115.0,832.0,0.0,52.0,0.0,672.0,108.0,0.0,40.0,2.0,0.0,0.0,20840103.0
South Sudan,116.0,806.0,0.0,8.0,0.0,6.0,792.0,0.0,72.0,0.7,3356.0,300.0,11180404.0
Uruguay,117.0,787.0,0.0,22.0,0.0,629.0,136.0,5.0,227.0,6.0,38695.0,11143.0,3472561.0
Nepal,118.0,772.0,90.0,4.0,0.0,155.0,613.0,0.0,27.0,0.1,152391.0,5240.0,29081827.0
Andorra,119.0,763.0,0.0,51.0,0.0,663.0,49.0,3.0,9877.0,660.0,3750.0,48542.0,77253.0
Nicaragua,120.0,759.0,480.0,35.0,18.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6616547.0
Sierra Leone,121.0,754.0,19.0,44.0,2.0,297.0,413.0,0.0,95.0,6.0,0.0,0.0,7959753.0
Georgia,122.0,732.0,1.0,12.0,0.0,537.0,183.0,6.0,183.0,3.0,50208.0,12584.0,3989889.0
Jordan,123.0,718.0,7.0,9.0,0.0,586.0,123.0,5.0,70.0,0.9,167892.0,16471.0,10192951.0
Diamond Princess,124.0,712.0,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,125.0,701.0,46.0,6.0,1.0,167.0,528.0,0.0,6.0,0.05,87264.0,761.0,114654045.0
Chad,126.0,700.0,13.0,62.0,1.0,303.0,335.0,0.0,43.0,4.0,0.0,0.0,16373575.0
CAR,127.0,671.0,19.0,1.0,0.0,22.0,648.0,0.0,139.0,0.2,11570.0,2400.0,4820985.0
San Marino,128.0,666.0,0.0,42.0,0.0,275.0,349.0,0.0,19632.0,1238.0,4079.0,120239.0,33924.0
Malta,129.0,611.0,0.0,6.0,0.0,485.0,120.0,1.0,1384.0,14.0,63087.0,142915.0,441429.0
Madagascar,130.0,586.0,44.0,2.0,0.0,147.0,437.0,6.0,21.0,0.07,9340.0,338.0,27613258.0
Channel Islands,131.0,559.0,0.0,45.0,0.0,517.0,-3.0,0.0,3218.0,259.0,10255.0,59038.0,173702.0
Jamaica,132.0,556.0,4.0,9.0,0.0,238.0,309.0,1.0,188.0,3.0,10570.0,3571.0,2959906.0
Tanzania,133.0,509.0,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59545671.0
Congo,134.0,487.0,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5503335.0
Réunion,135.0,459.0,3.0,1.0,0.0,411.0,47.0,1.0,513.0,1.0,17200.0,19225.0,894679.0
Sao Tome and Principe,136.0,441.0,142.0,12.0,1.0,68.0,361.0,0.0,2016.0,55.0,175.0,800.0,218731.0
Taiwan,137.0,441.0,0.0,7.0,0.0,416.0,18.0,0.0,19.0,0.3,71101.0,2986.0,23812627.0
Palestine,138.0,429.0,6.0,3.0,0.0,365.0,61.0,0.0,84.0,0.6,44876.0,8819.0,5088625.0
Togo,139.0,391.0,5.0,13.0,0.0,177.0,201.0,0.0,47.0,2.0,17501.0,2119.0,8257779.0
Cabo Verde,140.0,390.0,0.0,4.0,1.0,155.0,231.0,0.0,702.0,7.0,1307.0,2353.0,555377.0
French Guiana,141.0,353.0,0.0,1.0,0.0,146.0,206.0,0.0,1185.0,3.0,0.0,0.0,297835.0
Rwanda,142.0,339.0,3.0,0.0,0.0,244.0,95.0,0.0,26.0,0.0,60443.0,4679.0,12917314.0
Isle of Man,143.0,336.0,0.0,24.0,0.0,306.0,6.0,2.0,3953.0,282.0,4624.0,54407.0,84989.0
Mauritius,144.0,334.0,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,104639.0,82292.0,1271565.0
Vietnam,145.0,327.0,1.0,0.0,0.0,272.0,55.0,2.0,3.0,0.0,275000.0,2828.0,97250965.0
Montenegro,146.0,324.0,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
Mauritania,147.0,268.0,6.0,13.0,4.0,15.0,240.0,0.0,58.0,3.0,2583.0,557.0,4636268.0
Liberia,148.0,266.0,1.0,26.0,0.0,144.0,96.0,0.0,53.0,5.0,0.0,0.0,5044844.0
Eswatini,149.0,261.0,5.0,2.0,0.0,164.0,95.0,0.0,225.0,2.0,4994.0,4309.0,1158954.0
Uganda,150.0,253.0,31.0,0.0,0.0,69.0,184.0,0.0,6.0,0.0,87903.0,1929.0,45578341.0
Yemen,151.0,249.0,16.0,49.0,5.0,10.0,190.0,0.0,8.0,2.0,120.0,4.0,29755574.0
Mozambique,152.0,213.0,4.0,1.0,0.0,71.0,141.0,0.0,7.0,0.03,9036.0,290.0,31158631.0
Benin,153.0,208.0,17.0,3.0,0.0,118.0,87.0,0.0,17.0,0.2,28179.0,2331.0,12088427.0
Myanmar,154.0,206.0,3.0,6.0,0.0,124.0,76.0,0.0,4.0,0.1,20322.0,374.0,54373757.0
Martinique,155.0,197.0,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375293.0
Faeroe Islands,156.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9178.0,187901.0,48845.0
Guadeloupe,157.0,161.0,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400117.0
Gibraltar,158.0,154.0,0.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6621.0,196515.0,33692.0
Brunei ,159.0,141.0,0.0,1.0,0.0,137.0,3.0,2.0,323.0,2.0,18589.0,42532.0,437059.0
Mongolia,160.0,141.0,0.0,0.0,0.0,37.0,104.0,25.0,43.0,0.0,12460.0,3807.0,3272806.0
Guyana,161.0,139.0,2.0,11.0,0.0,62.0,66.0,2.0,177.0,14.0,1499.0,1907.0,786181.0
Cayman Islands,162.0,134.0,0.0,1.0,0.0,61.0,72.0,0.0,2041.0,15.0,9401.0,143212.0,65644.0
Bermuda,163.0,133.0,0.0,9.0,0.0,89.0,35.0,2.0,2135.0,144.0,6603.0,105989.0,62299.0
Cambodia,164.0,124.0,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1102.0,16695214.0
Syria,165.0,121.0,15.0,4.0,0.0,41.0,76.0,0.0,7.0,0.2,0.0,0.0,17454561.0
Trinidad and Tobago,166.0,116.0,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2933.0,2096.0,1399048.0
Malawi,167.0,101.0,0.0,4.0,0.0,37.0,60.0,1.0,5.0,0.2,2411.0,126.0,19075919.0
Aruba,168.0,101.0,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2073.0,19424.0,106722.0
Bahamas,169.0,100.0,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,1972.0,5020.0,392867.0
Monaco,170.0,98.0,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39214.0
Barbados,171.0,92.0,0.0,7.0,0.0,71.0,14.0,1.0,320.0,24.0,4888.0,17011.0,287341.0
Comoros,172.0,87.0,0.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867624.0
Liechtenstein,173.0,82.0,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38117.0
Sint Maarten,174.0,77.0,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,438.0,10227.0,42827.0
Libya,175.0,77.0,2.0,3.0,0.0,40.0,34.0,0.0,11.0,0.4,5154.0,751.0,6861713.0
Angola,176.0,70.0,0.0,4.0,0.0,18.0,48.0,0.0,2.0,0.1,10000.0,305.0,32751429.0
French Polynesia,177.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280748.0
Zimbabwe,178.0,56.0,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14840631.0
Macao,179.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648427.0
Burundi,180.0,42.0,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11851274.0
Saint Martin,181.0,40.0,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14328.0,38597.0
Eritrea,182.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541383.0
Botswana,183.0,35.0,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17631.0,7513.0,2346588.0
Bhutan,184.0,27.0,0.0,0.0,0.0,6.0,21.0,0.0,35.0,0.0,15607.0,20249.0,770749.0
Antigua and Barbuda,185.0,25.0,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97848.0
Gambia,186.0,25.0,0.0,1.0,0.0,18.0,6.0,0.0,10.0,0.4,1476.0,613.0,2409159.0
Timor-Leste,187.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1315796.0
Grenada,188.0,23.0,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26736.0,112472.0
Namibia,189.0,21.0,0.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3186.0,1256.0,2536074.0
Laos,190.0,19.0,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5855.0,806.0,7264685.0
Belize,191.0,18.0,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1485.0,3742.0,396870.0
Curaçao,192.0,18.0,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164028.0
Fiji,193.0,18.0,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895801.0
New Caledonia,194.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19122.0,285223.0
Saint Lucia,195.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,924.0,5034.0,183545.0
St. Vincent Grenadines,196.0,18.0,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,216.0,1948.0,110906.0
Dominica,197.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71969.0
Saint Kitts and Nevis,198.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53162.0
Falkland Islands,199.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,466.0,134333.0,3469.0
Turks and Caicos,200.0,12.0,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38663.0
Greenland,201.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1938.0,34143.0,56761.0
Vatican City,202.0,12.0,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
Montserrat,203.0,11.0,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
Suriname,204.0,11.0,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586106.0
Seychelles,205.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98287.0
MS Zaandam,206.0,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,207.0,9.0,0.0,1.0,1.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595744.0
British Virgin Islands,208.0,8.0,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30211.0
Papua New Guinea,209.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8929153.0
Caribbean Netherlands,210.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26199.0
St. Barth,211.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
