Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Bangladesh,16660.0,969.0,250.0,11.0,3147.0,13263.0,1.0,101.0,2.0,136638.0,830.0
Israel,16529.0,23.0,260.0,2.0,12083.0,4186.0,67.0,1910.0,30.0,469800.0,54277.0
Ukraine,16023.0,375.0,425.0,17.0,3373.0,12225.0,211.0,366.0,10.0,187307.0,4283.0
Japan,15968.0,121.0,657.0,24.0,8531.0,6780.0,249.0,126.0,5.0,223649.0,1768.0
Austria,15961.0,79.0,623.0,3.0,14148.0,1190.0,59.0,1772.0,69.0,329314.0,36564.0
Romania,15778.0,190.0,1002.0,20.0,7685.0,7091.0,238.0,820.0,52.0,269183.0,13992.0
Indonesia,14749.0,484.0,1007.0,16.0,3063.0,10679.0,0.0,54.0,4.0,165128.0,604.0
Colombia,12272.0,659.0,493.0,14.0,2971.0,8808.0,130.0,241.0,10.0,165738.0,3257.0
Philippines,11350.0,264.0,751.0,25.0,2106.0,8493.0,31.0,104.0,7.0,181668.0,1658.0
South Africa,11350.0,698.0,206.0,0.0,4357.0,6787.0,77.0,191.0,3.0,369697.0,6233.0
S. Korea,10936.0,27.0,258.0,2.0,9670.0,1008.0,55.0,213.0,5.0,680890.0,13281.0
Dominican Republic,10900.0,266.0,402.0,9.0,3221.0,7277.0,131.0,1005.0,37.0,42615.0,3928.0
Denmark,10591.0,78.0,527.0,0.0,8580.0,1484.0,43.0,1828.0,91.0,334260.0,57709.0
Kuwait,10277.0,991.0,75.0,10.0,3101.0,7101.0,158.0,2406.0,18.0,196397.0,45988.0
Serbia,10243.0,67.0,220.0,2.0,3600.0,6423.0,23.0,1172.0,25.0,151304.0,17317.0
Egypt,10093.0,347.0,544.0,11.0,2326.0,7223.0,41.0,99.0,5.0,90000.0,879.0
Panama,8616.0,168.0,249.0,5.0,4687.0,3680.0,87.0,1997.0,58.0,43663.0,10119.0
Czechia,8198.0,22.0,283.0,1.0,4865.0,3050.0,42.0,766.0,26.0,314138.0,29334.0
Norway,8157.0,25.0,228.0,4.0,32.0,7897.0,23.0,1505.0,42.0,205239.0,37858.0
Australia,6964.0,16.0,97.0,0.0,6229.0,638.0,16.0,273.0,4.0,877927.0,34429.0
Malaysia,6742.0,16.0,109.0,0.0,5223.0,1410.0,16.0,208.0,3.0,271721.0,8395.0
Argentina,6563.0,285.0,319.0,5.0,1862.0,4382.0,170.0,145.0,7.0,87547.0,1937.0
Morocco,6418.0,137.0,188.0,0.0,2991.0,3239.0,1.0,174.0,5.0,71815.0,1946.0
Algeria,6067.0,176.0,515.0,8.0,2998.0,2554.0,22.0,138.0,12.0,6500.0,148.0
Finland,6003.0,19.0,275.0,4.0,4300.0,1428.0,34.0,1083.0,50.0,126500.0,22831.0
Bahrain,5531.0,295.0,9.0,1.0,2192.0,3330.0,5.0,3251.0,5.0,197898.0,116303.0
Kazakhstan,5279.0,72.0,32.0,0.0,2223.0,3024.0,31.0,281.0,2.0,422011.0,22475.0
Moldova,5154.0,159.0,182.0,7.0,2069.0,2903.0,251.0,1278.0,45.0,20447.0,5069.0
Ghana,5127.0,427.0,22.0,0.0,494.0,4611.0,5.0,165.0,0.7,162184.0,5219.0
Afghanistan,4963.0,276.0,127.0,5.0,610.0,4226.0,7.0,127.0,3.0,18098.0,465.0
Nigeria,4787.0,146.0,158.0,8.0,959.0,3670.0,7.0,23.0,0.8,28418.0,138.0
Luxembourg,3894.0,6.0,102.0,1.0,3610.0,182.0,22.0,6221.0,163.0,56394.0,90089.0
Oman,3721.0,148.0,17.0,0.0,1250.0,2454.0,27.0,729.0,3.0,50000.0,9791.0
Armenia,3538.0,146.0,47.0,1.0,1430.0,2061.0,10.0,1194.0,16.0,33313.0,11242.0
Hungary,3313.0,29.0,425.0,4.0,1007.0,1881.0,45.0,343.0,44.0,114719.0,11875.0
Thailand,3017.0,2.0,56.0,0.0,2798.0,163.0,61.0,43.0,0.8,227860.0,3264.0
Iraq,2913.0,95.0,112.0,2.0,1903.0,898.0,0.0,72.0,3.0,132457.0,3293.0
Bolivia,2831.0,275.0,122.0,4.0,299.0,2410.0,3.0,243.0,10.0,7651.0,655.0
Greece,2744.0,18.0,152.0,1.0,1374.0,1218.0,32.0,263.0,15.0,106054.0,10175.0
Azerbaijan,2693.0,104.0,33.0,1.0,1680.0,980.0,28.0,266.0,3.0,202282.0,19951.0
Cameroon,2689.0,0.0,125.0,0.0,1524.0,1040.0,28.0,101.0,5.0,0.0,0.0
Uzbekistan,2519.0,33.0,10.0,0.0,2010.0,499.0,8.0,75.0,0.3,325000.0,9710.0
Guinea,2298.0,152.0,11.0,0.0,816.0,1471.0,0.0,175.0,0.8,0.0,0.0
Croatia,2207.0,11.0,91.0,0.0,1808.0,308.0,11.0,538.0,22.0,47480.0,11566.0
Bosnia and Herzegovina,2158.0,17.0,117.0,4.0,1168.0,873.0,4.0,658.0,36.0,43451.0,13244.0
Honduras,2080.0,108.0,116.0,8.0,206.0,1758.0,10.0,210.0,12.0,5653.0,571.0
Bulgaria,2023.0,33.0,95.0,2.0,476.0,1452.0,51.0,291.0,14.0,58713.0,8450.0
Senegal,1995.0,109.0,19.0,0.0,742.0,1234.0,6.0,119.0,1.0,18969.0,1133.0
Ivory Coast,1857.0,127.0,21.0,0.0,820.0,1016.0,0.0,70.0,0.8,14618.0,554.0
Cuba,1804.0,21.0,78.0,1.0,1277.0,449.0,4.0,159.0,7.0,71157.0,6282.0
Iceland,1801.0,0.0,10.0,0.0,1776.0,15.0,0.0,5278.0,29.0,54791.0,160563.0
Estonia,1746.0,5.0,61.0,0.0,777.0,908.0,5.0,1316.0,46.0,64975.0,48981.0
North Macedonia,1674.0,10.0,92.0,1.0,1205.0,377.0,21.0,804.0,44.0,19430.0,9326.0
Sudan,1661.0,135.0,80.0,6.0,173.0,1408.0,0.0,38.0,2.0,0.0,0.0
New Zealand,1497.0,0.0,21.0,0.0,1398.0,78.0,2.0,310.0,4.0,197084.0,40870.0
Lithuania,1491.0,6.0,50.0,0.0,850.0,591.0,17.0,548.0,18.0,192386.0,70671.0
Slovakia,1465.0,8.0,27.0,1.0,983.0,455.0,6.0,268.0,5.0,122708.0,22475.0
Slovenia,1461.0,1.0,102.0,0.0,259.0,1100.0,9.0,703.0,49.0,64547.0,31048.0
Djibouti,1256.0,29.0,3.0,0.0,886.0,367.0,0.0,1271.0,3.0,16093.0,16288.0
Somalia,1170.0,81.0,52.0,0.0,126.0,992.0,2.0,74.0,3.0,0.0,0.0
Guatemala,1114.0,62.0,26.0,0.0,111.0,977.0,5.0,62.0,1.0,7200.0,402.0
DRC,1102.0,78.0,44.0,3.0,146.0,912.0,0.0,12.0,0.5,0.0,0.0
Mayotte,1095.0,72.0,12.0,1.0,492.0,591.0,9.0,4014.0,44.0,4000.0,14662.0
Hong Kong,1048.0,0.0,4.0,0.0,991.0,53.0,1.0,140.0,0.5,168291.0,22448.0
Kyrgyzstan,1037.0,21.0,12.0,0.0,709.0,316.0,13.0,159.0,2.0,59490.0,9118.0
Tunisia,1032.0,0.0,45.0,0.0,740.0,247.0,5.0,87.0,4.0,33880.0,2867.0
El Salvador,998.0,40.0,20.0,2.0,349.0,629.0,15.0,154.0,3.0,44926.0,6926.0
Latvia,950.0,4.0,18.0,0.0,627.0,305.0,2.0,504.0,10.0,79047.0,41908.0
Maldives,904.0,7.0,3.0,0.0,29.0,872.0,2.0,1672.0,6.0,11775.0,21784.0
Cyprus,903.0,2.0,16.0,0.0,449.0,438.0,10.0,748.0,13.0,78338.0,64884.0
Sri Lanka,889.0,26.0,9.0,0.0,366.0,514.0,1.0,42.0,0.4,37662.0,1759.0
Albania,876.0,4.0,31.0,0.0,682.0,163.0,1.0,304.0,11.0,10802.0,3754.0
Lebanon,870.0,11.0,26.0,0.0,234.0,610.0,3.0,127.0,4.0,53269.0,7804.0
Gabon,863.0,61.0,9.0,0.0,137.0,717.0,1.0,388.0,4.0,5530.0,2485.0
Niger,854.0,22.0,47.0,1.0,648.0,159.0,0.0,35.0,2.0,5642.0,233.0
Guinea-Bissau,820.0,59.0,3.0,0.0,26.0,791.0,0.0,417.0,2.0,1500.0,762.0
Costa Rica,804.0,3.0,7.0,0.0,520.0,277.0,6.0,158.0,1.0,17470.0,3429.0
Burkina Faso,766.0,6.0,51.0,1.0,588.0,127.0,0.0,37.0,2.0,0.0,0.0
Andorra,758.0,3.0,48.0,0.0,568.0,142.0,3.0,9810.0,621.0,1673.0,21653.0
Paraguay,737.0,13.0,10.0,0.0,173.0,554.0,0.0,103.0,1.0,16917.0,2372.0
Mali,730.0,18.0,40.0,1.0,398.0,292.0,0.0,36.0,2.0,2498.0,123.0
Tajikistan,729.0,68.0,21.0,0.0,0.0,708.0,0.0,76.0,2.0,0.0,0.0
Uruguay,717.0,6.0,19.0,0.0,532.0,166.0,8.0,206.0,5.0,29500.0,8492.0
Kenya,715.0,15.0,36.0,3.0,259.0,420.0,1.0,13.0,0.7,32938.0,613.0
Diamond Princess,712.0,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0
Georgia,642.0,4.0,11.0,0.0,349.0,282.0,6.0,161.0,3.0,31952.0,8010.0
San Marino,638.0,10.0,41.0,0.0,161.0,436.0,2.0,18803.0,1208.0,3121.0,91981.0
Jordan,576.0,14.0,9.0,0.0,390.0,177.0,5.0,56.0,0.9,123600.0,12114.0
Channel Islands,547.0,1.0,42.0,1.0,455.0,50.0,0.0,3146.0,242.0,5342.0,30725.0
Tanzania,509.0,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0
Malta,506.0,3.0,5.0,0.0,434.0,67.0,1.0,1146.0,11.0,44656.0,101136.0
Jamaica,505.0,3.0,9.0,0.0,90.0,406.0,0.0,171.0,3.0,7271.0,2455.0
Zambia,441.0,174.0,7.0,0.0,117.0,317.0,1.0,24.0,0.4,10270.0,559.0
Taiwan,440.0,0.0,7.0,0.0,372.0,61.0,0.0,18.0,0.3,68107.0,2860.0
Equatorial Guinea,439.0,0.0,4.0,0.0,13.0,422.0,0.0,313.0,3.0,854.0,609.0
Réunion,437.0,1.0,0.0,0.0,354.0,83.0,4.0,488.0,0.0,17200.0,19211.0
Venezuela,423.0,1.0,10.0,0.0,220.0,193.0,2.0,15.0,0.4,525902.0,18494.0
Palestine,375.0,0.0,2.0,0.0,308.0,65.0,0.0,74.0,0.4,43566.0,8540.0
Chad,357.0,35.0,40.0,9.0,76.0,241.0,0.0,22.0,2.0,0.0,0.0
Sierra Leone,338.0,0.0,19.0,0.0,72.0,247.0,0.0,42.0,2.0,0.0,0.0
Congo,333.0,0.0,11.0,0.0,53.0,269.0,0.0,60.0,2.0,0.0,0.0
Mauritius,332.0,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,69773.0,54863.0
Isle of Man,331.0,1.0,23.0,0.0,272.0,36.0,21.0,3893.0,270.0,3853.0,45312.0
Benin,327.0,8.0,2.0,0.0,76.0,249.0,0.0,27.0,0.2,25015.0,2063.0
Montenegro,324.0,0.0,9.0,0.0,298.0,17.0,2.0,516.0,14.0,10167.0,16188.0
Vietnam,288.0,0.0,0.0,0.0,252.0,36.0,2.0,3.0,0.0,261004.0,2681.0
Rwanda,286.0,1.0,0.0,0.0,153.0,133.0,0.0,22.0,0.0,43379.0,3349.0
Cabo Verde,267.0,7.0,2.0,0.0,58.0,207.0,0.0,480.0,4.0,791.0,1423.0
Ethiopia,261.0,11.0,5.0,0.0,106.0,150.0,0.0,2.0,0.04,39048.0,340.0
Nepal,217.0,83.0,0.0,0.0,33.0,184.0,0.0,7.0,0.0,76424.0,2623.0
Liberia,211.0,0.0,20.0,0.0,85.0,106.0,0.0,42.0,4.0,0.0,0.0
Haiti,209.0,27.0,16.0,1.0,17.0,176.0,0.0,18.0,1.0,1296.0,114.0
Sao Tome and Principe,208.0,0.0,5.0,0.0,4.0,199.0,0.0,949.0,23.0,175.0,799.0
Togo,199.0,18.0,11.0,0.0,92.0,96.0,0.0,24.0,1.0,11041.0,1334.0
South Sudan,194.0,38.0,0.0,0.0,2.0,192.0,0.0,17.0,0.0,1247.0,111.0
Martinique,187.0,0.0,14.0,0.0,91.0,82.0,4.0,498.0,37.0,0.0,0.0
Faeroe Islands,187.0,0.0,0.0,0.0,187.0,0.0,0.0,3827.0,0.0,8554.0,175061.0
Madagascar,186.0,0.0,0.0,0.0,101.0,85.0,1.0,7.0,0.0,3968.0,143.0
Eswatini,184.0,9.0,2.0,0.0,28.0,154.0,0.0,159.0,2.0,2262.0,1950.0
Myanmar,180.0,0.0,6.0,0.0,76.0,98.0,0.0,3.0,0.1,11822.0,217.0
Guadeloupe,155.0,1.0,13.0,0.0,109.0,33.0,4.0,387.0,32.0,0.0,0.0
Gibraltar,148.0,1.0,0.0,0.0,144.0,4.0,0.0,4393.0,0.0,4352.0,129174.0
French Guiana,144.0,0.0,1.0,0.0,122.0,21.0,0.0,482.0,3.0,0.0,0.0
CAR,143.0,0.0,0.0,0.0,10.0,133.0,0.0,30.0,0.0,3498.0,724.0
Brunei ,141.0,0.0,1.0,0.0,134.0,6.0,2.0,322.0,2.0,16037.0,36658.0
Uganda,126.0,5.0,0.0,0.0,55.0,71.0,0.0,3.0,0.0,61460.0,1344.0
Cambodia,122.0,0.0,0.0,0.0,121.0,1.0,1.0,7.0,0.0,14156.0,847.0
Bermuda,121.0,2.0,8.0,0.0,66.0,47.0,2.0,1943.0,128.0,4642.0,74537.0
Trinidad and Tobago,116.0,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2358.0,1685.0
Guyana,113.0,4.0,10.0,0.0,36.0,67.0,6.0,144.0,13.0,986.0,1254.0
Mozambique,104.0,1.0,0.0,0.0,34.0,70.0,0.0,3.0,0.0,4365.0,140.0
Aruba,101.0,0.0,3.0,0.0,89.0,9.0,4.0,946.0,28.0,1874.0,17552.0
Monaco,96.0,0.0,4.0,0.0,85.0,7.0,1.0,2446.0,102.0,0.0,0.0
Bahamas,93.0,0.0,11.0,0.0,39.0,43.0,1.0,236.0,28.0,1634.0,4155.0
Barbados,85.0,1.0,7.0,0.0,57.0,21.0,4.0,296.0,24.0,3185.0,11083.0
Cayman Islands,85.0,1.0,1.0,0.0,50.0,34.0,3.0,1293.0,15.0,4564.0,69444.0
Liechtenstein,82.0,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23605.0
Sint Maarten,76.0,0.0,15.0,0.0,46.0,15.0,7.0,1773.0,350.0,329.0,7673.0
Yemen,65.0,9.0,10.0,1.0,1.0,54.0,0.0,2.0,0.3,120.0,4.0
Libya,64.0,0.0,3.0,0.0,28.0,33.0,0.0,9.0,0.4,3253.0,473.0
French Polynesia,60.0,0.0,0.0,0.0,58.0,2.0,1.0,214.0,0.0,3042.0,10829.0
Malawi,57.0,0.0,3.0,0.0,24.0,30.0,1.0,3.0,0.2,1337.0,70.0
Syria,47.0,0.0,3.0,0.0,29.0,15.0,0.0,3.0,0.2,0.0,0.0
Angola,45.0,0.0,2.0,0.0,13.0,30.0,0.0,1.0,0.06,3000.0,91.0
Macao,45.0,0.0,0.0,0.0,42.0,3.0,1.0,69.0,0.0,0.0,0.0
Mongolia,42.0,0.0,0.0,0.0,15.0,27.0,2.0,13.0,0.0,9787.0,2985.0
Saint Martin,39.0,0.0,3.0,0.0,30.0,6.0,1.0,1009.0,78.0,0.0,0.0
Eritrea,39.0,0.0,0.0,0.0,38.0,1.0,0.0,11.0,0.0,0.0,0.0
Zimbabwe,36.0,0.0,4.0,0.0,9.0,23.0,0.0,2.0,0.3,20537.0,1382.0
Nicaragua,25.0,9.0,8.0,3.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0
Antigua and Barbuda,25.0,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1869.0
Botswana,24.0,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4888.0
Timor-Leste,24.0,0.0,0.0,0.0,21.0,3.0,0.0,18.0,0.0,738.0,560.0
Gambia,22.0,0.0,1.0,0.0,10.0,11.0,0.0,9.0,0.4,1238.0,512.0
Grenada,21.0,0.0,0.0,0.0,13.0,8.0,4.0,187.0,0.0,1406.0,12495.0
Laos,19.0,0.0,0.0,0.0,13.0,6.0,0.0,3.0,0.0,3874.0,532.0
Belize,18.0,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2623.0
Fiji,18.0,0.0,0.0,0.0,14.0,4.0,0.0,20.0,0.0,1300.0,1450.0
New Caledonia,18.0,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19103.0
Saint Lucia,18.0,0.0,0.0,0.0,17.0,1.0,0.0,98.0,0.0,620.0,3376.0
St. Vincent Grenadines,17.0,0.0,0.0,0.0,12.0,5.0,0.0,153.0,0.0,155.0,1397.0
Curaçao,16.0,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2371.0
Dominica,16.0,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5834.0
Namibia,16.0,0.0,0.0,0.0,11.0,5.0,0.0,6.0,0.0,1543.0,607.0
Burundi,15.0,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0
Saint Kitts and Nevis,15.0,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6147.0
Falkland Islands,13.0,0.0,0.0,0.0,13.0,0.0,0.0,3736.0,0.0,402.0,115517.0
Turks and Caicos,12.0,0.0,1.0,0.0,8.0,3.0,0.0,310.0,26.0,109.0,2815.0
Vatican City,12.0,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0
Comoros,11.0,0.0,1.0,0.0,0.0,10.0,0.0,13.0,1.0,0.0,0.0
Montserrat,11.0,0.0,1.0,0.0,8.0,2.0,1.0,2204.0,200.0,36.0,7212.0
Bhutan,11.0,2.0,0.0,0.0,5.0,6.0,0.0,14.0,0.0,12163.0,15763.0
Greenland,11.0,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1505.0,26510.0
Seychelles,11.0,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0
Suriname,10.0,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0
MS Zaandam,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Mauritania,9.0,1.0,1.0,0.0,6.0,2.0,0.0,2.0,0.2,2015.0,433.0
Papua New Guinea,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,268.0
British Virgin Islands,7.0,0.0,1.0,0.0,4.0,2.0,0.0,232.0,33.0,167.0,5524.0
Caribbean Netherlands,6.0,0.0,0.0,0.0,0.0,6.0,0.0,229.0,0.0,110.0,4195.0
St. Barth,6.0,0.0,0.0,0.0,6.0,0.0,0.0,607.0,0.0,0.0,0.0
Western Sahara,6.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0
Anguilla,3.0,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0
Saint Pierre Miquelon,1.0,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0
