Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ivory Coast,66.0,15494.0,0.0,94.0,0.0,9880.0,0.0,5520.0,0.0,587.0,4.0,93659.0,3545.0,26416469.0,1705.0,281026.0,282.0
Czechia,67.0,15212.0,0.0,369.0,0.0,9590.0,0.0,5253.0,22.0,1420.0,34.0,656888.0,61332.0,10710370.0,704.0,29025.0,16.0
Venezuela,68.0,14929.0,0.0,138.0,0.0,8795.0,0.0,5996.0,20.0,525.0,5.0,1491737.0,52470.0,28430130.0,1904.0,206015.0,19.0
El Salvador,69.0,14630.0,409.0,400.0,10.0,7648.0,99.0,6582.0,486.0,2255.0,62.0,226718.0,34942.0,6488443.0,444.0,16221.0,29.0
Costa Rica,70.0,14600.0,0.0,98.0,0.0,3640.0,0.0,10862.0,51.0,2864.0,19.0,74375.0,14591.0,5097206.0,349.0,52012.0,69.0
Australia,71.0,14403.0,453.0,155.0,10.0,9019.0,2.0,5229.0,46.0,564.0,6.0,3932866.0,154114.0,25519167.0,1772.0,164640.0,6.0
S. Korea,72.0,14150.0,58.0,298.0,0.0,12890.0,24.0,962.0,15.0,276.0,6.0,1522926.0,29703.0,51272290.0,3623.0,172055.0,34.0
Denmark,73.0,13438.0,0.0,613.0,0.0,12340.0,0.0,485.0,3.0,2319.0,106.0,1411757.0,243675.0,5793612.0,431.0,9451.0,4.0
Ethiopia,74.0,13248.0,0.0,209.0,0.0,5966.0,0.0,7073.0,66.0,115.0,2.0,372812.0,3238.0,115130088.0,8690.0,550862.0,309.0
Sudan,75.0,11385.0,0.0,717.0,0.0,5890.0,0.0,4778.0,0.0,259.0,16.0,401.0,9.0,43909879.0,3857.0,61241.0,109501.0
Palestine,76.0,10469.0,163.0,75.0,0.0,3752.0,470.0,6642.0,0.0,2049.0,15.0,155355.0,30411.0,5108442.0,488.0,68113.0,33.0
Bulgaria,77.0,10312.0,0.0,338.0,0.0,5306.0,0.0,4668.0,33.0,1485.0,49.0,235792.0,33953.0,6944559.0,673.0,20546.0,29.0
North Macedonia,78.0,10086.0,152.0,460.0,0.0,5427.0,70.0,4199.0,55.0,4841.0,221.0,95169.0,45680.0,2083368.0,207.0,4529.0,22.0
Bosnia and Herzegovina,79.0,9767.0,0.0,280.0,0.0,4555.0,0.0,4932.0,0.0,2978.0,85.0,128933.0,39317.0,3279315.0,336.0,11712.0,25.0
Senegal,80.0,9681.0,129.0,191.0,4.0,6409.0,45.0,3081.0,49.0,577.0,11.0,101678.0,6063.0,16769360.0,1732.0,87798.0,165.0
Madagascar,81.0,9295.0,429.0,85.0,7.0,5579.0,0.0,3631.0,89.0,335.0,3.0,37921.0,1367.0,27732292.0,2984.0,326262.0,731.0
Norway,82.0,9111.0,0.0,255.0,0.0,8674.0,0.0,182.0,1.0,1680.0,47.0,420528.0,77530.0,5424083.0,595.0,21271.0,13.0
Malaysia,83.0,8897.0,13.0,124.0,1.0,8600.0,6.0,173.0,2.0,275.0,4.0,937645.0,28946.0,32392776.0,3641.0,261232.0,35.0
DRC,84.0,8831.0,30.0,204.0,0.0,5510.0,205.0,3117.0,0.0,98.0,2.0,0.0,0.0,89712507.0,10159.0,439767.0,0.0
Finland,85.0,7393.0,5.0,329.0,0.0,6920.0,0.0,144.0,0.0,1334.0,59.0,339225.0,61217.0,5541323.0,750.0,16843.0,16.0
French Guiana,86.0,7332.0,0.0,41.0,0.0,5767.0,0.0,1524.0,25.0,24511.0,137.0,36205.0,121034.0,299130.0,41.0,7296.0,8.0
Haiti,87.0,7297.0,37.0,157.0,1.0,4365.0,129.0,2775.0,0.0,639.0,14.0,16649.0,1459.0,11411547.0,1564.0,72685.0,685.0
Tajikistan,88.0,7150.0,0.0,59.0,0.0,5906.0,0.0,1185.0,0.0,749.0,6.0,0.0,0.0,9550428.0,1336.0,161872.0,0.0
Gabon,89.0,6984.0,0.0,49.0,0.0,4463.0,0.0,2472.0,11.0,3133.0,22.0,67767.0,30405.0,2228837.0,319.0,45486.0,33.0
Guinea,90.0,6927.0,0.0,42.0,0.0,6098.0,0.0,787.0,24.0,527.0,3.0,14407.0,1095.0,13153183.0,1899.0,313171.0,913.0
Luxembourg,91.0,6189.0,0.0,112.0,0.0,4647.0,0.0,1430.0,3.0,9877.0,179.0,394582.0,629701.0,626618.0,101.0,5595.0,2.0
Mauritania,92.0,6151.0,0.0,156.0,0.0,4299.0,0.0,1696.0,3.0,1321.0,34.0,57253.0,12295.0,4656707.0,757.0,29851.0,81.0
Djibouti,93.0,5039.0,0.0,58.0,0.0,4949.0,0.0,32.0,0.0,5095.0,59.0,55726.0,56351.0,988915.0,196.0,17050.0,18.0
Croatia,94.0,4857.0,65.0,136.0,3.0,3866.0,88.0,855.0,9.0,1184.0,33.0,110514.0,26932.0,4103402.0,845.0,30172.0,37.0
Albania,95.0,4637.0,0.0,134.0,0.0,2637.0,0.0,1866.0,17.0,1611.0,47.0,33669.0,11700.0,2877573.0,621.0,21474.0,85.0
CAR,96.0,4598.0,0.0,59.0,0.0,1506.0,0.0,3033.0,2.0,951.0,12.0,29202.0,6040.0,4834996.0,1052.0,81949.0,166.0
Hungary,97.0,4435.0,11.0,596.0,0.0,3329.0,5.0,510.0,6.0,459.0,62.0,319854.0,33116.0,9658585.0,2178.0,16206.0,30.0
Zambia,98.0,4328.0,0.0,139.0,0.0,1953.0,0.0,2236.0,18.0,235.0,8.0,76072.0,4131.0,18413183.0,4254.0,132469.0,242.0
Paraguay,99.0,4328.0,0.0,40.0,0.0,2679.0,0.0,1609.0,12.0,606.0,6.0,115906.0,16237.0,7138218.0,1649.0,178455.0,62.0
Greece,100.0,4166.0,0.0,201.0,0.0,1374.0,0.0,2591.0,10.0,400.0,19.0,440156.0,42244.0,10419334.0,2501.0,51837.0,24.0
Lebanon,101.0,3582.0,0.0,47.0,0.0,1671.0,0.0,1864.0,31.0,525.0,7.0,254024.0,37229.0,6823217.0,1905.0,145175.0,27.0
Malawi,102.0,3557.0,0.0,94.0,0.0,1585.0,0.0,1878.0,4.0,186.0,5.0,26602.0,1389.0,19158578.0,5386.0,203815.0,720.0
Nicaragua,103.0,3439.0,0.0,108.0,0.0,2492.0,0.0,839.0,0.0,519.0,16.0,0.0,0.0,6629679.0,1928.0,61386.0,0.0
Thailand,104.0,3291.0,9.0,58.0,0.0,3109.0,0.0,124.0,1.0,47.0,0.8,685316.0,9817.0,69812168.0,21213.0,1203658.0,102.0
Maldives,105.0,3252.0,0.0,15.0,0.0,2498.0,0.0,739.0,12.0,6010.0,28.0,70845.0,130919.0,541136.0,166.0,36076.0,8.0
Somalia,106.0,3178.0,0.0,93.0,0.0,1521.0,0.0,1564.0,2.0,200.0,6.0,0.0,0.0,15918419.0,5009.0,171166.0,0.0
Equatorial Guinea,107.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2185.0,36.0,16000.0,11384.0,1405482.0,458.0,27558.0,88.0
Congo,108.0,3038.0,0.0,51.0,0.0,756.0,0.0,2231.0,0.0,550.0,9.0,0.0,0.0,5526039.0,1819.0,108354.0,0.0
Mayotte,109.0,2862.0,0.0,38.0,0.0,2650.0,0.0,174.0,3.0,10476.0,139.0,13000.0,47584.0,273202.0,95.0,7190.0,21.0
Sri Lanka,110.0,2772.0,2.0,11.0,0.0,2106.0,3.0,655.0,1.0,129.0,0.5,143673.0,6708.0,21419425.0,7727.0,1947220.0,149.0
Montenegro,111.0,2747.0,0.0,43.0,0.0,664.0,0.0,2040.0,7.0,4374.0,68.0,32527.0,51789.0,628072.0,229.0,14606.0,19.0
Hong Kong,112.0,2634.0,128.0,18.0,0.0,1495.0,40.0,1121.0,40.0,351.0,2.0,524969.0,69986.0,7501050.0,2848.0,416725.0,14.0
Libya,113.0,2547.0,0.0,58.0,0.0,510.0,0.0,1979.0,0.0,370.0,8.0,47038.0,6840.0,6877289.0,2700.0,118574.0,146.0
Mali,114.0,2503.0,0.0,123.0,0.0,1907.0,0.0,473.0,0.0,123.0,6.0,21143.0,1042.0,20283699.0,8104.0,164908.0,959.0
Cuba,115.0,2495.0,17.0,87.0,0.0,2349.0,4.0,59.0,1.0,220.0,8.0,244020.0,21545.0,11326125.0,4540.0,130185.0,46.0
Zimbabwe,116.0,2434.0,0.0,34.0,0.0,518.0,0.0,1882.0,0.0,164.0,2.0,118276.0,7950.0,14876706.0,6112.0,437550.0,126.0
South Sudan,117.0,2258.0,0.0,45.0,0.0,1175.0,0.0,1038.0,0.0,202.0,4.0,12044.0,1075.0,11202270.0,4961.0,248939.0,930.0
Cabo Verde,118.0,2258.0,0.0,22.0,0.0,1363.0,0.0,873.0,0.0,4058.0,40.0,41634.0,74830.0,556383.0,246.0,25290.0,13.0
Slovakia,119.0,2179.0,38.0,28.0,0.0,1577.0,0.0,574.0,2.0,399.0,5.0,253475.0,46425.0,5459829.0,2506.0,194994.0,22.0
Eswatini,120.0,2142.0,0.0,28.0,0.0,940.0,0.0,1174.0,5.0,1845.0,24.0,20784.0,17903.0,1160954.0,542.0,41463.0,56.0
Slovenia,121.0,2082.0,16.0,116.0,0.0,1678.0,0.0,288.0,2.0,1001.0,56.0,127040.0,61108.0,2078958.0,999.0,17922.0,16.0
Estonia,122.0,2034.0,1.0,69.0,0.0,1922.0,7.0,43.0,1.0,1533.0,52.0,116913.0,88130.0,1326598.0,652.0,19226.0,11.0
Lithuania,123.0,2008.0,7.0,80.0,0.0,1616.0,0.0,312.0,6.0,738.0,29.0,502690.0,184856.0,2719357.0,1354.0,33992.0,5.0
Guinea-Bissau,124.0,1954.0,0.0,26.0,0.0,803.0,0.0,1125.0,5.0,992.0,13.0,1500.0,761.0,1970748.0,1009.0,75798.0,1314.0
Iceland,125.0,1847.0,4.0,10.0,0.0,1823.0,0.0,14.0,0.0,5410.0,29.0,120734.0,353651.0,341393.0,185.0,34139.0,3.0
Namibia,126.0,1775.0,88.0,8.0,1.0,75.0,3.0,1692.0,13.0,698.0,3.0,21806.0,8572.0,2543754.0,1433.0,317969.0,117.0
Benin,127.0,1770.0,76.0,35.0,1.0,1036.0,118.0,699.0,1.0,146.0,3.0,80527.0,6632.0,12141530.0,6860.0,346901.0,151.0
Sierra Leone,128.0,1768.0,0.0,66.0,0.0,1297.0,0.0,405.0,0.0,221.0,8.0,0.0,0.0,7986840.0,4517.0,121013.0,0.0
Rwanda,129.0,1752.0,0.0,5.0,0.0,907.0,0.0,840.0,0.0,135.0,0.4,238007.0,18349.0,12970988.0,7404.0,2594198.0,54.0
Yemen,130.0,1674.0,0.0,474.0,0.0,780.0,0.0,420.0,0.0,56.0,16.0,120.0,4.0,29865309.0,17841.0,63007.0,248878.0
Mozambique,131.0,1616.0,0.0,11.0,0.0,543.0,0.0,1062.0,0.0,52.0,0.4,51444.0,1643.0,31305140.0,19372.0,2845922.0,609.0
New Zealand,132.0,1556.0,0.0,22.0,0.0,1513.0,0.0,21.0,0.0,311.0,4.0,455677.0,91097.0,5002100.0,3215.0,227368.0,11.0
Tunisia,133.0,1443.0,0.0,50.0,0.0,1133.0,0.0,260.0,3.0,122.0,4.0,89318.0,7552.0,11826749.0,8196.0,236535.0,132.0
Suriname,134.0,1381.0,0.0,23.0,0.0,853.0,0.0,505.0,7.0,2353.0,39.0,1244.0,2119.0,586981.0,425.0,25521.0,472.0
Latvia,135.0,1219.0,13.0,31.0,0.0,1045.0,0.0,143.0,2.0,647.0,16.0,191070.0,101384.0,1884615.0,1546.0,60794.0,10.0
Uruguay,136.0,1174.0,0.0,34.0,0.0,947.0,0.0,193.0,3.0,338.0,10.0,101060.0,29086.0,3474562.0,2960.0,102193.0,34.0
Liberia,137.0,1155.0,0.0,71.0,0.0,631.0,0.0,453.0,0.0,228.0,14.0,0.0,0.0,5064710.0,4385.0,71334.0,0.0
Jordan,138.0,1154.0,0.0,11.0,0.0,1036.0,0.0,107.0,3.0,113.0,1.0,558451.0,54697.0,10209819.0,8847.0,928165.0,18.0
Georgia,139.0,1131.0,14.0,16.0,0.0,920.0,3.0,195.0,5.0,284.0,4.0,201519.0,50524.0,3988618.0,3527.0,249289.0,20.0
Niger,140.0,1124.0,0.0,69.0,0.0,1025.0,0.0,30.0,0.0,46.0,3.0,9052.0,373.0,24252528.0,21577.0,351486.0,2679.0
Uganda,141.0,1103.0,0.0,1.0,0.0,982.0,0.0,120.0,0.0,24.0,0.02,256040.0,5588.0,45820261.0,41541.0,45820261.0,179.0
Burkina Faso,142.0,1086.0,0.0,53.0,0.0,920.0,0.0,113.0,0.0,52.0,3.0,0.0,0.0,20935989.0,19278.0,395019.0,0.0
Cyprus,143.0,1053.0,0.0,19.0,0.0,852.0,0.0,182.0,0.0,872.0,16.0,193712.0,160364.0,1207950.0,1147.0,63576.0,6.0
Angola,144.0,916.0,0.0,39.0,0.0,242.0,0.0,635.0,15.0,28.0,1.0,10000.0,304.0,32922623.0,35942.0,844170.0,3292.0
Chad,145.0,915.0,0.0,75.0,0.0,810.0,0.0,30.0,0.0,56.0,5.0,0.0,0.0,16452449.0,17981.0,219366.0,0.0
Andorra,146.0,897.0,0.0,52.0,0.0,803.0,0.0,42.0,0.0,11608.0,673.0,3750.0,48529.0,77274.0,86.0,1486.0,21.0
Sao Tome and Principe,147.0,862.0,0.0,14.0,0.0,662.0,0.0,186.0,0.0,3929.0,64.0,2756.0,12561.0,219410.0,255.0,15672.0,80.0
Togo,148.0,853.0,0.0,17.0,0.0,587.0,0.0,249.0,2.0,103.0,2.0,40389.0,4872.0,8290203.0,9719.0,487659.0,205.0
Jamaica,149.0,837.0,6.0,10.0,0.0,711.0,0.0,116.0,0.0,283.0,3.0,35417.0,11957.0,2962055.0,3539.0,296206.0,84.0
Diamond Princess,150.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,151.0,700.0,14.0,9.0,0.0,665.0,0.0,26.0,0.0,1585.0,20.0,120145.0,272052.0,441625.0,631.0,49069.0,4.0
San Marino,152.0,699.0,0.0,42.0,0.0,657.0,0.0,0.0,0.0,20598.0,1238.0,5729.0,168818.0,33936.0,49.0,808.0,6.0
Botswana,153.0,686.0,0.0,1.0,0.0,52.0,0.0,633.0,1.0,291.0,0.4,62296.0,26458.0,2354516.0,3432.0,2354516.0,38.0
Réunion,154.0,657.0,0.0,3.0,0.0,558.0,0.0,96.0,4.0,733.0,3.0,35419.0,39542.0,895742.0,1363.0,298581.0,25.0
Syria,155.0,650.0,23.0,38.0,2.0,200.0,9.0,412.0,0.0,37.0,2.0,0.0,0.0,17525621.0,26962.0,461201.0,0.0
Channel Islands,156.0,584.0,0.0,47.0,0.0,533.0,0.0,4.0,0.0,3357.0,270.0,30721.0,176589.0,173969.0,298.0,3701.0,6.0
Tanzania,157.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59830376.0,117545.0,2849066.0,0.0
Lesotho,158.0,505.0,86.0,12.0,3.0,128.0,59.0,365.0,0.0,236.0,6.0,7463.0,3482.0,2143387.0,4244.0,178616.0,287.0
Taiwan,159.0,458.0,0.0,7.0,0.0,440.0,0.0,11.0,0.0,19.0,0.3,80499.0,3380.0,23819790.0,52008.0,3402827.0,296.0
