Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
South Africa,12047.0,697.0,219.0,13.0,4745.0,7083.0,119.0,203.0,4.0,369697.0,6233.0
Philippines,11618.0,268.0,772.0,21.0,2251.0,8595.0,77.0,106.0,7.0,188649.0,1722.0
Dominican Republic,11196.0,296.0,409.0,7.0,3221.0,7566.0,131.0,1032.0,38.0,42615.0,3928.0
Kuwait,11028.0,751.0,82.0,7.0,3263.0,7683.0,169.0,2582.0,19.0,227000.0,53154.0
S. Korea,10962.0,26.0,259.0,1.0,9695.0,1008.0,55.0,214.0,5.0,695920.0,13574.0
Denmark,10667.0,76.0,533.0,6.0,8663.0,1471.0,37.0,1842.0,92.0,345712.0,59686.0
Egypt,10431.0,338.0,556.0,12.0,2486.0,7389.0,41.0,102.0,5.0,90000.0,879.0
Serbia,10295.0,52.0,222.0,2.0,3824.0,6249.0,22.0,1178.0,25.0,156603.0,17923.0
Panama,8783.0,167.0,252.0,3.0,6021.0,2510.0,87.0,2036.0,58.0,44561.0,10328.0
Czechia,8240.0,42.0,288.0,5.0,5043.0,2909.0,43.0,769.0,27.0,326954.0,30531.0
Norway,8168.0,11.0,229.0,1.0,32.0,7907.0,23.0,1507.0,42.0,208874.0,38529.0
Australia,6980.0,16.0,98.0,1.0,6271.0,611.0,17.0,274.0,4.0,909025.0,35648.0
Malaysia,6779.0,37.0,111.0,2.0,5281.0,1387.0,16.0,209.0,3.0,271721.0,8395.0
Argentina,6563.0,0.0,321.0,2.0,2266.0,3976.0,170.0,145.0,7.0,90474.0,2002.0
Morocco,6512.0,94.0,188.0,0.0,3131.0,3193.0,1.0,176.0,5.0,75870.0,2056.0
Algeria,6253.0,186.0,522.0,7.0,3058.0,2673.0,22.0,143.0,12.0,6500.0,148.0
Finland,6054.0,51.0,284.0,9.0,4300.0,1470.0,35.0,1093.0,51.0,133200.0,24040.0
Bahrain,5816.0,285.0,10.0,1.0,2195.0,3611.0,6.0,3418.0,6.0,205570.0,120812.0
Kazakhstan,5417.0,138.0,32.0,0.0,2408.0,2977.0,31.0,288.0,2.0,439495.0,23406.0
Ghana,5408.0,281.0,24.0,2.0,514.0,4870.0,5.0,174.0,0.8,164452.0,5292.0
Moldova,5406.0,252.0,185.0,3.0,2176.0,3045.0,251.0,1340.0,46.0,20447.0,5069.0
Afghanistan,5226.0,263.0,132.0,5.0,648.0,4446.0,7.0,134.0,3.0,18724.0,481.0
Nigeria,4787.0,0.0,158.0,0.0,959.0,3670.0,7.0,23.0,0.8,28418.0,138.0
Oman,4019.0,298.0,17.0,0.0,1289.0,2713.0,27.0,787.0,3.0,50000.0,9791.0
Luxembourg,3904.0,10.0,103.0,1.0,3629.0,172.0,22.0,6237.0,165.0,57687.0,92155.0
Armenia,3718.0,180.0,48.0,1.0,1500.0,2170.0,10.0,1255.0,16.0,34766.0,11732.0
Hungary,3341.0,28.0,430.0,5.0,1102.0,1809.0,45.0,346.0,45.0,118500.0,12267.0
Iraq,3032.0,119.0,115.0,3.0,1966.0,951.0,0.0,75.0,3.0,136640.0,3397.0
Thailand,3017.0,0.0,56.0,0.0,2844.0,117.0,61.0,43.0,0.8,286008.0,4098.0
Bolivia,2964.0,133.0,128.0,6.0,313.0,2523.0,3.0,254.0,11.0,7651.0,655.0
Greece,2760.0,16.0,155.0,3.0,1374.0,1231.0,28.0,265.0,15.0,112042.0,10749.0
Azerbaijan,2758.0,65.0,35.0,2.0,1789.0,934.0,30.0,272.0,3.0,208546.0,20568.0
Cameroon,2689.0,0.0,125.0,0.0,1524.0,1040.0,28.0,101.0,5.0,0.0,0.0
Uzbekistan,2568.0,49.0,11.0,1.0,2040.0,517.0,8.0,77.0,0.3,325000.0,9710.0
Guinea,2374.0,76.0,14.0,3.0,856.0,1504.0,0.0,181.0,1.0,0.0,0.0
Croatia,2213.0,6.0,94.0,3.0,1834.0,285.0,9.0,539.0,23.0,48737.0,11872.0
Bosnia and Herzegovina,2181.0,23.0,120.0,3.0,1228.0,833.0,4.0,665.0,37.0,44380.0,13527.0
Senegal,2105.0,110.0,21.0,2.0,782.0,1302.0,6.0,126.0,1.0,24599.0,1469.0
Honduras,2080.0,0.0,121.0,5.0,211.0,1748.0,10.0,210.0,12.0,5653.0,571.0
Bulgaria,2069.0,46.0,96.0,1.0,499.0,1474.0,51.0,298.0,14.0,60100.0,8649.0
Ivory Coast,1857.0,0.0,21.0,0.0,820.0,1016.0,0.0,70.0,0.8,14618.0,554.0
Cuba,1810.0,6.0,79.0,1.0,1326.0,405.0,7.0,160.0,7.0,73129.0,6456.0
Iceland,1802.0,1.0,10.0,0.0,1780.0,12.0,0.0,5281.0,29.0,55075.0,161395.0
Estonia,1751.0,5.0,61.0,0.0,777.0,913.0,5.0,1320.0,46.0,66102.0,49831.0
North Macedonia,1694.0,20.0,95.0,3.0,1229.0,370.0,21.0,813.0,46.0,19739.0,9475.0
Sudan,1661.0,0.0,80.0,0.0,173.0,1408.0,0.0,38.0,2.0,0.0,0.0
Lithuania,1505.0,14.0,54.0,4.0,908.0,543.0,17.0,553.0,20.0,200264.0,73565.0
New Zealand,1497.0,0.0,21.0,0.0,1402.0,74.0,2.0,310.0,4.0,203045.0,42106.0
Slovakia,1469.0,4.0,27.0,0.0,1060.0,382.0,6.0,269.0,5.0,127034.0,23268.0
Slovenia,1463.0,2.0,103.0,1.0,260.0,1100.0,9.0,704.0,50.0,65694.0,31600.0
Djibouti,1268.0,12.0,3.0,0.0,900.0,365.0,0.0,1283.0,3.0,16424.0,16623.0
Somalia,1219.0,49.0,52.0,0.0,130.0,1037.0,2.0,77.0,3.0,0.0,0.0
Guatemala,1199.0,85.0,27.0,1.0,120.0,1052.0,5.0,67.0,2.0,7200.0,402.0
DRC,1169.0,67.0,50.0,6.0,148.0,971.0,0.0,13.0,0.6,0.0,0.0
Mayotte,1143.0,48.0,14.0,2.0,627.0,502.0,6.0,4190.0,51.0,4800.0,17594.0
Hong Kong,1051.0,3.0,4.0,0.0,1008.0,39.0,1.0,140.0,0.5,168291.0,22448.0
Kyrgyzstan,1044.0,7.0,12.0,0.0,726.0,306.0,13.0,160.0,2.0,59490.0,9118.0
El Salvador,1037.0,39.0,20.0,0.0,374.0,643.0,15.0,160.0,3.0,46831.0,7220.0
Tunisia,1032.0,0.0,45.0,0.0,740.0,247.0,5.0,87.0,4.0,33880.0,2867.0
Maldives,955.0,51.0,4.0,1.0,29.0,922.0,2.0,1767.0,7.0,11775.0,21784.0
Latvia,951.0,1.0,19.0,1.0,627.0,305.0,2.0,504.0,10.0,81246.0,43074.0
Cyprus,905.0,2.0,17.0,1.0,449.0,439.0,10.0,750.0,14.0,80284.0,66496.0
Sri Lanka,893.0,4.0,9.0,0.0,382.0,502.0,1.0,42.0,0.4,38740.0,1809.0
Albania,880.0,4.0,31.0,0.0,688.0,161.0,1.0,306.0,11.0,11048.0,3839.0
Lebanon,878.0,8.0,26.0,0.0,236.0,616.0,4.0,129.0,4.0,54694.0,8013.0
Gabon,863.0,0.0,9.0,0.0,137.0,717.0,1.0,388.0,4.0,5530.0,2485.0
Niger,854.0,0.0,47.0,0.0,648.0,159.0,0.0,35.0,2.0,5642.0,233.0
Guinea-Bissau,820.0,0.0,3.0,0.0,26.0,791.0,0.0,417.0,2.0,1500.0,762.0
Costa Rica,815.0,11.0,7.0,0.0,527.0,281.0,6.0,160.0,1.0,18040.0,3541.0
Tajikistan,801.0,72.0,23.0,2.0,0.0,778.0,0.0,84.0,2.0,0.0,0.0
Burkina Faso,766.0,0.0,51.0,0.0,588.0,127.0,0.0,37.0,2.0,0.0,0.0
Andorra,760.0,2.0,49.0,1.0,576.0,135.0,3.0,9836.0,634.0,1673.0,21653.0
Mali,758.0,28.0,44.0,4.0,412.0,302.0,0.0,37.0,2.0,2498.0,123.0
Paraguay,740.0,3.0,11.0,1.0,182.0,547.0,0.0,104.0,2.0,17589.0,2466.0
Kenya,737.0,22.0,40.0,4.0,281.0,416.0,1.0,14.0,0.7,35432.0,659.0
Uruguay,717.0,0.0,19.0,0.0,532.0,166.0,8.0,206.0,5.0,29500.0,8492.0
Diamond Princess,712.0,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0
Georgia,647.0,5.0,11.0,0.0,372.0,264.0,6.0,162.0,3.0,33505.0,8399.0
San Marino,643.0,5.0,41.0,0.0,161.0,441.0,2.0,18950.0,1208.0,3201.0,94339.0
Jordan,582.0,6.0,9.0,0.0,392.0,181.0,5.0,57.0,0.9,127307.0,12477.0
Channel Islands,547.0,0.0,42.0,0.0,455.0,50.0,0.0,3146.0,242.0,5342.0,30725.0
Equatorial Guinea,522.0,83.0,6.0,2.0,13.0,503.0,0.0,372.0,4.0,854.0,609.0
Tanzania,509.0,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0
Malta,508.0,2.0,6.0,1.0,436.0,66.0,1.0,1151.0,14.0,45799.0,103725.0
Jamaica,507.0,2.0,9.0,0.0,100.0,398.0,0.0,171.0,3.0,7465.0,2521.0
Zambia,446.0,5.0,7.0,0.0,124.0,315.0,1.0,24.0,0.4,13872.0,755.0
Taiwan,440.0,0.0,7.0,0.0,375.0,58.0,0.0,18.0,0.3,68107.0,2860.0
Réunion,439.0,2.0,0.0,0.0,354.0,85.0,4.0,490.0,0.0,17200.0,19211.0
Venezuela,423.0,0.0,10.0,0.0,220.0,193.0,2.0,15.0,0.4,525902.0,18494.0
Sierra Leone,387.0,49.0,26.0,7.0,97.0,264.0,0.0,49.0,3.0,0.0,0.0
Palestine,375.0,0.0,2.0,0.0,310.0,63.0,0.0,74.0,0.4,43566.0,8540.0
Chad,372.0,15.0,42.0,2.0,78.0,252.0,0.0,23.0,3.0,0.0,0.0
Congo,333.0,0.0,11.0,0.0,53.0,269.0,0.0,60.0,2.0,0.0,0.0
Isle of Man,332.0,1.0,23.0,0.0,272.0,37.0,20.0,3904.0,270.0,3912.0,46006.0
Mauritius,332.0,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,69773.0,54863.0
Benin,327.0,0.0,2.0,0.0,83.0,242.0,0.0,27.0,0.2,25471.0,2101.0
Montenegro,324.0,0.0,9.0,0.0,307.0,8.0,2.0,516.0,14.0,10167.0,16188.0
Cabo Verde,289.0,22.0,2.0,0.0,61.0,226.0,0.0,520.0,4.0,791.0,1423.0
Vietnam,288.0,0.0,0.0,0.0,252.0,36.0,2.0,3.0,0.0,275000.0,2825.0
Rwanda,287.0,1.0,0.0,0.0,164.0,123.0,0.0,22.0,0.0,44245.0,3416.0
Ethiopia,263.0,2.0,5.0,0.0,108.0,150.0,0.0,2.0,0.04,41689.0,363.0
Nepal,243.0,26.0,0.0,0.0,35.0,208.0,0.0,8.0,0.0,81659.0,2803.0
Sao Tome and Principe,220.0,12.0,6.0,1.0,4.0,210.0,0.0,1004.0,27.0,175.0,799.0
Haiti,219.0,10.0,18.0,2.0,17.0,184.0,0.0,19.0,2.0,1296.0,114.0
Togo,219.0,20.0,11.0,0.0,96.0,112.0,0.0,26.0,1.0,11374.0,1374.0
Liberia,213.0,2.0,20.0,0.0,101.0,92.0,0.0,42.0,4.0,0.0,0.0
Madagascar,212.0,26.0,0.0,0.0,107.0,105.0,1.0,8.0,0.0,5670.0,205.0
South Sudan,194.0,0.0,0.0,0.0,2.0,192.0,0.0,17.0,0.0,1247.0,111.0
Martinique,187.0,0.0,14.0,0.0,91.0,82.0,4.0,498.0,37.0,0.0,0.0
Eswatini,187.0,3.0,2.0,0.0,48.0,137.0,0.0,161.0,2.0,2262.0,1950.0
Faeroe Islands,187.0,0.0,0.0,0.0,187.0,0.0,0.0,3827.0,0.0,8554.0,175061.0
Myanmar,181.0,1.0,6.0,0.0,79.0,96.0,0.0,3.0,0.1,12061.0,222.0
Guadeloupe,155.0,0.0,13.0,0.0,109.0,33.0,4.0,387.0,32.0,0.0,0.0
French Guiana,153.0,9.0,1.0,0.0,124.0,28.0,0.0,512.0,3.0,0.0,0.0
Gibraltar,148.0,0.0,0.0,0.0,144.0,4.0,0.0,4393.0,0.0,4352.0,129174.0
CAR,143.0,0.0,0.0,0.0,10.0,133.0,0.0,30.0,0.0,3498.0,724.0
Brunei ,141.0,0.0,1.0,0.0,134.0,6.0,2.0,322.0,2.0,16350.0,37373.0
Uganda,126.0,0.0,0.0,0.0,55.0,71.0,0.0,3.0,0.0,63171.0,1381.0
Cambodia,122.0,0.0,0.0,0.0,121.0,1.0,1.0,7.0,0.0,14156.0,847.0
Bermuda,121.0,0.0,8.0,0.0,66.0,47.0,2.0,1943.0,128.0,4642.0,74537.0
Trinidad and Tobago,116.0,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2428.0,1735.0
Guyana,113.0,0.0,10.0,0.0,39.0,64.0,6.0,144.0,13.0,986.0,1254.0
Mozambique,104.0,0.0,0.0,0.0,34.0,70.0,0.0,3.0,0.0,4365.0,140.0
Aruba,101.0,0.0,3.0,0.0,89.0,9.0,4.0,946.0,28.0,1888.0,17684.0
Monaco,96.0,0.0,4.0,0.0,87.0,5.0,1.0,2446.0,102.0,0.0,0.0
Bahamas,93.0,0.0,11.0,0.0,39.0,43.0,1.0,236.0,28.0,1634.0,4155.0
Cayman Islands,86.0,1.0,1.0,0.0,50.0,35.0,3.0,1309.0,15.0,4893.0,74450.0
Barbados,85.0,0.0,7.0,0.0,57.0,21.0,4.0,296.0,24.0,3185.0,11083.0
Liechtenstein,82.0,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23605.0
Sint Maarten,76.0,0.0,15.0,0.0,46.0,15.0,7.0,1773.0,350.0,329.0,7673.0
Yemen,70.0,5.0,12.0,2.0,1.0,57.0,0.0,2.0,0.4,120.0,4.0
Libya,64.0,0.0,3.0,0.0,28.0,33.0,0.0,9.0,0.4,3253.0,473.0
Malawi,63.0,6.0,3.0,0.0,24.0,36.0,1.0,3.0,0.2,1363.0,71.0
French Polynesia,60.0,0.0,0.0,0.0,58.0,2.0,1.0,214.0,0.0,3042.0,10829.0
Syria,48.0,1.0,3.0,0.0,29.0,16.0,0.0,3.0,0.2,0.0,0.0
Angola,45.0,0.0,2.0,0.0,14.0,29.0,0.0,1.0,0.06,3000.0,91.0
Macao,45.0,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0
Mongolia,42.0,0.0,0.0,0.0,15.0,27.0,2.0,13.0,0.0,9787.0,2985.0
Saint Martin,39.0,0.0,3.0,0.0,30.0,6.0,1.0,1009.0,78.0,0.0,0.0
Eritrea,39.0,0.0,0.0,0.0,38.0,1.0,0.0,11.0,0.0,0.0,0.0
Zimbabwe,37.0,1.0,4.0,0.0,12.0,21.0,0.0,2.0,0.3,20537.0,1382.0
Nicaragua,25.0,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0
Antigua and Barbuda,25.0,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1869.0
Botswana,24.0,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4888.0
Timor-Leste,24.0,0.0,0.0,0.0,21.0,3.0,0.0,18.0,0.0,738.0,560.0
Gambia,23.0,1.0,1.0,0.0,10.0,12.0,0.0,10.0,0.4,1317.0,545.0
Grenada,21.0,0.0,0.0,0.0,13.0,8.0,4.0,187.0,0.0,1406.0,12495.0
Laos,19.0,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,3975.0,546.0
Belize,18.0,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2623.0
Fiji,18.0,0.0,0.0,0.0,14.0,4.0,0.0,20.0,0.0,1300.0,1450.0
New Caledonia,18.0,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19103.0
Saint Lucia,18.0,0.0,0.0,0.0,17.0,1.0,0.0,98.0,0.0,620.0,3376.0
St. Vincent Grenadines,17.0,0.0,0.0,0.0,12.0,5.0,0.0,153.0,0.0,155.0,1397.0
Curaçao,16.0,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2371.0
Dominica,16.0,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5834.0
Namibia,16.0,0.0,0.0,0.0,11.0,5.0,0.0,6.0,0.0,1543.0,607.0
Burundi,15.0,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0
Saint Kitts and Nevis,15.0,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6147.0
Falkland Islands,13.0,0.0,0.0,0.0,13.0,0.0,0.0,3736.0,0.0,402.0,115517.0
Turks and Caicos,12.0,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2815.0
Vatican City,12.0,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0
Comoros,11.0,0.0,1.0,0.0,0.0,10.0,0.0,13.0,1.0,0.0,0.0
Montserrat,11.0,0.0,1.0,0.0,8.0,2.0,1.0,2204.0,200.0,36.0,7212.0
Bhutan,11.0,0.0,0.0,0.0,5.0,6.0,0.0,14.0,0.0,12255.0,15882.0
Greenland,11.0,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1505.0,26510.0
Seychelles,11.0,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0
Suriname,10.0,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0
Mauritania,9.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,0.4,2015.0,433.0
MS Zaandam,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,268.0
British Virgin Islands,7.0,0.0,1.0,0.0,4.0,2.0,0.0,232.0,33.0,167.0,5524.0
Caribbean Netherlands,6.0,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13614.0
St. Barth,6.0,0.0,0.0,0.0,6.0,0.0,0.0,607.0,0.0,0.0,0.0
Western Sahara,6.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0
Anguilla,3.0,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0
Lesotho,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
Saint Pierre Miquelon,1.0,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0
China,82926.0,7.0,4633.0,0.0,78189.0,104.0,10.0,58.0,3.0,0.0,0.0
