Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population
Romania,34.0,16437.0,190.0,1070.0,17.0,9370.0,5997.0,219.0,854.0,56.0,294601.0,15301.0,19253316.0
Japan,35.0,16120.0,0.0,697.0,0.0,9868.0,5555.0,259.0,127.0,6.0,233144.0,1843.0,126524328.0
Austria,36.0,16109.0,51.0,628.0,2.0,14471.0,1010.0,47.0,1790.0,70.0,351351.0,39040.0,8999806.0
Colombia,37.0,13610.0,0.0,525.0,0.0,3358.0,9727.0,137.0,268.0,10.0,177050.0,3484.0,50811863.0
South Africa,38.0,13524.0,785.0,247.0,9.0,6083.0,7194.0,119.0,228.0,4.0,421555.0,7120.0,59209961.0
Kuwait,39.0,12860.0,885.0,96.0,8.0,3640.0,9124.0,190.0,3017.0,23.0,236004.0,55372.0,4262156.0
Philippines,40.0,12091.0,215.0,806.0,16.0,2460.0,8825.0,77.0,111.0,7.0,191963.0,1755.0,109387948.0
Dominican Republic,41.0,11739.0,419.0,424.0,2.0,3557.0,7758.0,127.0,1084.0,39.0,50108.0,4625.0,10833701.0
Egypt,42.0,11228.0,399.0,592.0,21.0,2799.0,7837.0,41.0,110.0,6.0,135000.0,1323.0,102072877.0
S. Korea,43.0,11018.0,27.0,260.0,0.0,9821.0,937.0,55.0,215.0,5.0,726747.0,14177.0,51263639.0
Denmark,44.0,10791.0,78.0,537.0,0.0,8959.0,1295.0,32.0,1864.0,93.0,368889.0,63716.0,5789609.0
Serbia,45.0,10438.0,64.0,225.0,1.0,4301.0,5912.0,20.0,1194.0,26.0,168670.0,19295.0,8741704.0
Panama,46.0,9118.0,174.0,260.0,4.0,6080.0,2778.0,72.0,2118.0,60.0,46898.0,10892.0,4305682.0
Czechia,47.0,8374.0,23.0,295.0,2.0,5379.0,2700.0,37.0,782.0,28.0,342131.0,31956.0,10706473.0
Norway,48.0,8206.0,10.0,232.0,0.0,32.0,7942.0,20.0,1515.0,43.0,216350.0,39948.0,5415755.0
Argentina,49.0,7134.0,0.0,353.0,0.0,2497.0,4284.0,170.0,158.0,8.0,96893.0,2146.0,45141794.0
Australia,50.0,7019.0,30.0,98.0,0.0,6337.0,584.0,17.0,276.0,4.0,983816.0,38640.0,25460983.0
Malaysia,51.0,6855.0,36.0,112.0,0.0,5439.0,1304.0,14.0,212.0,3.0,424306.0,13132.0,32311201.0
Morocco,52.0,6652.0,45.0,190.0,0.0,3400.0,3062.0,1.0,181.0,5.0,81616.0,2215.0,36852978.0
Algeria,53.0,6629.0,187.0,536.0,7.0,3271.0,2822.0,22.0,152.0,12.0,6500.0,149.0,43744108.0
Bahrain,54.0,6582.0,384.0,10.0,0.0,2640.0,3932.0,4.0,3888.0,6.0,222542.0,131447.0,1693017.0
Finland,55.0,6228.0,83.0,293.0,6.0,5000.0,935.0,32.0,1124.0,53.0,140600.0,25381.0,5539635.0
Afghanistan,56.0,6053.0,414.0,153.0,17.0,745.0,5155.0,7.0,156.0,4.0,20854.0,537.0,38807744.0
Moldova,57.0,5745.0,192.0,202.0,8.0,2228.0,3315.0,251.0,1424.0,50.0,20447.0,5067.0,4035126.0
Kazakhstan,58.0,5689.0,118.0,34.0,2.0,2531.0,3124.0,31.0,303.0,2.0,483236.0,25777.0,18747133.0
Ghana,59.0,5530.0,0.0,24.0,0.0,674.0,4832.0,5.0,178.0,0.8,167704.0,5413.0,30984320.0
Nigeria,60.0,5162.0,0.0,167.0,0.0,1180.0,3815.0,7.0,25.0,0.8,30657.0,149.0,205430154.0
Oman,61.0,4625.0,284.0,20.0,2.0,1350.0,3255.0,31.0,909.0,4.0,61000.0,11988.0,5088544.0
Armenia,62.0,4044.0,184.0,52.0,3.0,1666.0,2326.0,10.0,1365.0,18.0,37476.0,12650.0,2962544.0
Luxembourg,63.0,3923.0,8.0,104.0,1.0,3682.0,137.0,11.0,6281.0,167.0,59987.0,96039.0,624613.0
Hungary,64.0,3417.0,37.0,442.0,6.0,1287.0,1688.0,46.0,354.0,46.0,127237.0,13167.0,9663390.0
Bolivia,65.0,3372.0,224.0,152.0,10.0,356.0,2864.0,3.0,289.0,13.0,7651.0,657.0,11651907.0
Iraq,66.0,3193.0,50.0,117.0,2.0,2089.0,987.0,0.0,80.0,3.0,140573.0,3506.0,40098372.0
Thailand,67.0,3025.0,7.0,56.0,0.0,2854.0,115.0,61.0,43.0,0.8,286008.0,4099.0,69777809.0
Azerbaijan,68.0,2980.0,101.0,36.0,1.0,1886.0,1058.0,37.0,294.0,4.0,220363.0,21759.0,10127290.0
Cameroon,69.0,2954.0,0.0,139.0,0.0,1553.0,1262.0,28.0,112.0,5.0,0.0,0.0,26454069.0
Greece,70.0,2810.0,40.0,160.0,4.0,1374.0,1276.0,23.0,269.0,15.0,120015.0,11507.0,10429300.0
Uzbekistan,71.0,2686.0,41.0,11.0,0.0,2158.0,517.0,8.0,80.0,0.3,460000.0,13771.0,33404657.0
Guinea,72.0,2473.0,0.0,15.0,0.0,895.0,1563.0,18.0,189.0,1.0,10304.0,788.0,13082852.0
Honduras,73.0,2318.0,63.0,133.0,10.0,253.0,1932.0,10.0,235.0,13.0,5653.0,572.0,9883522.0
Senegal,74.0,2310.0,121.0,25.0,2.0,890.0,1395.0,6.0,138.0,1.0,24599.0,1475.0,16682261.0
Bosnia and Herzegovina,75.0,2236.0,18.0,128.0,6.0,1336.0,772.0,4.0,681.0,39.0,47149.0,14360.0,3283308.0
Croatia,76.0,2222.0,1.0,95.0,1.0,1869.0,258.0,8.0,541.0,23.0,51568.0,12552.0,4108356.0
Bulgaria,77.0,2138.0,38.0,102.0,3.0,545.0,1491.0,51.0,307.0,15.0,63319.0,9104.0,6954790.0
Ivory Coast,78.0,1971.0,0.0,24.0,0.0,930.0,1017.0,0.0,75.0,0.9,15260.0,581.0,26287582.0
Sudan,79.0,1964.0,146.0,91.0,1.0,205.0,1668.0,0.0,45.0,2.0,0.0,0.0,43707940.0
Cuba,80.0,1840.0,10.0,79.0,0.0,1425.0,336.0,9.0,162.0,7.0,77374.0,6831.0,11327480.0
Iceland,81.0,1802.0,0.0,10.0,0.0,1782.0,10.0,0.0,5285.0,29.0,56219.0,164885.0,340958.0
Estonia,82.0,1766.0,8.0,63.0,1.0,923.0,780.0,5.0,1331.0,47.0,68097.0,51339.0,1326423.0
North Macedonia,83.0,1740.0,17.0,97.0,2.0,1251.0,392.0,21.0,835.0,47.0,20088.0,9642.0,2083385.0
Lithuania,84.0,1523.0,12.0,54.0,0.0,965.0,504.0,17.0,559.0,20.0,216247.0,79305.0,2726772.0
Guatemala,85.0,1518.0,176.0,29.0,0.0,129.0,1360.0,5.0,85.0,2.0,7200.0,403.0,17870731.0
New Zealand,86.0,1498.0,1.0,21.0,0.0,1421.0,56.0,2.0,311.0,4.0,216787.0,45003.0,4817157.0
Slovakia,87.0,1480.0,3.0,27.0,0.0,1131.0,322.0,3.0,271.0,5.0,135902.0,24894.0,5459310.0
Slovenia,88.0,1465.0,1.0,103.0,0.0,270.0,1092.0,7.0,705.0,50.0,67701.0,32566.0,2078902.0
Djibouti,89.0,1309.0,25.0,4.0,1.0,935.0,370.0,0.0,1327.0,4.0,16878.0,17116.0,986088.0
DRC,90.0,1298.0,56.0,50.0,0.0,212.0,1036.0,0.0,15.0,0.6,0.0,0.0,89174452.0
Somalia,91.0,1284.0,0.0,53.0,0.0,135.0,1096.0,2.0,81.0,3.0,0.0,0.0,15830856.0
El Salvador,92.0,1210.0,98.0,23.0,0.0,416.0,771.0,19.0,187.0,4.0,51142.0,7890.0,6482018.0
Mayotte,93.0,1210.0,0.0,16.0,0.0,627.0,567.0,10.0,4450.0,59.0,5000.0,18389.0,271903.0
Tajikistan,94.0,1118.0,211.0,33.0,4.0,0.0,1085.0,0.0,118.0,3.0,0.0,0.0,9508183.0
Kyrgyzstan,95.0,1111.0,29.0,14.0,2.0,745.0,352.0,13.0,171.0,2.0,59490.0,9139.0,6509752.0
Gabon,96.0,1104.0,0.0,10.0,0.0,182.0,912.0,11.0,498.0,5.0,6617.0,2983.0,2218477.0
Hong Kong,97.0,1053.0,1.0,4.0,0.0,1019.0,30.0,1.0,141.0,0.5,168291.0,22471.0,7489099.0
Tunisia,98.0,1032.0,0.0,45.0,0.0,770.0,217.0,3.0,87.0,4.0,36523.0,3095.0,11802436.0
Maldives,99.0,1020.0,38.0,4.0,0.0,49.0,967.0,2.0,1891.0,7.0,11775.0,21835.0,539261.0
Latvia,100.0,970.0,8.0,19.0,0.0,662.0,289.0,3.0,514.0,10.0,85431.0,45233.0,1888690.0
Sri Lanka,101.0,935.0,10.0,9.0,0.0,477.0,449.0,1.0,44.0,0.4,39629.0,1852.0,21401804.0
Albania,102.0,916.0,18.0,31.0,0.0,705.0,180.0,1.0,318.0,11.0,11458.0,3981.0,2878189.0
Guinea-Bissau,103.0,913.0,0.0,3.0,0.0,26.0,884.0,0.0,465.0,2.0,1500.0,765.0,1961573.0
Cyprus,104.0,910.0,3.0,17.0,0.0,481.0,412.0,10.0,754.0,14.0,81942.0,67933.0,1206224.0
Lebanon,105.0,891.0,5.0,26.0,0.0,246.0,619.0,4.0,130.0,4.0,57715.0,8451.0,6829201.0
Niger,106.0,885.0,9.0,51.0,1.0,684.0,150.0,0.0,37.0,2.0,5749.0,239.0,24079100.0
Costa Rica,107.0,843.0,13.0,9.0,1.0,542.0,292.0,5.0,166.0,2.0,18655.0,3666.0,5088065.0
Mali,108.0,806.0,27.0,46.0,0.0,455.0,305.0,0.0,40.0,2.0,2498.0,124.0,20168486.0
Kenya,109.0,781.0,23.0,45.0,3.0,284.0,452.0,1.0,15.0,0.8,36918.0,689.0,53608695.0
Burkina Faso,110.0,780.0,7.0,51.0,0.0,595.0,134.0,0.0,37.0,2.0,0.0,0.0,20822813.0
Andorra,111.0,761.0,0.0,49.0,0.0,596.0,116.0,3.0,9851.0,634.0,1673.0,21657.0,77249.0
Paraguay,112.0,759.0,5.0,11.0,0.0,193.0,555.0,0.0,107.0,2.0,18856.0,2648.0,7120986.0
Uruguay,113.0,724.0,0.0,19.0,0.0,547.0,158.0,7.0,209.0,5.0,31209.0,8988.0,3472200.0
Diamond Princess,114.0,712.0,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
Georgia,115.0,671.0,4.0,12.0,0.0,393.0,266.0,6.0,168.0,3.0,36248.0,9084.0,3990118.0
Zambia,116.0,654.0,0.0,7.0,0.0,124.0,523.0,1.0,36.0,0.4,15487.0,846.0,18311507.0
San Marino,117.0,652.0,4.0,41.0,0.0,189.0,422.0,1.0,19221.0,1209.0,3394.0,100053.0,33922.0
Jordan,118.0,596.0,10.0,9.0,0.0,401.0,186.0,5.0,58.0,0.9,136229.0,13369.0,10189909.0
Equatorial Guinea,119.0,594.0,11.0,7.0,0.0,22.0,565.0,0.0,425.0,5.0,854.0,612.0,1396368.0
Channel Islands,120.0,549.0,0.0,43.0,0.0,456.0,50.0,0.0,3161.0,248.0,5342.0,30762.0,173654.0
Malta,121.0,532.0,10.0,6.0,0.0,458.0,68.0,1.0,1205.0,14.0,47504.0,107623.0,441394.0
Tanzania,122.0,509.0,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59494330.0
Jamaica,123.0,509.0,0.0,9.0,0.0,118.0,382.0,0.0,172.0,3.0,7780.0,2629.0,2959518.0
Venezuela,124.0,455.0,0.0,10.0,0.0,220.0,225.0,2.0,16.0,0.4,535742.0,18834.0,28445910.0
Sierra Leone,125.0,447.0,39.0,27.0,1.0,97.0,323.0,0.0,56.0,3.0,0.0,0.0,7954868.0
Réunion,126.0,441.0,1.0,0.0,0.0,354.0,87.0,4.0,493.0,0.0,17200.0,19229.0,894487.0
Taiwan,127.0,440.0,0.0,7.0,0.0,387.0,46.0,0.0,18.0,0.3,68659.0,2883.0,23811335.0
Chad,128.0,428.0,29.0,48.0,2.0,88.0,292.0,0.0,26.0,3.0,0.0,0.0,16359351.0
Congo,129.0,391.0,0.0,15.0,0.0,87.0,289.0,0.0,71.0,3.0,0.0,0.0,5499241.0
Palestine,130.0,375.0,0.0,2.0,0.0,315.0,58.0,0.0,74.0,0.4,43566.0,8567.0,5085052.0
Benin,131.0,339.0,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2109.0,12078851.0
Isle of Man,132.0,334.0,2.0,24.0,1.0,285.0,25.0,10.0,3931.0,282.0,4032.0,47449.0,84975.0
Mauritius,133.0,332.0,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,69773.0,54874.0,1271502.0
Cabo Verde,134.0,326.0,11.0,2.0,0.0,67.0,257.0,0.0,587.0,4.0,791.0,1425.0,555195.0
Montenegro,135.0,324.0,0.0,9.0,0.0,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,628056.0
Vietnam,136.0,312.0,0.0,0.0,0.0,260.0,52.0,2.0,3.0,0.0,275000.0,2829.0,97224670.0
Ethiopia,137.0,287.0,15.0,5.0,0.0,112.0,170.0,0.0,3.0,0.04,48985.0,428.0,114568201.0
Rwanda,138.0,287.0,0.0,0.0,0.0,177.0,110.0,0.0,22.0,0.0,46198.0,3579.0,12907635.0
Haiti,139.0,273.0,39.0,20.0,2.0,18.0,235.0,0.0,24.0,2.0,1502.0,132.0,11384207.0
Nepal,140.0,267.0,18.0,0.0,0.0,36.0,231.0,0.0,9.0,0.0,87008.0,2993.0,29066056.0
Togo,141.0,263.0,25.0,11.0,0.0,96.0,156.0,0.0,32.0,1.0,12040.0,1459.0,8251932.0
Madagascar,142.0,238.0,8.0,0.0,0.0,112.0,126.0,1.0,9.0,0.0,5670.0,205.0,27591793.0
South Sudan,143.0,236.0,33.0,4.0,4.0,4.0,228.0,0.0,21.0,0.4,3356.0,300.0,11176461.0
Sao Tome and Principe,144.0,235.0,0.0,7.0,0.0,4.0,224.0,0.0,1075.0,32.0,175.0,801.0,218608.0
Liberia,145.0,219.0,4.0,20.0,0.0,108.0,91.0,0.0,43.0,4.0,0.0,0.0,5041262.0
Eswatini,146.0,190.0,3.0,2.0,0.0,66.0,122.0,0.0,164.0,2.0,4160.0,3591.0,1158593.0
Martinique,147.0,189.0,0.0,14.0,0.0,91.0,84.0,2.0,504.0,37.0,0.0,0.0,375301.0
Faeroe Islands,148.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8779.0,179754.0,48839.0
Myanmar,149.0,181.0,0.0,6.0,0.0,89.0,86.0,0.0,3.0,0.1,12995.0,239.0,54362812.0
French Guiana,150.0,164.0,0.0,1.0,0.0,124.0,39.0,0.0,551.0,3.0,0.0,0.0,297602.0
Uganda,151.0,160.0,0.0,0.0,0.0,63.0,97.0,0.0,4.0,0.0,67559.0,1484.0,45534716.0
Guadeloupe,152.0,155.0,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400115.0
Gibraltar,153.0,147.0,0.0,0.0,0.0,144.0,3.0,0.0,4363.0,0.0,4750.0,140983.0,33692.0
CAR,154.0,143.0,0.0,0.0,0.0,10.0,133.0,0.0,30.0,0.0,3498.0,726.0,4818458.0
Brunei ,155.0,141.0,0.0,1.0,0.0,134.0,6.0,2.0,323.0,2.0,16523.0,37816.0,436933.0
Bermuda,156.0,122.0,0.0,9.0,0.0,66.0,47.0,2.0,1958.0,144.0,4691.0,75290.0,62306.0
Cambodia,157.0,122.0,0.0,0.0,0.0,121.0,1.0,1.0,7.0,0.0,14615.0,876.0,16688259.0
Mozambique,158.0,119.0,4.0,0.0,0.0,42.0,77.0,0.0,4.0,0.0,5361.0,172.0,31132211.0
Trinidad and Tobago,159.0,116.0,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2597.0,1856.0,1398913.0
Guyana,160.0,113.0,0.0,10.0,0.0,42.0,61.0,3.0,144.0,13.0,1052.0,1338.0,786067.0
Yemen,161.0,106.0,21.0,15.0,3.0,1.0,90.0,0.0,4.0,0.5,120.0,4.0,29735785.0
Aruba,162.0,101.0,0.0,3.0,0.0,93.0,5.0,4.0,947.0,28.0,1937.0,18152.0,106708.0
Mongolia,163.0,98.0,37.0,0.0,0.0,20.0,78.0,2.0,30.0,0.0,10162.0,3106.0,3271218.0
Bahamas,164.0,96.0,0.0,11.0,0.0,41.0,44.0,1.0,244.0,28.0,1700.0,4328.0,392754.0
Monaco,165.0,96.0,0.0,4.0,0.0,87.0,5.0,1.0,2449.0,102.0,0.0,0.0,39206.0
Cayman Islands,166.0,93.0,0.0,1.0,0.0,54.0,38.0,3.0,1417.0,15.0,5342.0,81408.0,65620.0
Barbados,167.0,85.0,0.0,7.0,0.0,65.0,13.0,4.0,296.0,24.0,3480.0,12111.0,287331.0
Liechtenstein,168.0,82.0,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38114.0
Sint Maarten,169.0,76.0,0.0,15.0,0.0,46.0,15.0,7.0,1775.0,350.0,329.0,7685.0,42812.0
Libya,170.0,64.0,0.0,3.0,0.0,28.0,33.0,0.0,9.0,0.4,3253.0,474.0,6858905.0
Malawi,171.0,63.0,0.0,3.0,0.0,24.0,36.0,1.0,3.0,0.2,1363.0,72.0,19061013.0
French Polynesia,172.0,60.0,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3170.0,11293.0,280700.0
Syria,173.0,50.0,2.0,3.0,0.0,36.0,11.0,0.0,3.0,0.2,0.0,0.0,17441746.0
Angola,174.0,48.0,0.0,2.0,0.0,17.0,29.0,0.0,1.0,0.06,6136.0,188.0,32720557.0
Macao,175.0,45.0,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0,648161.0
Zimbabwe,176.0,42.0,5.0,4.0,0.0,13.0,25.0,0.0,3.0,0.3,25478.0,1718.0,14834125.0
Saint Martin,177.0,39.0,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38577.0
Eritrea,178.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3539907.0
Mauritania,179.0,26.0,6.0,2.0,0.0,7.0,17.0,0.0,6.0,0.4,2015.0,435.0,4632582.0
Nicaragua,180.0,25.0,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6614179.0
Antigua and Barbuda,181.0,25.0,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97824.0
Botswana,182.0,24.0,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4902.0,2345158.0
Timor-Leste,183.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315040.0
Gambia,184.0,23.0,0.0,1.0,0.0,10.0,12.0,0.0,10.0,0.4,1341.0,557.0,2407111.0
Grenada,185.0,22.0,1.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21511.0,112456.0
Bhutan,186.0,21.0,1.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13311.0,17276.0,770494.0
Laos,187.0,19.0,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4204.0,579.0,7261510.0
Belize,188.0,18.0,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2630.0,396653.0
Fiji,189.0,18.0,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1452.0,895606.0
New Caledonia,190.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19127.0,285140.0
Saint Lucia,191.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,727.0,3961.0,183520.0
St. Vincent Grenadines,192.0,17.0,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110895.0
Curaçao,193.0,16.0,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164007.0
Dominica,194.0,16.0,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5836.0,71963.0
Namibia,195.0,16.0,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2534689.0
Burundi,196.0,15.0,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0,11840584.0
Saint Kitts and Nevis,197.0,15.0,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53150.0
Falkland Islands,198.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,3751.0,0.0,402.0,115984.0,3466.0
Turks and Caicos,199.0,12.0,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38648.0
Vatican City,200.0,12.0,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
Comoros,201.0,11.0,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867066.0
Montserrat,202.0,11.0,0.0,1.0,0.0,8.0,2.0,1.0,2204.0,200.0,36.0,7212.0,4992.0
Greenland,203.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1629.0,28701.0,56758.0
Seychelles,204.0,11.0,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0,98269.0
Suriname,205.0,10.0,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0,585948.0
MS Zaandam,206.0,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,207.0,8.0,1.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30205.0
Papua New Guinea,208.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8924052.0
Caribbean Netherlands,209.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13631.0,26191.0
St. Barth,210.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9873.0
Western Sahara,211.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595301.0
Anguilla,212.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14986.0
