Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Cambodia,183.0,274.0,0.0,0.0,0.0,272.0,0.0,2.0,1.0,16.0,0.0,104187.0,6216.0,16760346.0,61169.0,0.0,161.0
Saint Martin,184.0,239.0,0.0,6.0,0.0,79.0,0.0,154.0,11.0,6162.0,155.0,2968.0,76528.0,38783.0,162.0,6464.0,13.0
Bhutan,185.0,228.0,1.0,0.0,0.0,150.0,0.0,78.0,0.0,295.0,0.0,106814.0,138156.0,773139.0,3391.0,0.0,7.0
Cayman Islands,186.0,205.0,0.0,1.0,0.0,204.0,0.0,0.0,0.0,3113.0,15.0,36000.0,546606.0,65861.0,321.0,65861.0,2.0
Barbados,187.0,178.0,0.0,7.0,0.0,154.0,1.0,17.0,0.0,619.0,24.0,18205.0,63335.0,287440.0,1615.0,41063.0,16.0
Bermuda,188.0,175.0,0.0,9.0,0.0,158.0,0.0,8.0,0.0,2812.0,145.0,48220.0,774805.0,62235.0,356.0,6915.0,1.0
Monaco,189.0,147.0,0.0,1.0,0.0,102.0,5.0,44.0,1.0,3741.0,25.0,51953.0,1322195.0,39293.0,267.0,39293.0,1.0
Brunei ,190.0,145.0,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331.0,7.0,53035.0,121019.0,438236.0,3022.0,146079.0,8.0
Seychelles,191.0,136.0,0.0,0.0,0.0,127.0,0.0,9.0,0.0,1381.0,0.0,5200.0,52814.0,98458.0,724.0,0.0,19.0
Liechtenstein,192.0,107.0,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805.0,26.0,900.0,23592.0,38148.0,357.0,38148.0,42.0
Antigua and Barbuda,193.0,95.0,0.0,3.0,0.0,91.0,0.0,1.0,1.0,969.0,31.0,2066.0,21065.0,98076.0,1032.0,32692.0,47.0
Curaçao,194.0,88.0,10.0,1.0,0.0,39.0,0.0,48.0,0.0,536.0,6.0,1080.0,6577.0,164216.0,1866.0,164216.0,152.0
British Virgin Islands,195.0,63.0,0.0,1.0,0.0,10.0,0.0,52.0,2.0,2081.0,33.0,3713.0,122671.0,30268.0,480.0,30268.0,8.0
St. Vincent Grenadines,196.0,61.0,0.0,0.0,0.0,57.0,0.0,4.0,0.0,550.0,0.0,3918.0,35296.0,111005.0,1820.0,0.0,28.0
Macao,197.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6254.0,650919.0,14150.0,0.0,160.0
Fiji,198.0,31.0,2.0,2.0,0.0,24.0,1.0,5.0,1.0,35.0,2.0,8646.0,9632.0,897627.0,28956.0,448814.0,104.0
Timor-Leste,199.0,27.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3890.0,1322874.0,48995.0,0.0,257.0
New Caledonia,200.0,26.0,0.0,0.0,0.0,23.0,0.0,3.0,0.0,91.0,0.0,12837.0,44886.0,285994.0,11000.0,0.0,22.0
Saint Lucia,201.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,141.0,0.0,5835.0,31750.0,183781.0,7069.0,0.0,31.0
Grenada,202.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55515.0,112618.0,4692.0,0.0,18.0
Dominica,203.0,22.0,2.0,0.0,0.0,18.0,0.0,4.0,0.0,305.0,0.0,2077.0,28840.0,72019.0,3274.0,0.0,35.0
Laos,204.0,22.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,40356.0,5532.0,7294408.0,331564.0,0.0,181.0
Caribbean Netherlands,205.0,18.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,685.0,0.0,900.0,34264.0,26267.0,1459.0,0.0,29.0
St. Barth,206.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821.0,0.0,2075.0,209956.0,9883.0,549.0,0.0,5.0
Saint Kitts and Nevis,207.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1635.0,30694.0,53267.0,3133.0,0.0,33.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6946.0,122315.0,56788.0,4056.0,0.0,8.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,328.0,65692.0,4993.0,384.0,4993.0,15.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3717.0,0.0,2256.0,645124.0,3497.0,269.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599889.0,59989.0,599889.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,864.0,0.0,1051.0,181551.0,5789.0,1158.0,0.0,6.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53770.0,15027.0,5009.0,0.0,19.0
