Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population
Belarus,21.0,38956.0,897.0,214.0,6.0,15923.0,22819.0,92.0,4122.0,23.0,485534.0,51381.0,9449610.0
Bangladesh,22.0,38292.0,1541.0,544.0,22.0,7925.0,29823.0,1.0,233.0,3.0,266456.0,1620.0,164528877.0
Ecuador,23.0,38103.0,748.0,3275.0,72.0,18425.0,16403.0,219.0,2163.0,186.0,109541.0,6218.0,17616090.0
Sweden,24.0,35088.0,648.0,4220.0,95.0,4971.0,25897.0,264.0,3476.0,418.0,238800.0,23659.0,10093230.0
Singapore,25.0,32876.0,533.0,23.0,0.0,17276.0,15577.0,7.0,5624.0,4.0,334691.0,57252.0,5845893.0
UAE,26.0,31969.0,883.0,255.0,2.0,16371.0,15343.0,1.0,3236.0,26.0,2072493.0,209797.0,9878576.0
Portugal,27.0,31292.0,285.0,1356.0,14.0,18349.0,11587.0,66.0,3068.0,133.0,764093.0,74915.0,10199416.0
Switzerland,28.0,30776.0,15.0,1917.0,2.0,28300.0,559.0,42.0,3559.0,222.0,380671.0,44016.0,8648520.0
South Africa,29.0,25937.0,1673.0,552.0,28.0,13451.0,11934.0,128.0,438.0,9.0,634996.0,10720.0,59234476.0
Ireland,30.0,24803.0,68.0,1631.0,16.0,22089.0,1083.0,54.0,5029.0,331.0,325795.0,66053.0,4932355.0
Indonesia,31.0,23851.0,686.0,1473.0,55.0,6057.0,16321.0,0.0,87.0,5.0,278411.0,1019.0,273239726.0
Kuwait,32.0,23267.0,692.0,175.0,3.0,7946.0,15146.0,193.0,5456.0,41.0,278945.0,65415.0,4264228.0
Colombia,33.0,23003.0,0.0,776.0,0.0,5511.0,16716.0,136.0,453.0,15.0,271118.0,5334.0,50829634.0
Poland,34.0,22473.0,399.0,1028.0,4.0,10330.0,11115.0,160.0,594.0,27.0,824774.0,21790.0,37850425.0
Ukraine,35.0,21905.0,321.0,658.0,14.0,7995.0,13252.0,259.0,501.0,15.0,312532.0,7142.0,43757273.0
Egypt,36.0,19666.0,910.0,816.0,19.0,5205.0,13645.0,41.0,193.0,8.0,135000.0,1322.0,102136256.0
Romania,37.0,18594.0,165.0,1227.0,11.0,12162.0,5205.0,198.0,966.0,64.0,397563.0,20654.0,19249131.0
Israel,38.0,16793.0,36.0,281.0,0.0,14570.0,1942.0,39.0,1826.0,31.0,552471.0,60067.0,9197590.0
Japan,39.0,16623.0,0.0,846.0,0.0,13810.0,1967.0,155.0,131.0,7.0,276170.0,2183.0,126511690.0
Austria,40.0,16591.0,34.0,645.0,2.0,15228.0,718.0,32.0,1843.0,72.0,418706.0,46515.0,9001487.0
Dominican Republic,41.0,15723.0,459.0,474.0,6.0,8790.0,6459.0,123.0,1451.0,44.0,70972.0,6549.0,10837265.0
Philippines,42.0,15049.0,380.0,904.0,18.0,3506.0,10639.0,81.0,138.0,8.0,315363.0,2882.0,109435773.0
Argentina,43.0,13228.0,0.0,492.0,8.0,4349.0,8387.0,171.0,293.0,11.0,140218.0,3105.0,45155378.0
Afghanistan,44.0,12456.0,625.0,227.0,7.0,1138.0,11091.0,19.0,321.0,6.0,33864.0,872.0,38836559.0
Denmark,45.0,11480.0,52.0,565.0,2.0,10106.0,809.0,22.0,1983.0,98.0,576061.0,99488.0,5790276.0
Panama,46.0,11447.0,0.0,313.0,0.0,6379.0,4755.0,72.0,2657.0,73.0,60598.0,14067.0,4307910.0
Serbia,47.0,11275.0,48.0,240.0,1.0,6277.0,4758.0,10.0,1290.0,27.0,229485.0,26255.0,8740556.0
S. Korea,48.0,11265.0,40.0,269.0,0.0,10295.0,701.0,15.0,220.0,5.0,852876.0,16637.0,51265081.0
Bahrain,49.0,9692.0,326.0,15.0,1.0,5152.0,4525.0,10.0,5718.0,9.0,291127.0,171760.0,1694967.0
Kazakhstan,50.0,9304.0,335.0,37.0,0.0,4768.0,4499.0,58.0,496.0,2.0,710352.0,37876.0,18754495.0
Czechia,51.0,9069.0,19.0,317.0,0.0,6361.0,2391.0,18.0,847.0,30.0,417422.0,38985.0,10707123.0
Algeria,52.0,8857.0,160.0,623.0,6.0,5129.0,3105.0,32.0,202.0,14.0,0.0,0.0,43770104.0
Norway,53.0,8391.0,8.0,235.0,0.0,7727.0,429.0,11.0,1549.0,43.0,239864.0,44279.0,5417143.0
Oman,54.0,8373.0,255.0,39.0,2.0,2177.0,6157.0,31.0,1644.0,8.0,72000.0,14138.0,5092816.0
Nigeria,55.0,8344.0,0.0,249.0,0.0,2385.0,5710.0,7.0,41.0,1.0,44458.0,216.0,205598175.0
Armenia,56.0,7774.0,372.0,98.0,7.0,3255.0,4421.0,10.0,2624.0,33.0,53678.0,18118.0,2962725.0
Malaysia,57.0,7619.0,15.0,115.0,0.0,6083.0,1421.0,8.0,236.0,4.0,519944.0,16085.0,32324797.0
Morocco,58.0,7601.0,24.0,202.0,0.0,4978.0,2421.0,1.0,206.0,5.0,170713.0,4630.0,36867318.0
Moldova,59.0,7537.0,232.0,274.0,7.0,3884.0,3379.0,256.0,1868.0,68.0,40565.0,10054.0,4034820.0
Australia,60.0,7139.0,6.0,103.0,1.0,6566.0,470.0,6.0,280.0,4.0,1338321.0,52544.0,25470681.0
Bolivia,61.0,7136.0,476.0,274.0,13.0,677.0,6185.0,3.0,612.0,24.0,22294.0,1912.0,11657129.0
Ghana,62.0,7117.0,0.0,34.0,0.0,2317.0,4766.0,16.0,230.0,1.0,203383.0,6560.0,31005629.0
Finland,63.0,6692.0,64.0,313.0,1.0,5100.0,1279.0,11.0,1208.0,56.0,173313.0,31284.0,5539916.0
Cameroon,64.0,5436.0,0.0,175.0,0.0,1996.0,3265.0,28.0,205.0,7.0,0.0,0.0,26475800.0
Iraq,65.0,5135.0,287.0,175.0,6.0,2904.0,2056.0,41.0,128.0,4.0,206381.0,5143.0,40128037.0
Azerbaijan,66.0,4568.0,165.0,54.0,2.0,2897.0,1617.0,42.0,451.0,5.0,280663.0,27705.0,10130283.0
Honduras,67.0,4401.0,212.0,188.0,6.0,493.0,3720.0,13.0,445.0,19.0,14790.0,1496.0,9888691.0
Sudan,68.0,4146.0,170.0,184.0,14.0,588.0,3374.0,0.0,95.0,4.0,401.0,9.0,43741597.0
Luxembourg,69.0,4001.0,6.0,110.0,0.0,3791.0,100.0,4.0,6402.0,176.0,70148.0,112246.0,624947.0
Guatemala,70.0,3954.0,194.0,63.0,4.0,289.0,3602.0,5.0,221.0,4.0,31427.0,1758.0,17881612.0
Hungary,71.0,3793.0,22.0,505.0,6.0,1856.0,1432.0,25.0,393.0,52.0,169960.0,17589.0,9662589.0
Tajikistan,72.0,3424.0,158.0,47.0,0.0,1575.0,1802.0,0.0,360.0,5.0,0.0,0.0,9515224.0
Uzbekistan,73.0,3369.0,79.0,14.0,0.0,2668.0,687.0,4.0,101.0,0.4,460000.0,13764.0,33420567.0
Guinea,74.0,3275.0,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13094574.0
Senegal,75.0,3253.0,92.0,38.0,2.0,1586.0,1629.0,18.0,195.0,2.0,37547.0,2249.0,16696778.0
Thailand,76.0,3054.0,9.0,57.0,0.0,2931.0,66.0,59.0,44.0,0.8,375453.0,5380.0,69783536.0
Greece,77.0,2903.0,11.0,173.0,0.0,1374.0,1356.0,17.0,278.0,17.0,166245.0,15943.0,10427639.0
Djibouti,78.0,2697.0,229.0,18.0,4.0,1185.0,1494.0,0.0,2734.0,18.0,23140.0,23455.0,986559.0
Ivory Coast,79.0,2556.0,79.0,31.0,1.0,1302.0,1223.0,0.0,97.0,1.0,25524.0,970.0,26309063.0
DRC,80.0,2546.0,143.0,68.0,0.0,365.0,2113.0,0.0,29.0,0.8,0.0,0.0,89264128.0
Bulgaria,81.0,2460.0,17.0,133.0,3.0,912.0,1415.0,22.0,354.0,19.0,76391.0,10987.0,6953085.0
Bosnia and Herzegovina,82.0,2435.0,19.0,151.0,2.0,1744.0,540.0,4.0,742.0,46.0,61111.0,18616.0,3282643.0
Gabon,83.0,2319.0,81.0,14.0,0.0,631.0,1674.0,11.0,1044.0,6.0,11340.0,5108.0,2220204.0
Croatia,84.0,2244.0,0.0,101.0,0.0,2047.0,96.0,6.0,546.0,25.0,64266.0,15646.0,4107530.0
El Salvador,85.0,2109.0,67.0,37.0,1.0,873.0,1199.0,29.0,325.0,6.0,79711.0,12295.0,6483089.0
North Macedonia,86.0,2039.0,25.0,119.0,3.0,1470.0,450.0,21.0,979.0,57.0,26463.0,12702.0,2083382.0
Cuba,87.0,1974.0,11.0,82.0,0.0,1724.0,168.0,4.0,174.0,7.0,97003.0,8564.0,11327254.0
Estonia,88.0,1840.0,6.0,66.0,1.0,1561.0,213.0,0.0,1387.0,50.0,79605.0,60013.0,1326452.0
Iceland,89.0,1805.0,1.0,10.0,0.0,1792.0,3.0,0.0,5293.0,29.0,59613.0,174803.0,341030.0
Somalia,90.0,1731.0,20.0,67.0,0.0,265.0,1399.0,2.0,109.0,4.0,0.0,0.0,15845450.0
Lithuania,91.0,1647.0,8.0,66.0,1.0,1184.0,397.0,17.0,604.0,24.0,281232.0,103184.0,2725537.0
Mayotte,92.0,1645.0,11.0,20.0,0.0,1314.0,311.0,10.0,6045.0,73.0,5200.0,19109.0,272120.0
Kyrgyzstan,93.0,1520.0,52.0,16.0,0.0,1043.0,461.0,4.0,233.0,2.0,105815.0,16246.0,6513284.0
Slovakia,94.0,1515.0,2.0,28.0,0.0,1327.0,160.0,1.0,278.0,5.0,163362.0,29923.0,5459397.0
New Zealand,95.0,1504.0,0.0,21.0,0.0,1462.0,21.0,0.0,301.0,4.0,267435.0,53465.0,5002100.0
Slovenia,96.0,1471.0,2.0,108.0,0.0,1354.0,9.0,2.0,708.0,52.0,77947.0,37494.0,2078912.0
Kenya,97.0,1471.0,123.0,55.0,3.0,408.0,1008.0,7.0,27.0,1.0,67341.0,1255.0,53647618.0
Sri Lanka,98.0,1469.0,150.0,10.0,0.0,732.0,727.0,1.0,69.0,0.5,57327.0,2678.0,21404741.0
Maldives,99.0,1457.0,19.0,5.0,0.0,197.0,1255.0,9.0,2700.0,9.0,11775.0,21823.0,539573.0
Venezuela,100.0,1211.0,0.0,11.0,0.0,302.0,898.0,2.0,43.0,0.4,865367.0,30424.0,28443280.0
Guinea-Bissau,101.0,1195.0,17.0,7.0,0.0,42.0,1146.0,0.0,609.0,4.0,1500.0,764.0,1963102.0
Haiti,102.0,1174.0,111.0,33.0,2.0,22.0,1119.0,0.0,103.0,3.0,3475.0,305.0,11388764.0
Lebanon,103.0,1161.0,21.0,26.0,0.0,692.0,443.0,3.0,170.0,4.0,77488.0,11348.0,6828204.0
Mali,104.0,1116.0,39.0,70.0,0.0,632.0,414.0,0.0,55.0,3.0,3483.0,173.0,20187688.0
Hong Kong,105.0,1067.0,1.0,4.0,0.0,1034.0,29.0,1.0,142.0,0.5,202930.0,27090.0,7491091.0
Latvia,106.0,1057.0,4.0,23.0,1.0,741.0,293.0,3.0,560.0,12.0,103553.0,54848.0,1888011.0
Zambia,107.0,1057.0,137.0,7.0,0.0,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,18328453.0
Tunisia,108.0,1051.0,0.0,48.0,0.0,929.0,74.0,2.0,89.0,4.0,49113.0,4160.0,11806488.0
Albania,109.0,1050.0,21.0,33.0,0.0,812.0,205.0,3.0,365.0,11.0,13768.0,4784.0,2878086.0
Equatorial Guinea,110.0,1043.0,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1397887.0
South Sudan,111.0,994.0,188.0,10.0,2.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11180763.0
Costa Rica,112.0,984.0,28.0,10.0,0.0,639.0,335.0,2.0,193.0,2.0,24338.0,4782.0,5089588.0
Niger,113.0,952.0,0.0,63.0,0.0,796.0,93.0,0.0,39.0,3.0,5989.0,248.0,24108004.0
Cyprus,114.0,939.0,0.0,17.0,0.0,594.0,328.0,10.0,778.0,14.0,106028.0,87880.0,1206512.0
Nepal,115.0,886.0,114.0,4.0,0.0,183.0,699.0,0.0,30.0,0.1,158564.0,5452.0,29083261.0
Paraguay,116.0,884.0,7.0,11.0,0.0,392.0,481.0,0.0,124.0,2.0,26760.0,3756.0,7123858.0
Burkina Faso,117.0,845.0,13.0,53.0,1.0,672.0,120.0,0.0,41.0,3.0,0.0,0.0,20841675.0
Uruguay,118.0,789.0,0.0,22.0,0.0,638.0,129.0,5.0,227.0,6.0,39469.0,11366.0,3472594.0
Sierra Leone,119.0,782.0,28.0,45.0,1.0,297.0,440.0,0.0,98.0,6.0,0.0,0.0,7960197.0
Andorra,120.0,763.0,0.0,51.0,0.0,676.0,36.0,3.0,9877.0,660.0,3750.0,48542.0,77253.0
Nicaragua,121.0,759.0,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6616762.0
Georgia,122.0,735.0,3.0,12.0,0.0,557.0,166.0,6.0,184.0,3.0,50208.0,12584.0,3989868.0
Ethiopia,123.0,731.0,30.0,6.0,0.0,181.0,544.0,1.0,6.0,0.05,91616.0,799.0,114661849.0
Jordan,124.0,720.0,2.0,9.0,0.0,586.0,125.0,5.0,71.0,0.9,167892.0,16471.0,10193227.0
Chad,125.0,715.0,15.0,64.0,2.0,359.0,292.0,0.0,44.0,4.0,0.0,0.0,16374868.0
Diamond Princess,126.0,712.0,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
CAR,127.0,702.0,31.0,1.0,0.0,23.0,678.0,0.0,146.0,0.2,11570.0,2400.0,4821214.0
San Marino,128.0,667.0,1.0,42.0,0.0,294.0,331.0,0.0,19662.0,1238.0,4079.0,120239.0,33924.0
Malta,129.0,612.0,1.0,7.0,1.0,491.0,114.0,1.0,1386.0,16.0,64334.0,145739.0,441433.0
Madagascar,130.0,612.0,26.0,2.0,0.0,151.0,459.0,10.0,22.0,0.07,9681.0,351.0,27615210.0
Congo,131.0,571.0,84.0,19.0,3.0,161.0,391.0,0.0,104.0,3.0,0.0,0.0,5503707.0
Jamaica,132.0,564.0,8.0,9.0,0.0,267.0,288.0,1.0,191.0,3.0,10570.0,3571.0,2959941.0
Channel Islands,133.0,560.0,1.0,45.0,0.0,512.0,3.0,0.0,3224.0,259.0,10255.0,59036.0,173707.0
Tanzania,134.0,509.0,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59550338.0
Réunion,135.0,460.0,1.0,1.0,0.0,411.0,48.0,1.0,514.0,1.0,17200.0,19224.0,894697.0
Sao Tome and Principe,136.0,443.0,2.0,12.0,0.0,68.0,363.0,0.0,2025.0,55.0,175.0,800.0,218742.0
Taiwan,137.0,441.0,0.0,7.0,0.0,419.0,15.0,0.0,19.0,0.3,71405.0,2999.0,23812744.0
Palestine,138.0,434.0,5.0,3.0,0.0,365.0,66.0,0.0,85.0,0.6,44876.0,8818.0,5088950.0
Togo,139.0,395.0,4.0,13.0,0.0,183.0,199.0,0.0,48.0,2.0,17501.0,2119.0,8258310.0
Cabo Verde,140.0,390.0,0.0,4.0,0.0,155.0,231.0,0.0,702.0,7.0,1307.0,2353.0,555393.0
French Guiana,141.0,384.0,0.0,1.0,0.0,146.0,237.0,2.0,1289.0,3.0,0.0,0.0,297857.0
Rwanda,142.0,346.0,7.0,0.0,0.0,245.0,101.0,0.0,27.0,0.0,60443.0,4679.0,12918194.0
Isle of Man,143.0,336.0,0.0,24.0,0.0,306.0,6.0,2.0,3953.0,282.0,4669.0,54936.0,84990.0
Mauritius,144.0,334.0,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,108501.0,85328.0,1271571.0
Vietnam,145.0,327.0,0.0,0.0,0.0,278.0,49.0,1.0,3.0,0.0,275000.0,2828.0,97253355.0
Montenegro,146.0,324.0,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
Mauritania,147.0,292.0,24.0,16.0,3.0,15.0,261.0,0.0,63.0,3.0,2583.0,557.0,4636603.0
Uganda,148.0,281.0,28.0,0.0,0.0,69.0,212.0,0.0,6.0,0.0,89019.0,1953.0,45582307.0
Eswatini,149.0,272.0,11.0,2.0,0.0,168.0,102.0,0.0,235.0,2.0,4994.0,4309.0,1158986.0
Liberia,150.0,266.0,0.0,27.0,1.0,144.0,95.0,0.0,53.0,5.0,0.0,0.0,5045170.0
Yemen,151.0,256.0,7.0,53.0,4.0,10.0,193.0,0.0,9.0,2.0,120.0,4.0,29757373.0
Mozambique,152.0,227.0,14.0,1.0,0.0,71.0,155.0,0.0,7.0,0.03,9036.0,290.0,31161032.0
Benin,153.0,210.0,2.0,3.0,0.0,134.0,73.0,0.0,17.0,0.2,28179.0,2331.0,12089298.0
Myanmar,154.0,206.0,0.0,6.0,0.0,126.0,74.0,0.0,4.0,0.1,20322.0,374.0,54374752.0
Martinique,155.0,197.0,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375292.0
Faeroe Islands,156.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9386.0,192159.0,48845.0
Guadeloupe,157.0,161.0,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400118.0
Gibraltar,158.0,157.0,3.0,0.0,0.0,147.0,10.0,0.0,4660.0,0.0,6859.0,203579.0,33692.0
Mongolia,159.0,148.0,7.0,0.0,0.0,43.0,105.0,25.0,45.0,0.0,12708.0,3883.0,3272950.0
Brunei ,160.0,141.0,0.0,2.0,1.0,137.0,2.0,2.0,323.0,5.0,18648.0,42666.0,437070.0
Guyana,161.0,139.0,0.0,11.0,0.0,62.0,66.0,2.0,177.0,14.0,1499.0,1907.0,786191.0
Bermuda,162.0,139.0,0.0,9.0,0.0,91.0,39.0,2.0,2231.0,144.0,6773.0,108718.0,62299.0
Cayman Islands,163.0,137.0,0.0,1.0,0.0,63.0,73.0,0.0,2087.0,15.0,9815.0,149514.0,65646.0
Zimbabwe,164.0,132.0,76.0,4.0,0.0,25.0,103.0,0.0,9.0,0.3,37039.0,2496.0,14841222.0
Cambodia,165.0,124.0,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1102.0,16695847.0
Syria,166.0,121.0,0.0,4.0,0.0,43.0,74.0,0.0,7.0,0.2,0.0,0.0,17455726.0
Trinidad and Tobago,167.0,116.0,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3012.0,2153.0,1399061.0
Malawi,168.0,101.0,0.0,4.0,0.0,37.0,60.0,1.0,5.0,0.2,3372.0,177.0,19077274.0
Aruba,169.0,101.0,0.0,3.0,0.0,97.0,1.0,3.0,946.0,28.0,2091.0,19593.0,106723.0
Bahamas,170.0,100.0,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,2026.0,5157.0,392877.0
Libya,171.0,99.0,22.0,4.0,1.0,40.0,55.0,0.0,14.0,0.6,5154.0,751.0,6861969.0
Monaco,172.0,98.0,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39215.0
Barbados,173.0,92.0,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5038.0,17533.0,287342.0
Comoros,174.0,87.0,0.0,2.0,1.0,24.0,61.0,0.0,100.0,2.0,0.0,0.0,867674.0
Liechtenstein,175.0,82.0,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23611.0,38118.0
Sint Maarten,176.0,77.0,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,438.0,10227.0,42828.0
Angola,177.0,71.0,1.0,4.0,0.0,18.0,49.0,0.0,2.0,0.1,10000.0,305.0,32754235.0
French Polynesia,178.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280753.0
Macao,179.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648452.0
Burundi,180.0,42.0,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11852246.0
Saint Martin,181.0,40.0,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14327.0,38599.0
Eritrea,182.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541517.0
Botswana,183.0,35.0,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17631.0,7513.0,2346718.0
Bhutan,184.0,28.0,1.0,0.0,0.0,6.0,22.0,0.0,36.0,0.0,15862.0,20579.0,770772.0
Antigua and Barbuda,185.0,25.0,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97850.0
Gambia,186.0,25.0,0.0,1.0,0.0,19.0,5.0,0.0,10.0,0.4,1730.0,718.0,2409346.0
Timor-Leste,187.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1315864.0
Grenada,188.0,23.0,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26735.0,112473.0
Namibia,189.0,22.0,1.0,0.0,0.0,14.0,8.0,0.0,9.0,0.0,3201.0,1262.0,2536200.0
Laos,190.0,19.0,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,5938.0,817.0,7264973.0
Belize,191.0,18.0,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1517.0,3822.0,396890.0
Curaçao,192.0,18.0,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164029.0
Fiji,193.0,18.0,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2400.0,2679.0,895819.0
New Caledonia,194.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19121.0,285230.0
Saint Lucia,195.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,965.0,5258.0,183547.0
St. Vincent Grenadines,196.0,18.0,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,216.0,1948.0,110907.0
Dominica,197.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71969.0
Saint Kitts and Nevis,198.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53163.0
Falkland Islands,199.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,466.0,134333.0,3469.0
Greenland,200.0,13.0,1.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2005.0,35324.0,56761.0
Turks and Caicos,201.0,12.0,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,129.0,3336.0,38665.0
Vatican City,202.0,12.0,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
Montserrat,203.0,11.0,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
Suriname,204.0,11.0,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586121.0
Seychelles,205.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98289.0
MS Zaandam,206.0,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,207.0,9.0,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595784.0
British Virgin Islands,208.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5528.0,30212.0
Papua New Guinea,209.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8929617.0
Caribbean Netherlands,210.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26199.0
St. Barth,211.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
